#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",366,3,85846,48387,37456,24,0,43039,42768,0,18,6,1,4,3,4,0
2,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",0,0,21888,17492,4396,0,0,15472,6416,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",38,0,21723,17854,3869,0,0,16343,5380,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",445,1,56494,35733,20760,7,0,30593,25891,0,7,0,1,1,0,0,0
5,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",2,0,22719,18888,3831,0,0,17431,5288,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",0,0,17062,13760,3302,0,0,12848,4214,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",621,3,95436,50195,45238,35,0,44498,50866,0,24,12,10,7,6,10,0
8,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",234,0,96256,59720,36536,53,0,49604,46541,0,32,17,2,37,10,13,0
9,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",241,1,96416,56366,40049,46,0,48448,47857,0,35,19,1,22,7,26,0
10,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",0,0,19111,15168,3943,0,0,13631,5480,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",5,0,39436,30298,9138,13,0,25810,13599,0,6,1,6,6,1,7,0
12,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",0,0,23303,18192,5111,0,0,15482,7821,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",10,0,16475,13206,3269,0,0,12348,4127,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",2,0,29886,24312,5574,0,0,21118,8768,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",398,1,53914,31232,22681,16,0,26828,27061,0,14,2,6,2,0,0,0
16,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",270,1,106904,64583,42320,24,0,54496,52365,0,14,16,2,4,3,3,0
17,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",228,1,61538,40324,21213,18,0,34375,27116,0,12,2,2,13,1,16,0
18,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",0,0,20584,15698,4886,0,0,13254,7330,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",162,0,85439,59995,25444,19,0,48582,36816,0,17,5,4,8,4,3,0
20,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",561,3,164709,84231,80475,60,0,75812,88776,0,27,33,0,11,21,26,0
21,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",6,0,30495,23802,6693,0,0,19502,10993,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",47,0,16734,13513,3221,0,0,12654,4080,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,45,"[33, 38, 39, 37, 40, 41, 45, 69, 75, 78, 79, 61, 74, 66, 55, 67, 46, 42, 76, 72, 80, 34, 68, 64, 62, 35, 44, 70, 71, 77, 58, 60, 49, 59, 52, 82, 43, 36, 56, 63, 48, 47, 50, 81, 54]",80,0,25070,20160,4910,6,0,17944,7114,0,4,2,0,5,1,0,0
