#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,13,"[43, 46, 36, 47, 48, 45, 40, 33, 37, 44, 38, 42, 39]",214,2,38724,21496,17226,11,0,20060,18647,0,8,3,3,1,0,0,0
2,0,900.0000000001361,900.0000000001361,13,"[43, 46, 36, 47, 48, 45, 40, 33, 37, 44, 38, 42, 39]",0,0,23982,20562,3420,0,0,18972,5010,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,13,"[43, 46, 36, 47, 48, 45, 40, 33, 37, 44, 38, 42, 39]",231,2,41739,24747,16990,15,0,22526,19188,0,13,3,5,2,0,0,0
4,0,900.0000000001361,900.0000000001361,13,"[43, 46, 36, 47, 48, 45, 40, 33, 37, 44, 38, 42, 39]",52,1,28436,18855,9580,7,0,17579,10843,0,8,1,3,1,0,0,0
5,0,900.0000000001361,900.0000000001361,13,"[43, 46, 36, 47, 48, 45, 40, 33, 37, 44, 38, 42, 39]",0,0,30441,24414,6027,4,0,21529,8904,0,2,1,0,4,1,0,0
6,0,900.0000000001361,900.0000000001361,13,"[43, 46, 36, 47, 48, 45, 40, 33, 37, 44, 38, 42, 39]",88,0,16248,13614,2634,0,0,12654,3594,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,13,"[43, 46, 36, 47, 48, 45, 40, 33, 37, 44, 38, 42, 39]",1,0,21457,18225,3232,0,0,16834,4623,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,13,"[43, 46, 36, 47, 48, 45, 40, 33, 37, 44, 38, 42, 39]",0,0,14693,12170,2523,0,0,11447,3246,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,13,"[43, 46, 36, 47, 48, 45, 40, 33, 37, 44, 38, 42, 39]",0,0,17904,15306,2598,0,0,14510,3394,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,13,"[43, 46, 36, 47, 48, 45, 40, 33, 37, 44, 38, 42, 39]",111,0,28469,24041,4428,0,0,21312,7157,0,0,0,0,0,0,0,0
