#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,34,"[72, 66, 55, 69, 74, 76, 75, 53, 82, 79, 35, 78, 44, 40, 81, 42, 33, 68, 50, 57, 73, 77, 70, 41, 51, 52, 36, 45, 38, 80, 65, 71, 34, 54]",221,1,73985,44518,29466,34,0,39422,34496,0,23,20,1,9,3,10,0
2,0,900.0000000001361,900.0000000001361,34,"[72, 66, 55, 69, 74, 76, 75, 53, 82, 79, 35, 78, 44, 40, 81, 42, 33, 68, 50, 57, 73, 77, 70, 41, 51, 52, 36, 45, 38, 80, 65, 71, 34, 54]",85,0,20537,17427,3110,0,0,16011,4526,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,34,"[72, 66, 55, 69, 74, 76, 75, 53, 82, 79, 35, 78, 44, 40, 81, 42, 33, 68, 50, 57, 73, 77, 70, 41, 51, 52, 36, 45, 38, 80, 65, 71, 34, 54]",17,0,16130,13395,2735,0,0,12440,3690,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,34,"[72, 66, 55, 69, 74, 76, 75, 53, 82, 79, 35, 78, 44, 40, 81, 42, 33, 68, 50, 57, 73, 77, 70, 41, 51, 52, 36, 45, 38, 80, 65, 71, 34, 54]",243,1,56923,33435,23487,34,0,29911,26961,0,24,14,0,8,0,4,0
5,0,900.0000000001361,900.0000000001361,34,"[72, 66, 55, 69, 74, 76, 75, 53, 82, 79, 35, 78, 44, 40, 81, 42, 33, 68, 50, 57, 73, 77, 70, 41, 51, 52, 36, 45, 38, 80, 65, 71, 34, 54]",0,0,18588,15108,3480,0,0,13436,5152,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,34,"[72, 66, 55, 69, 74, 76, 75, 53, 82, 79, 35, 78, 44, 40, 81, 42, 33, 68, 50, 57, 73, 77, 70, 41, 51, 52, 36, 45, 38, 80, 65, 71, 34, 54]",180,1,43280,26614,16665,20,0,23734,19511,0,17,4,2,7,1,3,0
7,0,900.0000000001361,900.0000000001361,34,"[72, 66, 55, 69, 74, 76, 75, 53, 82, 79, 35, 78, 44, 40, 81, 42, 33, 68, 50, 57, 73, 77, 70, 41, 51, 52, 36, 45, 38, 80, 65, 71, 34, 54]",0,0,26711,21902,4809,2,0,18912,7795,0,2,1,0,1,0,0,0
8,0,900.0000000001361,900.0000000001361,34,"[72, 66, 55, 69, 74, 76, 75, 53, 82, 79, 35, 78, 44, 40, 81, 42, 33, 68, 50, 57, 73, 77, 70, 41, 51, 52, 36, 45, 38, 80, 65, 71, 34, 54]",45,0,24227,20663,3564,0,0,18861,5366,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,34,"[72, 66, 55, 69, 74, 76, 75, 53, 82, 79, 35, 78, 44, 40, 81, 42, 33, 68, 50, 57, 73, 77, 70, 41, 51, 52, 36, 45, 38, 80, 65, 71, 34, 54]",0,0,15368,12818,2550,0,0,12089,3279,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,34,"[72, 66, 55, 69, 74, 76, 75, 53, 82, 79, 35, 78, 44, 40, 81, 42, 33, 68, 50, 57, 73, 77, 70, 41, 51, 52, 36, 45, 38, 80, 65, 71, 34, 54]",0,0,19412,16596,2816,0,0,15617,3795,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,34,"[72, 66, 55, 69, 74, 76, 75, 53, 82, 79, 35, 78, 44, 40, 81, 42, 33, 68, 50, 57, 73, 77, 70, 41, 51, 52, 36, 45, 38, 80, 65, 71, 34, 54]",0,0,16893,14004,2889,0,0,12933,3960,0,0,0,0,0,0,0,0
