#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0026455555237
#SIMULATION_SPEED= 1800.0026455555237
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0026455555237,1800.0026455555237,46,"[59, 58, 62, 61, 60, 69, 45, 51, 43, 63, 72, 65, 68, 73, 64, 36, 76, 79, 33, 70, 57, 35, 56, 50, 38, 39, 71, 78, 52, 54, 53, 55, 42, 34, 49, 47, 67, 66, 48, 46, 41, 82, 44, 77, 80, 74]",383,1,124525,82586,41938,17,0,70623,53866,0,9,13,8,4,0,1,0
2,0,1800.0026455555237,1800.0026455555237,46,"[59, 58, 62, 61, 60, 69, 45, 51, 43, 63, 72, 65, 68, 73, 64, 36, 76, 79, 33, 70, 57, 35, 56, 50, 38, 39, 71, 78, 52, 54, 53, 55, 42, 34, 49, 47, 67, 66, 48, 46, 41, 82, 44, 77, 80, 74]",685,1,152633,83479,69153,41,0,73594,78941,0,24,23,6,9,9,26,0
3,0,1800.0026455555237,1800.0026455555237,46,"[59, 58, 62, 61, 60, 69, 45, 51, 43, 63, 72, 65, 68, 73, 64, 36, 76, 79, 33, 70, 57, 35, 56, 50, 38, 39, 71, 78, 52, 54, 53, 55, 42, 34, 49, 47, 67, 66, 48, 46, 41, 82, 44, 77, 80, 74]",1103,2,120988,69613,51373,22,0,56523,64419,0,13,4,9,5,0,13,0
4,0,1800.0026455555237,1800.0026455555237,46,"[59, 58, 62, 61, 60, 69, 45, 51, 43, 63, 72, 65, 68, 73, 64, 36, 76, 79, 33, 70, 57, 35, 56, 50, 38, 39, 71, 78, 52, 54, 53, 55, 42, 34, 49, 47, 67, 66, 48, 46, 41, 82, 44, 77, 80, 74]",928,1,250471,169677,80793,80,0,146586,103708,0,39,36,5,39,14,43,0
5,0,1800.0026455555237,1800.0026455555237,46,"[59, 58, 62, 61, 60, 69, 45, 51, 43, 63, 72, 65, 68, 73, 64, 36, 76, 79, 33, 70, 57, 35, 56, 50, 38, 39, 71, 78, 52, 54, 53, 55, 42, 34, 49, 47, 67, 66, 48, 46, 41, 82, 44, 77, 80, 74]",1131,3,118060,64211,53846,16,0,57005,61034,0,16,0,1,1,0,0,0
6,0,1800.0026455555237,1800.0026455555237,46,"[59, 58, 62, 61, 60, 69, 45, 51, 43, 63, 72, 65, 68, 73, 64, 36, 76, 79, 33, 70, 57, 35, 56, 50, 38, 39, 71, 78, 52, 54, 53, 55, 42, 34, 49, 47, 67, 66, 48, 46, 41, 82, 44, 77, 80, 74]",1640,2,147055,93100,53953,23,0,78369,68647,0,15,9,4,3,3,3,0
7,0,1800.0026455555237,1800.0026455555237,46,"[59, 58, 62, 61, 60, 69, 45, 51, 43, 63, 72, 65, 68, 73, 64, 36, 76, 79, 33, 70, 57, 35, 56, 50, 38, 39, 71, 78, 52, 54, 53, 55, 42, 34, 49, 47, 67, 66, 48, 46, 41, 82, 44, 77, 80, 74]",512,1,81881,53633,28247,9,0,45985,35880,0,6,1,0,4,1,3,0
8,0,1800.0026455555237,1800.0026455555237,46,"[59, 58, 62, 61, 60, 69, 45, 51, 43, 63, 72, 65, 68, 73, 64, 36, 76, 79, 33, 70, 57, 35, 56, 50, 38, 39, 71, 78, 52, 54, 53, 55, 42, 34, 49, 47, 67, 66, 48, 46, 41, 82, 44, 77, 80, 74]",385,1,101990,70921,31068,37,0,58360,43528,0,18,19,12,15,10,27,0
9,0,1800.0026455555237,1800.0026455555237,46,"[59, 58, 62, 61, 60, 69, 45, 51, 43, 63, 72, 65, 68, 73, 64, 36, 76, 79, 33, 70, 57, 35, 56, 50, 38, 39, 71, 78, 52, 54, 53, 55, 42, 34, 49, 47, 67, 66, 48, 46, 41, 82, 44, 77, 80, 74]",712,0,169063,116221,52842,45,0,96556,72394,0,33,24,16,11,9,20,0
10,0,1800.0026455555237,1800.0026455555237,46,"[59, 58, 62, 61, 60, 69, 45, 51, 43, 63, 72, 65, 68, 73, 64, 36, 76, 79, 33, 70, 57, 35, 56, 50, 38, 39, 71, 78, 52, 54, 53, 55, 42, 34, 49, 47, 67, 66, 48, 46, 41, 82, 44, 77, 80, 74]",492,0,49003,35344,13659,16,0,28744,20229,0,9,7,9,2,0,3,0
