#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",48,0,22097,18220,3877,0,0,16674,5423,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",197,0,46055,31314,14741,33,0,27385,18591,0,14,21,3,19,22,0,0
3,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",38,0,15677,12856,2821,0,0,12367,3310,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",0,0,14645,11770,2875,0,0,11296,3349,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",0,0,14065,11200,2865,0,0,10766,3299,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",102,1,57534,29313,28220,30,0,26136,31329,0,13,24,2,7,12,10,0
7,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",106,0,19080,15934,3146,0,0,15049,4031,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",0,0,14386,11490,2896,0,0,10995,3391,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",43,0,15574,12525,3049,0,0,11800,3774,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",61,0,15026,12077,2949,0,0,11470,3556,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",78,0,21365,17842,3523,0,0,16666,4699,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",0,0,14898,11990,2908,0,0,11469,3429,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",0,0,14140,11212,2928,0,0,10715,3425,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",31,0,18087,14921,3166,0,0,14136,3951,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",148,1,30294,19758,10535,4,0,17993,12296,0,4,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",205,0,40523,26417,14106,26,0,23170,17293,0,10,20,0,17,13,0,0
17,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",0,0,14668,11658,3010,0,0,11041,3627,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",0,0,10801,7454,3347,0,0,6520,4281,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",41,0,15721,12461,3260,0,0,11529,4192,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",534,1,65061,30399,34661,23,0,26917,38090,0,17,18,3,3,0,12,0
21,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",177,1,29762,16535,13226,4,0,15195,14562,0,4,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",291,0,60973,32287,28686,46,0,28016,32857,0,20,20,0,31,16,13,0
23,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",0,0,15308,12474,2834,0,0,12013,3295,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,14,"[46, 45, 39, 41, 42, 47, 37, 36, 40, 34, 43, 33, 48, 44]",149,0,21556,17795,3761,0,0,16349,5207,0,0,0,0,0,0,0,0
