#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0012928998751
#SIMULATION_SPEED= 1800.0012928998751
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0012928998751,1800.0012928998751,30,"[72, 45, 62, 82, 74, 61, 35, 40, 33, 57, 79, 44, 73, 48, 56, 69, 76, 77, 63, 54, 66, 67, 81, 60, 42, 64, 41, 47, 53, 55]",0,0,26058,20864,5194,0,0,19311,6747,0,0,0,0,0,0,0,0
2,0,1800.0012928998751,1800.0012928998751,30,"[72, 45, 62, 82, 74, 61, 35, 40, 33, 57, 79, 44, 73, 48, 56, 69, 76, 77, 63, 54, 66, 67, 81, 60, 42, 64, 41, 47, 53, 55]",186,1,47114,25892,21221,9,0,22034,25070,0,9,0,0,0,0,0,0
3,0,1800.0012928998751,1800.0012928998751,30,"[72, 45, 62, 82, 74, 61, 35, 40, 33, 57, 79, 44, 73, 48, 56, 69, 76, 77, 63, 54, 66, 67, 81, 60, 42, 64, 41, 47, 53, 55]",0,0,15035,10946,4089,0,0,10462,4573,0,0,0,0,0,0,0,0
4,0,1800.0012928998751,1800.0012928998751,30,"[72, 45, 62, 82, 74, 61, 35, 40, 33, 57, 79, 44, 73, 48, 56, 69, 76, 77, 63, 54, 66, 67, 81, 60, 42, 64, 41, 47, 53, 55]",0,0,15638,11410,4228,0,0,10750,4888,0,0,0,0,0,0,0,0
5,0,1800.0012928998751,1800.0012928998751,30,"[72, 45, 62, 82, 74, 61, 35, 40, 33, 57, 79, 44, 73, 48, 56, 69, 76, 77, 63, 54, 66, 67, 81, 60, 42, 64, 41, 47, 53, 55]",2,0,26647,21400,5247,0,0,19695,6952,0,0,0,0,0,0,0,0
6,0,1800.0012928998751,1800.0012928998751,30,"[72, 45, 62, 82, 74, 61, 35, 40, 33, 57, 79, 44, 73, 48, 56, 69, 76, 77, 63, 54, 66, 67, 81, 60, 42, 64, 41, 47, 53, 55]",0,0,21378,16668,4710,0,0,15559,5819,0,0,0,0,0,0,0,0
7,0,1800.0012928998751,1800.0012928998751,30,"[72, 45, 62, 82, 74, 61, 35, 40, 33, 57, 79, 44, 73, 48, 56, 69, 76, 77, 63, 54, 66, 67, 81, 60, 42, 64, 41, 47, 53, 55]",0,0,17182,12964,4218,0,0,12398,4784,0,0,0,0,0,0,0,0
8,0,1800.0012928998751,1800.0012928998751,30,"[72, 45, 62, 82, 74, 61, 35, 40, 33, 57, 79, 44, 73, 48, 56, 69, 76, 77, 63, 54, 66, 67, 81, 60, 42, 64, 41, 47, 53, 55]",0,0,16194,11746,4448,0,0,10881,5313,0,0,0,0,0,0,0,0
9,0,1800.0012928998751,1800.0012928998751,30,"[72, 45, 62, 82, 74, 61, 35, 40, 33, 57, 79, 44, 73, 48, 56, 69, 76, 77, 63, 54, 66, 67, 81, 60, 42, 64, 41, 47, 53, 55]",0,0,20298,14982,5316,0,0,13256,7042,0,0,0,0,0,0,0,0
10,0,1800.0012928998751,1800.0012928998751,30,"[72, 45, 62, 82, 74, 61, 35, 40, 33, 57, 79, 44, 73, 48, 56, 69, 76, 77, 63, 54, 66, 67, 81, 60, 42, 64, 41, 47, 53, 55]",0,0,17264,13004,4260,0,0,12324,4940,0,0,0,0,0,0,0,0
