#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0042212294954
#SIMULATION_SPEED= 1800.0042212294954
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0042212294954,1800.0042212294954,46,"[60, 54, 63, 61, 50, 59, 76, 41, 49, 64, 55, 36, 45, 67, 37, 33, 58, 53, 44, 38, 34, 48, 70, 62, 35, 82, 57, 65, 46, 78, 79, 75, 72, 80, 81, 77, 51, 47, 52, 43, 74, 73, 40, 39, 66, 56]",0,0,29384,23244,6140,0,0,20687,8697,0,0,0,0,0,0,0,0
2,0,1800.0042212294954,1800.0042212294954,46,"[60, 54, 63, 61, 50, 59, 76, 41, 49, 64, 55, 36, 45, 67, 37, 33, 58, 53, 44, 38, 34, 48, 70, 62, 35, 82, 57, 65, 46, 78, 79, 75, 72, 80, 81, 77, 51, 47, 52, 43, 74, 73, 40, 39, 66, 56]",280,0,36100,27862,8238,2,0,22902,13194,0,2,1,0,1,0,0,0
3,0,1800.0042212294954,1800.0042212294954,46,"[60, 54, 63, 61, 50, 59, 76, 41, 49, 64, 55, 36, 45, 67, 37, 33, 58, 53, 44, 38, 34, 48, 70, 62, 35, 82, 57, 65, 46, 78, 79, 75, 72, 80, 81, 77, 51, 47, 52, 43, 74, 73, 40, 39, 66, 56]",0,0,18724,13500,5224,0,0,11907,6817,0,0,0,0,0,0,0,0
4,0,1800.0042212294954,1800.0042212294954,46,"[60, 54, 63, 61, 50, 59, 76, 41, 49, 64, 55, 36, 45, 67, 37, 33, 58, 53, 44, 38, 34, 48, 70, 62, 35, 82, 57, 65, 46, 78, 79, 75, 72, 80, 81, 77, 51, 47, 52, 43, 74, 73, 40, 39, 66, 56]",175,1,35122,22689,12432,5,0,20138,14978,0,5,0,0,0,0,0,0
5,0,1800.0042212294954,1800.0042212294954,46,"[60, 54, 63, 61, 50, 59, 76, 41, 49, 64, 55, 36, 45, 67, 37, 33, 58, 53, 44, 38, 34, 48, 70, 62, 35, 82, 57, 65, 46, 78, 79, 75, 72, 80, 81, 77, 51, 47, 52, 43, 74, 73, 40, 39, 66, 56]",181,2,70647,34740,35905,13,0,29997,40627,0,10,3,7,1,0,0,0
6,0,1800.0042212294954,1800.0042212294954,46,"[60, 54, 63, 61, 50, 59, 76, 41, 49, 64, 55, 36, 45, 67, 37, 33, 58, 53, 44, 38, 34, 48, 70, 62, 35, 82, 57, 65, 46, 78, 79, 75, 72, 80, 81, 77, 51, 47, 52, 43, 74, 73, 40, 39, 66, 56]",670,2,99269,54637,44630,39,0,47511,51691,0,32,13,4,12,3,1,0
7,0,1800.0042212294954,1800.0042212294954,46,"[60, 54, 63, 61, 50, 59, 76, 41, 49, 64, 55, 36, 45, 67, 37, 33, 58, 53, 44, 38, 34, 48, 70, 62, 35, 82, 57, 65, 46, 78, 79, 75, 72, 80, 81, 77, 51, 47, 52, 43, 74, 73, 40, 39, 66, 56]",126,0,17199,12676,4523,0,0,11664,5535,0,0,0,0,0,0,0,0
8,0,1800.0042212294954,1800.0042212294954,46,"[60, 54, 63, 61, 50, 59, 76, 41, 49, 64, 55, 36, 45, 67, 37, 33, 58, 53, 44, 38, 34, 48, 70, 62, 35, 82, 57, 65, 46, 78, 79, 75, 72, 80, 81, 77, 51, 47, 52, 43, 74, 73, 40, 39, 66, 56]",95,0,17943,13433,4510,0,0,12459,5484,0,0,0,0,0,0,0,0
9,0,1800.0042212294954,1800.0042212294954,46,"[60, 54, 63, 61, 50, 59, 76, 41, 49, 64, 55, 36, 45, 67, 37, 33, 58, 53, 44, 38, 34, 48, 70, 62, 35, 82, 57, 65, 46, 78, 79, 75, 72, 80, 81, 77, 51, 47, 52, 43, 74, 73, 40, 39, 66, 56]",298,1,47740,27110,20629,10,0,23032,24695,0,10,1,0,1,0,0,0
10,0,1800.0042212294954,1800.0042212294954,46,"[60, 54, 63, 61, 50, 59, 76, 41, 49, 64, 55, 36, 45, 67, 37, 33, 58, 53, 44, 38, 34, 48, 70, 62, 35, 82, 57, 65, 46, 78, 79, 75, 72, 80, 81, 77, 51, 47, 52, 43, 74, 73, 40, 39, 66, 56]",116,2,96698,56083,40613,11,0,46648,50033,0,10,1,3,1,0,0,0
