#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[47, 38, 39, 40, 41, 42, 33, 43, 35, 44, 45, 48, 36, 34]",357,1,55813,32861,22951,16,0,29826,25950,0,13,10,11,2,0,0,0
2,0,1200.000000000004,1200.000000000004,14,"[47, 38, 39, 40, 41, 42, 33, 43, 35, 44, 45, 48, 36, 34]",440,0,36883,30459,6424,7,0,26078,10788,0,6,2,3,5,0,1,0
3,0,1200.000000000004,1200.000000000004,14,"[47, 38, 39, 40, 41, 42, 33, 43, 35, 44, 45, 48, 36, 34]",238,0,18829,15552,3277,0,0,14448,4381,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[47, 38, 39, 40, 41, 42, 33, 43, 35, 44, 45, 48, 36, 34]",221,0,56287,27366,28921,19,0,25603,30653,0,12,8,3,7,1,0,0
5,0,1200.000000000004,1200.000000000004,14,"[47, 38, 39, 40, 41, 42, 33, 43, 35, 44, 45, 48, 36, 34]",0,0,17572,14248,3324,0,0,13338,4234,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,14,"[47, 38, 39, 40, 41, 42, 33, 43, 35, 44, 45, 48, 36, 34]",1,1,23947,17705,6241,20,0,16135,7775,0,9,12,9,3,0,3,0
7,0,1200.000000000004,1200.000000000004,14,"[47, 38, 39, 40, 41, 42, 33, 43, 35, 44, 45, 48, 36, 34]",147,0,31654,25649,6005,0,0,21903,9751,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,14,"[47, 38, 39, 40, 41, 42, 33, 43, 35, 44, 45, 48, 36, 34]",283,2,67353,37109,30242,18,0,34833,32488,0,10,9,9,2,0,0,0
9,0,1200.000000000004,1200.000000000004,14,"[47, 38, 39, 40, 41, 42, 33, 43, 35, 44, 45, 48, 36, 34]",566,1,62237,30414,31822,19,0,28386,33817,0,10,15,1,4,3,0,0
10,0,1200.000000000004,1200.000000000004,14,"[47, 38, 39, 40, 41, 42, 33, 43, 35, 44, 45, 48, 36, 34]",1,0,19005,15625,3380,0,0,14610,4395,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,14,"[47, 38, 39, 40, 41, 42, 33, 43, 35, 44, 45, 48, 36, 34]",60,0,18780,15268,3512,0,0,14083,4697,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,14,"[47, 38, 39, 40, 41, 42, 33, 43, 35, 44, 45, 48, 36, 34]",48,0,33405,28056,5349,0,0,25079,8326,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,14,"[47, 38, 39, 40, 41, 42, 33, 43, 35, 44, 45, 48, 36, 34]",0,0,18251,14012,4239,0,0,12187,6064,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,14,"[47, 38, 39, 40, 41, 42, 33, 43, 35, 44, 45, 48, 36, 34]",567,1,46341,26331,20009,6,0,24350,21984,0,6,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,14,"[47, 38, 39, 40, 41, 42, 33, 43, 35, 44, 45, 48, 36, 34]",66,0,19295,15912,3383,0,0,14867,4428,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,14,"[47, 38, 39, 40, 41, 42, 33, 43, 35, 44, 45, 48, 36, 34]",321,0,27777,23205,4572,6,0,20749,7016,0,6,3,0,3,0,0,0
17,0,1200.000000000004,1200.000000000004,14,"[47, 38, 39, 40, 41, 42, 33, 43, 35, 44, 45, 48, 36, 34]",0,0,16739,13668,3071,0,0,12984,3755,0,0,0,0,0,0,0,0
