#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 2
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,1,[33],0,0,21388,18632,2756,0,0,17641,3747,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,1,[33],0,0,22032,19414,2618,0,0,18596,3436,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,1,[33],0,0,16981,14628,2353,0,0,14091,2890,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,1,[33],0,0,15022,12738,2284,0,0,12267,2755,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,1,[33],0,0,20660,18150,2510,0,0,17441,3219,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,1,[33],0,0,8823,6750,2073,0,0,6443,2380,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,1,[33],0,0,15470,13208,2262,0,0,12793,2677,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,1,[33],0,0,13634,11486,2148,0,0,11107,2527,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,1,[33],0,0,18123,15768,2355,0,0,15252,2871,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,1,[33],0,0,13065,10872,2193,0,0,10490,2575,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,1,[33],0,0,15701,13418,2283,0,0,12947,2754,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,1,[33],0,0,13565,11336,2229,0,0,10908,2657,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,1,[33],0,0,20894,18386,2508,0,0,17660,3234,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,1,[33],0,0,19895,17472,2423,0,0,16858,3037,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,1,[33],0,0,19922,17558,2364,0,0,17017,2905,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,1,[33],0,0,13649,11412,2237,0,0,10962,2687,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,1,[33],0,0,14819,12522,2297,0,0,12008,2811,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,1,[33],0,0,16502,14244,2258,0,0,13791,2711,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,1,[33],0,0,21440,18840,2600,0,0,18071,3369,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,1,[33],0,0,20719,18266,2453,0,0,17584,3135,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,1,[33],0,0,14087,11780,2307,0,0,11277,2810,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,1,[33],0,0,17108,14824,2284,0,0,14334,2774,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,1,[33],0,0,17956,15644,2312,0,0,15116,2840,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,1,[33],0,0,14644,12360,2284,0,0,11872,2772,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,1,[33],106,0,14504,12220,2284,0,0,11665,2839,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,1,[33],0,0,16198,13914,2284,0,0,13427,2771,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,1,[33],0,0,19281,16866,2415,0,0,16276,3005,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,1,[33],0,0,23389,20474,2915,0,0,19362,4027,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,1,[33],0,0,14826,12508,2318,0,0,12016,2810,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,1,[33],143,1,27568,16861,10706,4,0,16222,11341,0,4,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,1,[33],0,0,21104,18382,2722,0,0,17453,3651,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,1,[33],0,0,23363,20470,2893,0,0,19404,3959,0,0,0,0,0,0,0,0
