#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[48, 44, 45, 47, 43, 38, 40, 41, 42, 33, 39, 36, 35, 37, 46]",98,0,27376,22470,4906,6,0,19814,7548,0,4,8,0,2,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[48, 44, 45, 47, 43, 38, 40, 41, 42, 33, 39, 36, 35, 37, 46]",419,0,84207,64695,19512,90,0,56058,27887,0,26,56,31,39,43,67,0
3,0,1200.000000000004,1200.000000000004,15,"[48, 44, 45, 47, 43, 38, 40, 41, 42, 33, 39, 36, 35, 37, 46]",445,1,97736,63961,33774,82,0,57978,39503,0,17,64,41,14,48,70,0
4,0,1200.000000000004,1200.000000000004,15,"[48, 44, 45, 47, 43, 38, 40, 41, 42, 33, 39, 36, 35, 37, 46]",11,0,28497,23495,5002,2,0,20903,7588,0,0,3,0,0,3,0,0
5,0,1200.000000000004,1200.000000000004,15,"[48, 44, 45, 47, 43, 38, 40, 41, 42, 33, 39, 36, 35, 37, 46]",0,0,15513,12260,3253,0,0,11424,4089,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[48, 44, 45, 47, 43, 38, 40, 41, 42, 33, 39, 36, 35, 37, 46]",214,0,18872,15412,3460,0,0,14159,4713,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[48, 44, 45, 47, 43, 38, 40, 41, 42, 33, 39, 36, 35, 37, 46]",128,0,17100,13506,3594,0,0,12223,4877,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[48, 44, 45, 47, 43, 38, 40, 41, 42, 33, 39, 36, 35, 37, 46]",62,0,18306,14776,3530,0,0,13553,4753,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[48, 44, 45, 47, 43, 38, 40, 41, 42, 33, 39, 36, 35, 37, 46]",681,0,76863,52843,24020,64,0,47012,29667,0,14,47,29,19,21,54,0
10,0,1200.000000000004,1200.000000000004,15,"[48, 44, 45, 47, 43, 38, 40, 41, 42, 33, 39, 36, 35, 37, 46]",0,0,96463,69725,26738,79,0,61177,35051,0,14,56,28,32,31,74,0
