#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",400,0,235853,180265,55588,153,0,153022,82444,0,38,71,4,83,102,89,0
2,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",281,0,36057,29925,6132,0,0,25331,10726,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",66,2,81971,65885,16084,10,0,55184,26769,0,7,0,9,0,0,0,0
4,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",2426,0,310556,235738,74818,172,0,208398,101734,0,59,80,23,78,81,103,0
5,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",0,0,64156,50988,13168,0,0,39657,24499,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",1897,2,174921,126305,48614,97,0,111462,63216,0,27,55,23,16,65,55,0
7,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",331,1,125073,103509,21563,9,0,89875,35178,0,4,3,8,1,0,3,0
8,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",1638,0,295587,217333,78254,203,0,189108,105952,0,79,101,23,104,103,117,0
9,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",193,1,218641,158837,59803,149,0,138561,79672,0,40,95,26,29,114,103,0
10,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",2358,0,331895,266241,65654,123,0,228107,103477,0,40,73,29,51,63,55,0
11,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",0,0,30077,25560,4517,0,0,22864,7213,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",257,0,26770,22511,4259,0,0,19806,6964,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",523,1,152594,120071,32522,44,0,104770,47717,0,26,20,18,20,15,7,0
14,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",0,0,25986,21932,4054,0,0,19641,6345,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",0,0,80382,64778,15604,2,0,50925,29453,0,2,1,0,1,0,0,0
16,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",709,1,159377,123666,35710,26,0,99264,60046,0,15,7,18,13,7,6,0
17,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",0,0,50552,42770,7782,0,0,36744,13808,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",1,1,73119,58260,14858,8,0,51517,21587,0,4,3,6,1,0,0,0
19,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",1880,2,446771,309294,137475,236,0,284240,161935,0,94,158,25,55,144,118,0
20,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",0,0,66887,54952,11935,0,0,44804,22083,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",0,0,21194,17750,3444,0,0,16077,5117,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",83,0,38931,33227,5704,0,0,29239,9692,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",2741,2,392393,305277,87114,119,0,266864,125228,0,76,59,43,39,32,50,0
24,0,900.0000000001361,900.0000000001361,45,"[38, 37, 42, 71, 65, 72, 52, 47, 53, 80, 57, 55, 43, 33, 41, 34, 61, 70, 35, 75, 54, 69, 73, 56, 50, 82, 36, 39, 40, 58, 62, 66, 79, 51, 68, 64, 67, 63, 77, 74, 81, 49, 78, 59, 76]",1786,0,284306,229951,54355,97,0,192471,91582,0,42,46,16,44,59,46,0
