#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.003963161392
#SIMULATION_SPEED= 1800.003963161392
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",0,0,20921,16070,4851,0,0,14796,6125,0,0,0,0,0,0,0,0
2,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",12,0,23813,18218,5595,0,0,16244,7569,0,0,0,0,0,0,0,0
3,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",877,0,113308,64109,49199,83,0,56392,56683,0,22,49,37,17,36,72,0
4,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",211,0,88869,59132,29737,79,0,50168,38474,0,17,45,26,28,30,81,0
5,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",649,1,86467,53980,32486,22,0,46281,40131,0,9,14,6,8,8,9,0
6,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",244,0,72113,48114,23999,80,0,41274,30609,0,20,42,22,34,31,81,0
7,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",388,0,75935,51329,24606,77,0,43952,31760,0,18,42,21,33,28,81,0
8,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",461,1,68076,41400,26675,5,0,35251,32817,0,4,0,0,0,3,0,0
9,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",0,0,19320,14564,4756,0,0,13401,5919,0,0,0,0,0,0,0,0
10,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",2,1,80630,50861,29768,11,0,42905,37703,0,10,2,3,5,1,0,0
11,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",182,0,27304,21170,6134,0,0,18450,8854,0,0,0,0,0,0,0,0
12,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",238,1,52456,29036,23419,4,0,25759,26692,0,4,0,0,0,0,0,0
13,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",181,0,28424,22614,5810,1,0,20330,8091,0,0,3,0,0,0,0,0
14,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",47,0,25605,19813,5792,0,0,17585,8020,0,0,0,0,0,0,0,0
15,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",1,0,36564,28391,8173,0,0,23793,12771,0,0,0,0,0,0,0,0
16,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",282,0,25526,19808,5718,2,0,17434,8088,0,2,1,0,1,0,0,0
17,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",444,1,85947,56374,29572,14,0,47696,38222,0,10,5,6,6,1,0,0
18,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",0,0,30685,23388,7297,0,0,19777,10908,0,0,0,0,0,0,0,0
19,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",510,2,60093,39648,20443,16,0,33954,26109,0,9,6,6,1,6,0,0
20,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",89,0,20638,15839,4799,0,0,14571,6067,0,0,0,0,0,0,0,0
21,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",61,0,24569,19135,5434,0,0,17235,7334,0,0,0,0,0,0,0,0
22,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",48,0,23915,18482,5433,0,0,16542,7373,0,0,0,0,0,0,0,0
23,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",189,0,23686,18530,5156,1,0,16776,6907,0,0,3,0,0,0,0,0
24,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",366,0,28213,22096,6117,0,0,19287,8926,0,0,0,0,0,0,0,0
25,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",0,0,32403,24378,8025,0,0,20007,12396,0,0,0,0,0,0,0,0
26,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",368,0,61271,44086,17185,50,0,37121,24006,0,16,28,18,20,17,45,0
27,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",0,0,28786,22252,6534,0,0,19310,9476,0,0,0,0,0,0,0,0
28,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",36,0,29445,22864,6581,0,0,19857,9588,0,0,0,0,0,0,0,0
29,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",753,2,133329,52614,80713,104,0,47935,85112,0,28,69,36,17,45,85,0
30,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",293,1,38597,22021,16575,4,0,19611,18981,0,4,0,0,0,0,0,0
31,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",6,0,20382,15464,4918,0,0,14141,6241,0,0,0,0,0,0,0,0
32,0,1800.003963161392,1800.003963161392,15,"[46, 48, 47, 43, 44, 39, 37, 34, 41, 36, 33, 35, 42, 45, 40]",148,1,76006,34645,41360,13,0,31255,44731,0,8,9,0,2,0,0,0
