#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0005120766778
#SIMULATION_SPEED= 1800.0005120766778
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0005120766778,1800.0005120766778,37,"[36, 75, 79, 73, 69, 41, 77, 47, 67, 59, 34, 61, 57, 42, 39, 33, 74, 66, 62, 80, 48, 45, 60, 40, 81, 55, 50, 64, 63, 71, 38, 44, 43, 82, 35, 54, 53]",90,1,43965,18700,25264,8,0,17610,26346,0,8,0,0,0,0,0,0
2,0,1800.0005120766778,1800.0005120766778,37,"[36, 75, 79, 73, 69, 41, 77, 47, 67, 59, 34, 61, 57, 42, 39, 33, 74, 66, 62, 80, 48, 45, 60, 40, 81, 55, 50, 64, 63, 71, 38, 44, 43, 82, 35, 54, 53]",0,0,19397,14716,4681,0,0,13644,5753,0,0,0,0,0,0,0,0
3,0,1800.0005120766778,1800.0005120766778,37,"[36, 75, 79, 73, 69, 41, 77, 47, 67, 59, 34, 61, 57, 42, 39, 33, 74, 66, 62, 80, 48, 45, 60, 40, 81, 55, 50, 64, 63, 71, 38, 44, 43, 82, 35, 54, 53]",0,0,18867,14084,4783,0,0,12925,5942,0,0,0,0,0,0,0,0
4,0,1800.0005120766778,1800.0005120766778,37,"[36, 75, 79, 73, 69, 41, 77, 47, 67, 59, 34, 61, 57, 42, 39, 33, 74, 66, 62, 80, 48, 45, 60, 40, 81, 55, 50, 64, 63, 71, 38, 44, 43, 82, 35, 54, 53]",1,0,24630,19043,5587,0,0,17031,7599,0,0,0,0,0,0,0,0
5,0,1800.0005120766778,1800.0005120766778,37,"[36, 75, 79, 73, 69, 41, 77, 47, 67, 59, 34, 61, 57, 42, 39, 33, 74, 66, 62, 80, 48, 45, 60, 40, 81, 55, 50, 64, 63, 71, 38, 44, 43, 82, 35, 54, 53]",99,1,39933,15593,24339,7,0,14713,25212,0,7,0,0,0,0,0,0
6,0,1800.0005120766778,1800.0005120766778,37,"[36, 75, 79, 73, 69, 41, 77, 47, 67, 59, 34, 61, 57, 42, 39, 33, 74, 66, 62, 80, 48, 45, 60, 40, 81, 55, 50, 64, 63, 71, 38, 44, 43, 82, 35, 54, 53]",0,0,19195,14112,5083,0,0,12658,6537,0,0,0,0,0,0,0,0
7,0,1800.0005120766778,1800.0005120766778,37,"[36, 75, 79, 73, 69, 41, 77, 47, 67, 59, 34, 61, 57, 42, 39, 33, 74, 66, 62, 80, 48, 45, 60, 40, 81, 55, 50, 64, 63, 71, 38, 44, 43, 82, 35, 54, 53]",57,0,20630,16207,4423,0,0,15335,5295,0,0,0,0,0,0,0,0
8,0,1800.0005120766778,1800.0005120766778,37,"[36, 75, 79, 73, 69, 41, 77, 47, 67, 59, 34, 61, 57, 42, 39, 33, 74, 66, 62, 80, 48, 45, 60, 40, 81, 55, 50, 64, 63, 71, 38, 44, 43, 82, 35, 54, 53]",0,0,15607,11396,4211,0,0,10740,4867,0,0,0,0,0,0,0,0
9,0,1800.0005120766778,1800.0005120766778,37,"[36, 75, 79, 73, 69, 41, 77, 47, 67, 59, 34, 61, 57, 42, 39, 33, 74, 66, 62, 80, 48, 45, 60, 40, 81, 55, 50, 64, 63, 71, 38, 44, 43, 82, 35, 54, 53]",0,0,18161,13646,4515,0,0,12774,5387,0,0,0,0,0,0,0,0
10,0,1800.0005120766778,1800.0005120766778,37,"[36, 75, 79, 73, 69, 41, 77, 47, 67, 59, 34, 61, 57, 42, 39, 33, 74, 66, 62, 80, 48, 45, 60, 40, 81, 55, 50, 64, 63, 71, 38, 44, 43, 82, 35, 54, 53]",0,0,18430,14202,4228,0,0,13557,4873,0,0,0,0,0,0,0,0
11,0,1800.0005120766778,1800.0005120766778,37,"[36, 75, 79, 73, 69, 41, 77, 47, 67, 59, 34, 61, 57, 42, 39, 33, 74, 66, 62, 80, 48, 45, 60, 40, 81, 55, 50, 64, 63, 71, 38, 44, 43, 82, 35, 54, 53]",65,0,23677,18455,5222,0,0,16797,6880,0,0,0,0,0,0,0,0
