#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0021056361622
#SIMULATION_SPEED= 1800.0021056361622
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0021056361622,1800.0021056361622,0,[],0,0,18483,14114,4369,0,0,13296,5187,0,0,0,0,0,0,0,0
2,0,1800.0021056361622,1800.0021056361622,0,[],0,0,20253,15802,4451,0,0,14940,5313,0,0,0,0,0,0,0,0
3,0,1800.0021056361622,1800.0021056361622,0,[],0,0,15653,11518,4135,0,0,10997,4656,0,0,0,0,0,0,0,0
4,0,1800.0021056361622,1800.0021056361622,0,[],0,0,11409,7308,4101,0,0,6774,4635,0,0,0,0,0,0,0,0
5,0,1800.0021056361622,1800.0021056361622,0,[],0,0,21245,16912,4333,0,0,16155,5090,0,0,0,0,0,0,0,0
6,0,1800.0021056361622,1800.0021056361622,0,[],0,0,16788,12670,4118,0,0,12185,4603,0,0,0,0,0,0,0,0
7,0,1800.0021056361622,1800.0021056361622,0,[],0,0,17618,13408,4210,0,0,12851,4767,0,0,0,0,0,0,0,0
8,0,1800.0021056361622,1800.0021056361622,0,[],0,0,20662,16296,4366,0,0,15502,5160,0,0,0,0,0,0,0,0
9,0,1800.0021056361622,1800.0021056361622,0,[],0,0,21125,16792,4333,0,0,16052,5073,0,0,0,0,0,0,0,0
10,0,1800.0021056361622,1800.0021056361622,0,[],0,0,18408,14104,4304,0,0,13388,5020,0,0,0,0,0,0,0,0
11,0,1800.0021056361622,1800.0021056361622,0,[],0,0,21658,17294,4364,0,0,16494,5164,0,0,0,0,0,0,0,0
12,0,1800.0021056361622,1800.0021056361622,0,[],0,0,21934,17522,4412,0,0,16683,5251,0,0,0,0,0,0,0,0
13,0,1800.0021056361622,1800.0021056361622,0,[],0,0,21140,16722,4418,0,0,15866,5274,0,0,0,0,0,0,0,0
14,0,1800.0021056361622,1800.0021056361622,0,[],0,0,19720,15474,4246,0,0,14819,4901,0,0,0,0,0,0,0,0
15,0,1800.0021056361622,1800.0021056361622,0,[],0,0,19103,14904,4199,0,0,14273,4830,0,0,0,0,0,0,0,0
16,0,1800.0021056361622,1800.0021056361622,0,[],0,0,17761,13684,4077,0,0,13165,4596,0,0,0,0,0,0,0,0
17,0,1800.0021056361622,1800.0021056361622,0,[],0,0,15515,11364,4151,0,0,10838,4677,0,0,0,0,0,0,0,0
18,0,1800.0021056361622,1800.0021056361622,0,[],0,0,15740,11592,4148,0,0,11076,4664,0,0,0,0,0,0,0,0
19,0,1800.0021056361622,1800.0021056361622,0,[],0,0,17999,13746,4253,0,0,13075,4924,0,0,0,0,0,0,0,0
20,0,1800.0021056361622,1800.0021056361622,0,[],0,0,17315,12984,4331,0,0,12276,5039,0,0,0,0,0,0,0,0
21,0,1800.0021056361622,1800.0021056361622,0,[],0,0,20931,16624,4307,0,0,15909,5022,0,0,0,0,0,0,0,0
22,0,1800.0021056361622,1800.0021056361622,0,[],0,0,18259,13960,4299,0,0,13234,5025,0,0,0,0,0,0,0,0
23,0,1800.0021056361622,1800.0021056361622,0,[],0,0,20700,16362,4338,0,0,15646,5054,0,0,0,0,0,0,0,0
24,0,1800.0021056361622,1800.0021056361622,0,[],0,0,17813,13512,4301,0,0,12820,4993,0,0,0,0,0,0,0,0
25,0,1800.0021056361622,1800.0021056361622,0,[],0,0,19415,15110,4305,0,0,14384,5031,0,0,0,0,0,0,0,0
26,0,1800.0021056361622,1800.0021056361622,0,[],0,0,19725,15456,4269,0,0,14796,4929,0,0,0,0,0,0,0,0
27,0,1800.0021056361622,1800.0021056361622,0,[],0,0,15554,11474,4080,0,0,10949,4605,0,0,0,0,0,0,0,0
28,0,1800.0021056361622,1800.0021056361622,0,[],0,0,21170,16798,4372,0,0,16049,5121,0,0,0,0,0,0,0,0
29,0,1800.0021056361622,1800.0021056361622,0,[],0,0,20599,16346,4253,0,0,15693,4906,0,0,0,0,0,0,0,0
30,0,1800.0021056361622,1800.0021056361622,0,[],0,0,17853,13636,4217,0,0,12993,4860,0,0,0,0,0,0,0,0
31,0,1800.0021056361622,1800.0021056361622,0,[],0,0,18589,14202,4387,0,0,13386,5203,0,0,0,0,0,0,0,0
32,0,1800.0021056361622,1800.0021056361622,0,[],0,0,20075,15648,4427,0,0,14807,5268,0,0,0,0,0,0,0,0
