#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0025717028388
#SIMULATION_SPEED= 1800.0025717028388
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0025717028388,1800.0025717028388,44,"[58, 61, 60, 59, 62, 78, 77, 76, 63, 52, 48, 43, 36, 33, 69, 57, 49, 68, 38, 44, 79, 64, 67, 80, 82, 56, 41, 54, 73, 53, 42, 65, 40, 37, 45, 47, 50, 46, 51, 39, 35, 66, 55, 74]",0,0,26172,20194,5978,0,0,17816,8356,0,0,0,0,0,0,0,0
2,0,1800.0025717028388,1800.0025717028388,44,"[58, 61, 60, 59, 62, 78, 77, 76, 63, 52, 48, 43, 36, 33, 69, 57, 49, 68, 38, 44, 79, 64, 67, 80, 82, 56, 41, 54, 73, 53, 42, 65, 40, 37, 45, 47, 50, 46, 51, 39, 35, 66, 55, 74]",853,3,201889,94770,107116,44,0,83103,118709,0,34,31,1,8,0,0,0
3,0,1800.0025717028388,1800.0025717028388,44,"[58, 61, 60, 59, 62, 78, 77, 76, 63, 52, 48, 43, 36, 33, 69, 57, 49, 68, 38, 44, 79, 64, 67, 80, 82, 56, 41, 54, 73, 53, 42, 65, 40, 37, 45, 47, 50, 46, 51, 39, 35, 66, 55, 74]",0,0,26495,20068,6427,0,0,17289,9206,0,0,0,0,0,0,0,0
4,0,1800.0025717028388,1800.0025717028388,44,"[58, 61, 60, 59, 62, 78, 77, 76, 63, 52, 48, 43, 36, 33, 69, 57, 49, 68, 38, 44, 79, 64, 67, 80, 82, 56, 41, 54, 73, 53, 42, 65, 40, 37, 45, 47, 50, 46, 51, 39, 35, 66, 55, 74]",85,0,24901,19103,5798,0,0,16804,8097,0,0,0,0,0,0,0,0
5,0,1800.0025717028388,1800.0025717028388,44,"[58, 61, 60, 59, 62, 78, 77, 76, 63, 52, 48, 43, 36, 33, 69, 57, 49, 68, 38, 44, 79, 64, 67, 80, 82, 56, 41, 54, 73, 53, 42, 65, 40, 37, 45, 47, 50, 46, 51, 39, 35, 66, 55, 74]",492,0,105485,62038,43447,42,0,49089,56298,0,20,9,1,25,4,39,0
6,0,1800.0025717028388,1800.0025717028388,44,"[58, 61, 60, 59, 62, 78, 77, 76, 63, 52, 48, 43, 36, 33, 69, 57, 49, 68, 38, 44, 79, 64, 67, 80, 82, 56, 41, 54, 73, 53, 42, 65, 40, 37, 45, 47, 50, 46, 51, 39, 35, 66, 55, 74]",203,0,50699,38219,12480,6,0,31617,19070,0,4,2,0,5,1,0,0
7,0,1800.0025717028388,1800.0025717028388,44,"[58, 61, 60, 59, 62, 78, 77, 76, 63, 52, 48, 43, 36, 33, 69, 57, 49, 68, 38, 44, 79, 64, 67, 80, 82, 56, 41, 54, 73, 53, 42, 65, 40, 37, 45, 47, 50, 46, 51, 39, 35, 66, 55, 74]",838,2,90024,45958,44064,18,0,40956,49038,0,12,6,1,3,3,3,0
8,0,1800.0025717028388,1800.0025717028388,44,"[58, 61, 60, 59, 62, 78, 77, 76, 63, 52, 48, 43, 36, 33, 69, 57, 49, 68, 38, 44, 79, 64, 67, 80, 82, 56, 41, 54, 73, 53, 42, 65, 40, 37, 45, 47, 50, 46, 51, 39, 35, 66, 55, 74]",902,4,158906,83624,75278,22,0,75263,83611,0,21,3,0,3,0,1,0
9,0,1800.0025717028388,1800.0025717028388,44,"[58, 61, 60, 59, 62, 78, 77, 76, 63, 52, 48, 43, 36, 33, 69, 57, 49, 68, 38, 44, 79, 64, 67, 80, 82, 56, 41, 54, 73, 53, 42, 65, 40, 37, 45, 47, 50, 46, 51, 39, 35, 66, 55, 74]",55,0,35202,26397,8805,2,0,21116,14082,0,2,1,0,1,0,0,0
10,0,1800.0025717028388,1800.0025717028388,44,"[58, 61, 60, 59, 62, 78, 77, 76, 63, 52, 48, 43, 36, 33, 69, 57, 49, 68, 38, 44, 79, 64, 67, 80, 82, 56, 41, 54, 73, 53, 42, 65, 40, 37, 45, 47, 50, 46, 51, 39, 35, 66, 55, 74]",192,0,24068,18154,5914,0,0,15623,8445,0,0,0,0,0,0,0,0
