#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0011476622126
#SIMULATION_SPEED= 1800.0011476622126
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",42,0,26822,20348,6474,0,0,17419,9403,0,0,0,0,0,0,0,0
2,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",0,0,23410,17658,5752,0,0,15511,7899,0,0,0,0,0,0,0,0
3,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",779,3,149653,53082,96568,45,0,47362,102215,0,30,23,1,7,12,0,0
4,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",0,0,20918,15694,5224,0,0,14056,6862,0,0,0,0,0,0,0,0
5,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",248,1,53272,31774,21497,8,0,25468,27791,0,6,1,0,4,1,0,0
6,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",1,0,42241,32563,9678,0,0,26411,15830,0,0,0,0,0,0,0,0
7,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",0,0,19103,14512,4591,0,0,13466,5637,0,0,0,0,0,0,0,0
8,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",217,2,109231,56384,52845,26,0,50071,59116,0,22,11,6,3,0,0,0
9,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",123,0,51197,40465,10732,0,0,33244,17953,0,0,0,0,0,0,0,0
10,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",59,0,46189,35279,10910,0,0,27973,18216,0,0,0,0,0,0,0,0
11,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",586,1,75804,48344,27459,12,0,39136,36647,0,9,5,3,3,0,0,0
12,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",738,3,140084,59196,80885,42,0,53117,86894,0,26,18,2,6,6,12,0
13,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",53,0,38852,29851,9001,0,0,24371,14481,0,0,0,0,0,0,0,0
14,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",624,4,147508,68968,78536,32,0,62064,85392,0,25,12,5,3,3,0,0
15,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",93,0,24837,19453,5384,0,0,17553,7284,0,0,0,0,0,0,0,0
16,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",878,0,142794,88997,53797,35,0,72612,70105,0,29,7,7,23,7,4,0
17,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",106,0,28319,22150,6169,0,0,19452,8867,0,0,0,0,0,0,0,0
18,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",111,0,19290,14555,4735,0,0,13303,5987,0,0,0,0,0,0,0,0
19,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",101,0,28003,21925,6078,0,0,19389,8614,0,0,0,0,0,0,0,0
20,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",173,0,26184,20053,6131,0,0,17330,8854,0,0,0,0,0,0,0,0
21,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",75,0,32821,25582,7239,3,0,21907,10905,0,0,3,0,2,0,4,0
22,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",427,0,37126,29109,8017,4,0,24476,12640,0,2,1,0,3,0,4,0
23,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",443,2,123432,65375,58055,25,0,54914,68465,0,17,14,9,2,9,0,0
24,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",991,1,192140,114722,77417,51,0,99759,92295,0,36,24,0,17,4,4,0
25,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",173,3,99886,46756,53127,37,0,40981,58849,0,27,14,0,8,4,0,0
26,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",0,0,27606,20190,7416,0,0,16419,11187,0,0,0,0,0,0,0,0
27,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",128,1,78869,40087,38781,15,0,32797,46046,0,10,1,6,4,1,3,0
28,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",53,1,73383,49826,23556,8,0,40926,32444,0,7,1,0,1,3,0,0
29,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",0,0,17358,12910,4448,0,0,12079,5279,0,0,0,0,0,0,0,0
30,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",196,0,23598,18238,5360,0,0,16291,7307,0,0,0,0,0,0,0,0
31,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",1,0,31688,23989,7699,0,0,19895,11793,0,0,0,0,0,0,0,0
32,0,1800.0011476622126,1800.0011476622126,48,"[77, 80, 82, 34, 47, 44, 75, 78, 36, 42, 43, 33, 58, 54, 55, 61, 59, 51, 65, 72, 38, 49, 45, 60, 53, 64, 79, 81, 68, 76, 70, 66, 37, 40, 57, 62, 71, 63, 46, 48, 56, 67, 69, 73, 74, 52, 35, 39]",266,1,53510,33587,19922,9,0,27300,26194,0,8,5,0,2,0,0,0
