#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0033851456406
#SIMULATION_SPEED= 1800.0033851456406
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",167,2,58142,26345,31795,10,0,24103,34027,0,10,0,0,0,0,0,0
2,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",0,0,19562,14422,5140,0,0,12857,6705,0,0,0,0,0,0,0,0
3,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",0,0,21732,17100,4632,0,0,16071,5661,0,0,0,0,0,0,0,0
4,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",0,0,19432,14718,4714,0,0,13538,5894,0,0,0,0,0,0,0,0
5,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",0,0,24601,19354,5247,0,0,17668,6933,0,0,0,0,0,0,0,0
6,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",0,0,14687,9402,5285,0,0,7735,6952,0,0,0,0,0,0,0,0
7,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",0,0,16993,12624,4369,0,0,11856,5137,0,0,0,0,0,0,0,0
8,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",0,0,16319,12086,4233,0,0,11498,4821,0,0,0,0,0,0,0,0
9,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",0,0,17568,13066,4502,0,0,12182,5386,0,0,0,0,0,0,0,0
10,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",0,0,17493,13236,4257,0,0,12580,4913,0,0,0,0,0,0,0,0
11,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",46,1,53499,26718,26780,8,0,23856,29634,0,8,0,0,0,0,0,0
12,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",0,0,16070,11824,4246,0,0,11203,4867,0,0,0,0,0,0,0,0
13,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",48,1,36719,16038,20680,4,0,14353,22361,0,4,0,0,0,0,0,0
14,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",142,1,32961,18950,14010,5,0,17359,15596,0,5,0,0,0,0,0,0
15,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",17,0,24301,19293,5008,0,0,17848,6453,0,0,0,0,0,0,0,0
16,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",0,0,17252,13022,4230,0,0,12389,4863,0,0,0,0,0,0,0,0
17,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",0,0,22018,17334,4684,0,0,16229,5789,0,0,0,0,0,0,0,0
18,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",0,0,19692,15316,4376,0,0,14555,5137,0,0,0,0,0,0,0,0
19,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",180,2,57946,30198,27746,10,0,27064,30868,0,10,1,0,1,0,0,0
20,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",1,1,27682,15259,12422,4,0,14403,13274,0,4,0,0,0,0,0,0
21,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",0,0,18444,13908,4536,0,0,12928,5516,0,0,0,0,0,0,0,0
22,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",6,1,27403,17252,10150,4,0,15833,11565,0,4,0,0,0,0,0,0
23,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",0,0,26104,20388,5716,0,0,18240,7864,0,0,0,0,0,0,0,0
24,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",229,2,46954,19583,27369,11,0,17894,29047,0,11,0,0,0,0,0,0
25,0,1800.0033851456406,1800.0033851456406,39,"[33, 40, 44, 55, 67, 72, 64, 57, 70, 80, 60, 50, 54, 42, 61, 63, 74, 79, 69, 39, 73, 53, 48, 77, 35, 36, 75, 45, 38, 47, 41, 66, 71, 76, 82, 62, 34, 59, 43]",0,0,15953,11752,4201,0,0,11185,4768,0,0,0,0,0,0,0,0
