#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,12,"[43, 48, 42, 33, 40, 38, 46, 37, 36, 35, 47, 34]",0,0,18921,15674,3247,0,0,14804,4117,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,12,"[43, 48, 42, 33, 40, 38, 46, 37, 36, 35, 47, 34]",94,0,19161,15886,3275,0,0,14909,4252,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,12,"[43, 48, 42, 33, 40, 38, 46, 37, 36, 35, 47, 34]",58,0,32249,18357,13892,13,0,17089,15137,0,10,6,0,6,1,0,0
4,0,1200.000000000004,1200.000000000004,12,"[43, 48, 42, 33, 40, 38, 46, 37, 36, 35, 47, 34]",0,0,12828,10010,2818,0,0,9617,3211,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,12,"[43, 48, 42, 33, 40, 38, 46, 37, 36, 35, 47, 34]",70,0,23360,19076,4284,2,0,17133,6223,0,2,1,0,1,0,0,0
6,0,1200.000000000004,1200.000000000004,12,"[43, 48, 42, 33, 40, 38, 46, 37, 36, 35, 47, 34]",0,0,13249,10358,2891,0,0,9846,3403,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,12,"[43, 48, 42, 33, 40, 38, 46, 37, 36, 35, 47, 34]",0,0,17599,14186,3413,0,0,13159,4440,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,12,"[43, 48, 42, 33, 40, 38, 46, 37, 36, 35, 47, 34]",44,1,33645,18232,15412,4,0,16552,17088,0,4,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,12,"[43, 48, 42, 33, 40, 38, 46, 37, 36, 35, 47, 34]",0,0,20165,16723,3442,3,0,15636,4522,0,2,4,0,1,0,0,0
10,0,1200.000000000004,1200.000000000004,12,"[43, 48, 42, 33, 40, 38, 46, 37, 36, 35, 47, 34]",175,1,24516,17271,7244,4,0,15475,9036,0,4,0,0,0,0,0,0
