#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,15,"[80, 78, 74, 68, 70, 65, 75, 72, 71, 73, 66, 79, 69, 76, 77]",1,0,60873,57467,3406,0,0,55831,5042,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,15,"[80, 78, 74, 68, 70, 65, 75, 72, 71, 73, 66, 79, 69, 76, 77]",0,0,75811,72294,3517,0,0,70538,5273,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,15,"[80, 78, 74, 68, 70, 65, 75, 72, 71, 73, 66, 79, 69, 76, 77]",44,0,75073,71272,3801,16,0,69173,5856,0,8,14,6,6,0,10,0
4,0,900.0000000001361,900.0000000001361,15,"[80, 78, 74, 68, 70, 65, 75, 72, 71, 73, 66, 79, 69, 76, 77]",0,0,75993,72512,3481,0,0,70835,5158,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,15,"[80, 78, 74, 68, 70, 65, 75, 72, 71, 73, 66, 79, 69, 76, 77]",1,0,98656,77124,21532,51,0,74186,24323,0,28,38,21,14,15,31,0
6,0,900.0000000001361,900.0000000001361,15,"[80, 78, 74, 68, 70, 65, 75, 72, 71, 73, 66, 79, 69, 76, 77]",80,1,82802,73746,9055,4,0,71096,11701,0,4,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,15,"[80, 78, 74, 68, 70, 65, 75, 72, 71, 73, 66, 79, 69, 76, 77]",0,0,69101,65230,3871,0,0,63178,5923,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,15,"[80, 78, 74, 68, 70, 65, 75, 72, 71, 73, 66, 79, 69, 76, 77]",0,0,81985,77714,4271,0,0,75228,6757,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,15,"[80, 78, 74, 68, 70, 65, 75, 72, 71, 73, 66, 79, 69, 76, 77]",0,0,83867,78800,5067,0,0,75481,8386,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,15,"[80, 78, 74, 68, 70, 65, 75, 72, 71, 73, 66, 79, 69, 76, 77]",0,0,44806,42158,2648,0,0,41261,3545,0,0,0,0,0,0,0,0
