#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,49,"[63, 68, 57, 69, 70, 64, 41, 65, 42, 67, 39, 40, 71, 66, 60, 58, 55, 54, 37, 61, 62, 48, 59, 56, 72, 76, 46, 47, 53, 33, 78, 52, 51, 50, 43, 82, 79, 44, 38, 45, 36, 80, 49, 74, 81, 35, 34, 77, 73]",0,0,18694,15536,3158,0,0,14236,4458,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,49,"[63, 68, 57, 69, 70, 64, 41, 65, 42, 67, 39, 40, 71, 66, 60, 58, 55, 54, 37, 61, 62, 48, 59, 56, 72, 76, 46, 47, 53, 33, 78, 52, 51, 50, 43, 82, 79, 44, 38, 45, 36, 80, 49, 74, 81, 35, 34, 77, 73]",1234,0,267663,184399,83264,187,0,161774,105420,0,57,141,21,58,102,90,0
3,0,900.0000000001361,900.0000000001361,49,"[63, 68, 57, 69, 70, 64, 41, 65, 42, 67, 39, 40, 71, 66, 60, 58, 55, 54, 37, 61, 62, 48, 59, 56, 72, 76, 46, 47, 53, 33, 78, 52, 51, 50, 43, 82, 79, 44, 38, 45, 36, 80, 49, 74, 81, 35, 34, 77, 73]",106,0,47744,39340,8404,0,0,32647,15097,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,49,"[63, 68, 57, 69, 70, 64, 41, 65, 42, 67, 39, 40, 71, 66, 60, 58, 55, 54, 37, 61, 62, 48, 59, 56, 72, 76, 46, 47, 53, 33, 78, 52, 51, 50, 43, 82, 79, 44, 38, 45, 36, 80, 49, 74, 81, 35, 34, 77, 73]",171,0,25273,21397,3876,6,0,19139,6122,0,6,3,0,3,0,0,0
5,0,900.0000000001361,900.0000000001361,49,"[63, 68, 57, 69, 70, 64, 41, 65, 42, 67, 39, 40, 71, 66, 60, 58, 55, 54, 37, 61, 62, 48, 59, 56, 72, 76, 46, 47, 53, 33, 78, 52, 51, 50, 43, 82, 79, 44, 38, 45, 36, 80, 49, 74, 81, 35, 34, 77, 73]",1074,0,216853,152381,64472,173,0,129728,86630,0,84,107,18,66,76,144,0
6,0,900.0000000001361,900.0000000001361,49,"[63, 68, 57, 69, 70, 64, 41, 65, 42, 67, 39, 40, 71, 66, 60, 58, 55, 54, 37, 61, 62, 48, 59, 56, 72, 76, 46, 47, 53, 33, 78, 52, 51, 50, 43, 82, 79, 44, 38, 45, 36, 80, 49, 74, 81, 35, 34, 77, 73]",0,0,17000,14234,2766,0,0,13279,3721,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,49,"[63, 68, 57, 69, 70, 64, 41, 65, 42, 67, 39, 40, 71, 66, 60, 58, 55, 54, 37, 61, 62, 48, 59, 56, 72, 76, 46, 47, 53, 33, 78, 52, 51, 50, 43, 82, 79, 44, 38, 45, 36, 80, 49, 74, 81, 35, 34, 77, 73]",0,0,20125,16806,3319,0,0,15285,4840,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,49,"[63, 68, 57, 69, 70, 64, 41, 65, 42, 67, 39, 40, 71, 66, 60, 58, 55, 54, 37, 61, 62, 48, 59, 56, 72, 76, 46, 47, 53, 33, 78, 52, 51, 50, 43, 82, 79, 44, 38, 45, 36, 80, 49, 74, 81, 35, 34, 77, 73]",444,0,79216,50165,29051,54,0,42358,36732,0,16,57,0,8,45,0,0
9,0,900.0000000001361,900.0000000001361,49,"[63, 68, 57, 69, 70, 64, 41, 65, 42, 67, 39, 40, 71, 66, 60, 58, 55, 54, 37, 61, 62, 48, 59, 56, 72, 76, 46, 47, 53, 33, 78, 52, 51, 50, 43, 82, 79, 44, 38, 45, 36, 80, 49, 74, 81, 35, 34, 77, 73]",633,1,121265,79249,42015,68,0,67492,53648,0,32,56,0,12,21,3,0
10,0,900.0000000001361,900.0000000001361,49,"[63, 68, 57, 69, 70, 64, 41, 65, 42, 67, 39, 40, 71, 66, 60, 58, 55, 54, 37, 61, 62, 48, 59, 56, 72, 76, 46, 47, 53, 33, 78, 52, 51, 50, 43, 82, 79, 44, 38, 45, 36, 80, 49, 74, 81, 35, 34, 77, 73]",37,1,80719,53869,26849,30,0,44681,35965,0,20,22,8,11,7,4,0
