#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,46259,43466,2793,0,0,42472,3787,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,74297,70204,4093,0,0,67939,6358,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,55990,53114,2876,0,0,52052,3938,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,45419,42686,2733,0,0,41798,3621,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",81,1,75645,68983,6661,9,0,67223,8412,0,9,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",80,1,82048,72930,9117,7,0,70982,11058,0,7,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,45726,42848,2878,0,0,41775,3951,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,58890,55426,3464,0,0,53695,5195,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,46583,43590,2993,0,0,42418,4165,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,60510,57570,2940,0,0,56411,4099,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,72508,69100,3408,0,0,67514,4994,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,61408,57908,3500,0,0,56226,5182,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",41,0,71397,67967,3430,0,0,66317,5080,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",6,1,80252,67534,12717,6,0,65932,14313,0,6,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,47637,44668,2969,0,0,43501,4136,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,64461,61418,3043,0,0,60168,4293,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,46807,43944,2863,0,0,42879,3928,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,46087,43338,2749,0,0,42390,3697,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,68524,65040,3484,0,0,63370,5154,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,59612,56544,3068,0,0,55224,4388,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,52301,49358,2943,0,0,48234,4067,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,43782,41014,2768,0,0,40042,3740,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,59116,55956,3160,0,0,54588,4528,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,66236,62368,3868,0,0,60256,5980,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,25,"[93, 110, 77, 103, 113, 67, 69, 101, 109, 65, 75, 102, 112, 68, 86, 89, 70, 73, 80, 82, 100, 85, 98, 81, 106]",0,0,66995,63164,3831,0,0,61137,5858,0,0,0,0,0,0,0,0
