#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0016972319913
#SIMULATION_SPEED= 1800.0016972319913
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0016972319913,1800.0016972319913,44,"[59, 61, 62, 58, 60, 63, 33, 72, 36, 80, 76, 78, 79, 43, 50, 42, 39, 54, 69, 71, 68, 73, 74, 65, 64, 44, 45, 49, 66, 55, 82, 52, 53, 56, 35, 57, 77, 48, 70, 67, 46, 51, 47, 38]",371,1,95911,65967,29943,10,0,54353,41539,0,6,1,0,4,1,6,0
2,0,1800.0016972319913,1800.0016972319913,44,"[59, 61, 62, 58, 60, 63, 33, 72, 36, 80, 76, 78, 79, 43, 50, 42, 39, 54, 69, 71, 68, 73, 74, 65, 64, 44, 45, 49, 66, 55, 82, 52, 53, 56, 35, 57, 77, 48, 70, 67, 46, 51, 47, 38]",802,0,104364,74341,30023,23,0,60298,44015,0,14,9,5,9,12,2,0
3,0,1800.0016972319913,1800.0016972319913,44,"[59, 61, 62, 58, 60, 63, 33, 72, 36, 80, 76, 78, 79, 43, 50, 42, 39, 54, 69, 71, 68, 73, 74, 65, 64, 44, 45, 49, 66, 55, 82, 52, 53, 56, 35, 57, 77, 48, 70, 67, 46, 51, 47, 38]",3309,0,342397,198420,143977,132,0,166586,175493,0,60,79,12,56,67,44,0
4,0,1800.0016972319913,1800.0016972319913,44,"[59, 61, 62, 58, 60, 63, 33, 72, 36, 80, 76, 78, 79, 43, 50, 42, 39, 54, 69, 71, 68, 73, 74, 65, 64, 44, 45, 49, 66, 55, 82, 52, 53, 56, 35, 57, 77, 48, 70, 67, 46, 51, 47, 38]",745,1,140110,95113,44996,13,0,74026,66056,0,7,13,0,1,3,3,0
5,0,1800.0016972319913,1800.0016972319913,44,"[59, 61, 62, 58, 60, 63, 33, 72, 36, 80, 76, 78, 79, 43, 50, 42, 39, 54, 69, 71, 68, 73, 74, 65, 64, 44, 45, 49, 66, 55, 82, 52, 53, 56, 35, 57, 77, 48, 70, 67, 46, 51, 47, 38]",0,0,46935,36510,10425,0,0,29723,17212,0,0,0,0,0,0,0,0
6,0,1800.0016972319913,1800.0016972319913,44,"[59, 61, 62, 58, 60, 63, 33, 72, 36, 80, 76, 78, 79, 43, 50, 42, 39, 54, 69, 71, 68, 73, 74, 65, 64, 44, 45, 49, 66, 55, 82, 52, 53, 56, 35, 57, 77, 48, 70, 67, 46, 51, 47, 38]",501,1,116791,63897,52893,31,0,53047,63682,0,15,17,0,19,4,6,0
7,0,1800.0016972319913,1800.0016972319913,44,"[59, 61, 62, 58, 60, 63, 33, 72, 36, 80, 76, 78, 79, 43, 50, 42, 39, 54, 69, 71, 68, 73, 74, 65, 64, 44, 45, 49, 66, 55, 82, 52, 53, 56, 35, 57, 77, 48, 70, 67, 46, 51, 47, 38]",955,1,141778,78058,63719,37,0,60128,81580,0,26,10,5,21,7,0,0
8,0,1800.0016972319913,1800.0016972319913,44,"[59, 61, 62, 58, 60, 63, 33, 72, 36, 80, 76, 78, 79, 43, 50, 42, 39, 54, 69, 71, 68, 73, 74, 65, 64, 44, 45, 49, 66, 55, 82, 52, 53, 56, 35, 57, 77, 48, 70, 67, 46, 51, 47, 38]",0,0,22458,17106,5352,0,0,15378,7080,0,0,0,0,0,0,0,0
9,0,1800.0016972319913,1800.0016972319913,44,"[59, 61, 62, 58, 60, 63, 33, 72, 36, 80, 76, 78, 79, 43, 50, 42, 39, 54, 69, 71, 68, 73, 74, 65, 64, 44, 45, 49, 66, 55, 82, 52, 53, 56, 35, 57, 77, 48, 70, 67, 46, 51, 47, 38]",177,0,53034,39815,13219,2,0,30007,23023,0,2,1,0,1,0,0,0
10,0,1800.0016972319913,1800.0016972319913,44,"[59, 61, 62, 58, 60, 63, 33, 72, 36, 80, 76, 78, 79, 43, 50, 42, 39, 54, 69, 71, 68, 73, 74, 65, 64, 44, 45, 49, 66, 55, 82, 52, 53, 56, 35, 57, 77, 48, 70, 67, 46, 51, 47, 38]",785,1,102036,71926,30109,10,0,59741,42276,0,6,7,3,2,0,0,0
