#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0024715379477
#SIMULATION_SPEED= 1800.0024715379477
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0024715379477,1800.0024715379477,7,"[33, 38, 37, 35, 39, 34, 36]",58,0,34795,28318,6477,0,0,25407,9388,0,0,0,0,0,0,0,0
2,0,1800.0024715379477,1800.0024715379477,7,"[33, 38, 37, 35, 39, 34, 36]",9,0,34039,27823,6216,0,0,25163,8876,0,0,0,0,0,0,0,0
3,0,1800.0024715379477,1800.0024715379477,7,"[33, 38, 37, 35, 39, 34, 36]",191,1,56079,32626,23452,7,0,30014,26055,0,5,3,0,1,0,0,0
4,0,1800.0024715379477,1800.0024715379477,7,"[33, 38, 37, 35, 39, 34, 36]",258,1,90711,51305,39405,13,0,46795,43894,0,8,9,1,3,0,0,0
5,0,1800.0024715379477,1800.0024715379477,7,"[33, 38, 37, 35, 39, 34, 36]",0,0,21668,16494,5174,0,0,14966,6702,0,0,0,0,0,0,0,0
6,0,1800.0024715379477,1800.0024715379477,7,"[33, 38, 37, 35, 39, 34, 36]",2,0,37807,31242,6565,0,0,28292,9515,0,0,0,0,0,0,0,0
7,0,1800.0024715379477,1800.0024715379477,7,"[33, 38, 37, 35, 39, 34, 36]",36,0,47102,37446,9656,0,0,31312,15790,0,0,0,0,0,0,0,0
8,0,1800.0024715379477,1800.0024715379477,7,"[33, 38, 37, 35, 39, 34, 36]",191,0,30259,23499,6760,0,0,20164,10095,0,0,0,0,0,0,0,0
9,0,1800.0024715379477,1800.0024715379477,7,"[33, 38, 37, 35, 39, 34, 36]",0,0,24298,18578,5720,0,0,16528,7770,0,0,0,0,0,0,0,0
10,0,1800.0024715379477,1800.0024715379477,7,"[33, 38, 37, 35, 39, 34, 36]",46,0,39421,32576,6845,0,0,29320,10101,0,0,0,0,0,0,0,0
