#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0007110214294
#SIMULATION_SPEED= 1800.0007110214294
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0007110214294,1800.0007110214294,45,"[76, 77, 65, 41, 66, 69, 37, 59, 54, 82, 67, 47, 50, 78, 74, 39, 56, 49, 64, 58, 61, 33, 34, 71, 68, 52, 51, 63, 55, 48, 45, 60, 40, 70, 57, 62, 79, 81, 36, 35, 53, 80, 38, 44, 73]",276,1,62854,31060,31793,25,0,26552,36260,0,19,14,2,6,0,0,0
2,0,1800.0007110214294,1800.0007110214294,45,"[76, 77, 65, 41, 66, 69, 37, 59, 54, 82, 67, 47, 50, 78, 74, 39, 56, 49, 64, 58, 61, 33, 34, 71, 68, 52, 51, 63, 55, 48, 45, 60, 40, 70, 57, 62, 79, 81, 36, 35, 53, 80, 38, 44, 73]",157,0,22050,17059,4991,0,0,15558,6492,0,0,0,0,0,0,0,0
3,0,1800.0007110214294,1800.0007110214294,45,"[76, 77, 65, 41, 66, 69, 37, 59, 54, 82, 67, 47, 50, 78, 74, 39, 56, 49, 64, 58, 61, 33, 34, 71, 68, 52, 51, 63, 55, 48, 45, 60, 40, 70, 57, 62, 79, 81, 36, 35, 53, 80, 38, 44, 73]",322,2,66437,32146,34289,8,0,27471,38956,0,8,0,0,0,0,0,0
4,0,1800.0007110214294,1800.0007110214294,45,"[76, 77, 65, 41, 66, 69, 37, 59, 54, 82, 67, 47, 50, 78, 74, 39, 56, 49, 64, 58, 61, 33, 34, 71, 68, 52, 51, 63, 55, 48, 45, 60, 40, 70, 57, 62, 79, 81, 36, 35, 53, 80, 38, 44, 73]",836,1,140373,74750,65622,31,0,62242,78075,0,20,10,2,14,9,0,0
5,0,1800.0007110214294,1800.0007110214294,45,"[76, 77, 65, 41, 66, 69, 37, 59, 54, 82, 67, 47, 50, 78, 74, 39, 56, 49, 64, 58, 61, 33, 34, 71, 68, 52, 51, 63, 55, 48, 45, 60, 40, 70, 57, 62, 79, 81, 36, 35, 53, 80, 38, 44, 73]",605,2,107941,61527,46412,15,0,52247,55665,0,17,4,1,2,3,0,0
6,0,1800.0007110214294,1800.0007110214294,45,"[76, 77, 65, 41, 66, 69, 37, 59, 54, 82, 67, 47, 50, 78, 74, 39, 56, 49, 64, 58, 61, 33, 34, 71, 68, 52, 51, 63, 55, 48, 45, 60, 40, 70, 57, 62, 79, 81, 36, 35, 53, 80, 38, 44, 73]",99,0,23627,18307,5320,0,0,16491,7136,0,0,0,0,0,0,0,0
7,0,1800.0007110214294,1800.0007110214294,45,"[76, 77, 65, 41, 66, 69, 37, 59, 54, 82, 67, 47, 50, 78, 74, 39, 56, 49, 64, 58, 61, 33, 34, 71, 68, 52, 51, 63, 55, 48, 45, 60, 40, 70, 57, 62, 79, 81, 36, 35, 53, 80, 38, 44, 73]",946,4,121618,49375,72239,28,0,44374,77194,0,26,8,6,3,0,3,0
8,0,1800.0007110214294,1800.0007110214294,45,"[76, 77, 65, 41, 66, 69, 37, 59, 54, 82, 67, 47, 50, 78, 74, 39, 56, 49, 64, 58, 61, 33, 34, 71, 68, 52, 51, 63, 55, 48, 45, 60, 40, 70, 57, 62, 79, 81, 36, 35, 53, 80, 38, 44, 73]",254,1,60600,34694,25905,6,0,29006,31585,0,6,1,0,1,0,0,0
9,0,1800.0007110214294,1800.0007110214294,45,"[76, 77, 65, 41, 66, 69, 37, 59, 54, 82, 67, 47, 50, 78, 74, 39, 56, 49, 64, 58, 61, 33, 34, 71, 68, 52, 51, 63, 55, 48, 45, 60, 40, 70, 57, 62, 79, 81, 36, 35, 53, 80, 38, 44, 73]",221,1,40808,22799,18008,4,0,19490,21313,0,4,0,0,0,0,0,0
10,0,1800.0007110214294,1800.0007110214294,45,"[76, 77, 65, 41, 66, 69, 37, 59, 54, 82, 67, 47, 50, 78, 74, 39, 56, 49, 64, 58, 61, 33, 34, 71, 68, 52, 51, 63, 55, 48, 45, 60, 40, 70, 57, 62, 79, 81, 36, 35, 53, 80, 38, 44, 73]",0,0,16028,11656,4372,0,0,10927,5101,0,0,0,0,0,0,0,0
