#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",0,0,20106,16664,3442,0,0,15586,4520,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",0,0,21794,18040,3754,0,0,16646,5148,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",217,2,47467,18017,29448,11,0,16781,30673,0,11,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",45,0,20762,17233,3529,6,0,16065,4685,0,6,2,1,3,0,0,0
5,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",0,0,17452,14410,3042,0,0,13775,3677,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",0,0,13399,10508,2891,0,0,10029,3370,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",68,0,16830,13864,2966,0,0,13197,3633,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",9,3,98905,34938,63964,49,0,32255,66558,0,27,24,6,8,24,0,0
9,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",0,0,16193,12822,3371,0,0,11853,4340,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",58,0,18359,15188,3171,0,0,14328,4031,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",66,2,35263,23808,11453,11,0,21718,13532,0,11,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",52,4,41957,16525,25428,22,0,15645,26280,0,18,6,3,1,0,0,0
13,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",34,0,11710,8188,3522,0,0,7015,4695,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",32,0,19769,16280,3489,4,0,15160,4601,0,4,2,0,2,0,0,0
15,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",51,1,23920,19473,4446,4,0,17896,6019,0,4,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",24,0,26615,17575,9040,7,0,16035,10569,0,6,1,3,1,0,0,0
17,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",0,0,15952,13070,2882,0,0,12617,3335,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",298,0,44289,24081,20208,31,0,20882,23342,0,16,12,2,21,14,0,0
19,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",2,0,13899,10986,2913,0,0,10485,3414,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",56,1,60252,31565,28686,22,0,27770,32443,0,12,12,7,4,3,0,0
21,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",0,0,35516,23669,11847,21,0,21009,14458,0,8,14,2,13,12,0,0
22,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",1,1,48122,28598,19523,8,0,24316,23795,0,6,3,0,1,0,0,0
23,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",2,1,19744,16314,3429,4,0,15284,4455,0,4,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",74,2,54602,26907,27693,12,0,23822,30760,0,9,3,6,0,0,0,0
25,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",0,0,19459,16220,3239,0,0,15350,4109,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",0,0,17310,13956,3354,0,0,12998,4312,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",0,0,20560,17198,3362,2,0,16215,4339,0,2,1,2,1,0,0,0
28,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",1,0,13502,10713,2789,0,0,10269,3233,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",0,0,14054,11090,2964,0,0,10509,3545,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",136,0,32751,20618,12133,10,0,18734,13999,0,10,2,0,5,1,0,0
31,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",0,0,21031,17324,3707,0,0,16024,5007,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,33,"[82, 75, 77, 81, 73, 80, 72, 43, 44, 33, 60, 66, 67, 39, 41, 50, 46, 37, 53, 59, 57, 71, 78, 74, 38, 61, 68, 69, 63, 54, 64, 51, 49]",0,0,21618,17926,3692,0,0,16609,5009,0,0,0,0,0,0,0,0
