#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0072199765998
#SIMULATION_SPEED= 1800.0072199765998
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0072199765998,1800.0072199765998,15,"[41, 40, 43, 39, 37, 33, 47, 45, 44, 34, 48, 38, 42, 46, 35]",128,0,31744,25500,6244,0,0,22762,8982,0,0,0,0,0,0,0,0
2,0,1800.0072199765998,1800.0072199765998,15,"[41, 40, 43, 39, 37, 33, 47, 45, 44, 34, 48, 38, 42, 46, 35]",4,0,30096,23822,6274,0,0,21128,8968,0,0,0,0,0,0,0,0
3,0,1800.0072199765998,1800.0072199765998,15,"[41, 40, 43, 39, 37, 33, 47, 45, 44, 34, 48, 38, 42, 46, 35]",0,0,21173,16236,4937,0,0,14888,6285,0,0,0,0,0,0,0,0
4,0,1800.0072199765998,1800.0072199765998,15,"[41, 40, 43, 39, 37, 33, 47, 45, 44, 34, 48, 38, 42, 46, 35]",0,0,18977,14192,4785,0,0,13026,5951,0,0,0,0,0,0,0,0
5,0,1800.0072199765998,1800.0072199765998,15,"[41, 40, 43, 39, 37, 33, 47, 45, 44, 34, 48, 38, 42, 46, 35]",55,1,92973,42237,50735,12,0,40094,52866,0,12,0,0,0,0,0,0
6,0,1800.0072199765998,1800.0072199765998,15,"[41, 40, 43, 39, 37, 33, 47, 45, 44, 34, 48, 38, 42, 46, 35]",38,0,36975,29334,7641,0,0,25292,11683,0,0,0,0,0,0,0,0
7,0,1800.0072199765998,1800.0072199765998,15,"[41, 40, 43, 39, 37, 33, 47, 45, 44, 34, 48, 38, 42, 46, 35]",56,0,25967,20410,5557,0,0,18477,7490,0,0,0,0,0,0,0,0
8,0,1800.0072199765998,1800.0072199765998,15,"[41, 40, 43, 39, 37, 33, 47, 45, 44, 34, 48, 38, 42, 46, 35]",0,0,25073,19946,5127,0,0,18403,6670,0,0,0,0,0,0,0,0
9,0,1800.0072199765998,1800.0072199765998,15,"[41, 40, 43, 39, 37, 33, 47, 45, 44, 34, 48, 38, 42, 46, 35]",1,0,38246,29753,8493,0,0,24841,13405,0,0,0,0,0,0,0,0
10,0,1800.0072199765998,1800.0072199765998,15,"[41, 40, 43, 39, 37, 33, 47, 45, 44, 34, 48, 38, 42, 46, 35]",3,0,27575,22137,5438,0,0,20285,7290,0,0,0,0,0,0,0,0
11,0,1800.0072199765998,1800.0072199765998,15,"[41, 40, 43, 39, 37, 33, 47, 45, 44, 34, 48, 38, 42, 46, 35]",0,0,19151,14384,4767,0,0,13230,5921,0,0,0,0,0,0,0,0
