#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[34, 37, 33, 41, 38, 45, 47, 39, 42, 40, 36, 48, 46, 43, 44]",208,2,71006,43875,27129,19,0,39743,31232,0,15,4,2,7,1,0,0
2,0,1200.000000000004,1200.000000000004,15,"[34, 37, 33, 41, 38, 45, 47, 39, 42, 40, 36, 48, 46, 43, 44]",65,1,43178,26603,16574,7,0,24697,18471,0,7,1,0,1,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[34, 37, 33, 41, 38, 45, 47, 39, 42, 40, 36, 48, 46, 43, 44]",0,0,20451,16860,3591,0,0,15677,4774,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[34, 37, 33, 41, 38, 45, 47, 39, 42, 40, 36, 48, 46, 43, 44]",1,0,28383,23483,4900,0,0,21018,7365,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[34, 37, 33, 41, 38, 45, 47, 39, 42, 40, 36, 48, 46, 43, 44]",255,0,33239,26850,6389,5,0,22668,10560,0,4,4,1,2,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[34, 37, 33, 41, 38, 45, 47, 39, 42, 40, 36, 48, 46, 43, 44]",0,0,25788,21488,4300,0,0,19562,6226,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[34, 37, 33, 41, 38, 45, 47, 39, 42, 40, 36, 48, 46, 43, 44]",0,0,16736,13204,3532,0,0,12087,4649,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[34, 37, 33, 41, 38, 45, 47, 39, 42, 40, 36, 48, 46, 43, 44]",63,2,40304,25371,14931,34,0,22859,17385,0,17,18,9,5,6,3,0
9,0,1200.000000000004,1200.000000000004,15,"[34, 37, 33, 41, 38, 45, 47, 39, 42, 40, 36, 48, 46, 43, 44]",0,0,16965,12612,4353,0,0,10721,6244,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[34, 37, 33, 41, 38, 45, 47, 39, 42, 40, 36, 48, 46, 43, 44]",40,0,20417,16878,3539,0,0,15699,4718,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[34, 37, 33, 41, 38, 45, 47, 39, 42, 40, 36, 48, 46, 43, 44]",44,0,28102,23174,4928,0,0,20600,7502,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[34, 37, 33, 41, 38, 45, 47, 39, 42, 40, 36, 48, 46, 43, 44]",0,0,16465,13056,3409,0,0,11998,4467,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[34, 37, 33, 41, 38, 45, 47, 39, 42, 40, 36, 48, 46, 43, 44]",88,0,16597,13262,3335,0,0,12239,4358,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[34, 37, 33, 41, 38, 45, 47, 39, 42, 40, 36, 48, 46, 43, 44]",0,0,15915,12754,3161,0,0,11968,3947,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[34, 37, 33, 41, 38, 45, 47, 39, 42, 40, 36, 48, 46, 43, 44]",0,0,17121,13766,3355,0,0,12809,4312,0,0,0,0,0,0,0,0
