#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,48,"[78, 33, 43, 54, 57, 52, 44, 60, 61, 70, 74, 69, 63, 37, 41, 46, 49, 64, 75, 55, 51, 71, 73, 40, 35, 56, 67, 80, 72, 66, 77, 47, 48, 81, 62, 39, 53, 36, 65, 76, 59, 79, 38, 42, 68, 50, 34, 45]",0,0,22080,18092,3988,0,0,16470,5610,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,48,"[78, 33, 43, 54, 57, 52, 44, 60, 61, 70, 74, 69, 63, 37, 41, 46, 49, 64, 75, 55, 51, 71, 73, 40, 35, 56, 67, 80, 72, 66, 77, 47, 48, 81, 62, 39, 53, 36, 65, 76, 59, 79, 38, 42, 68, 50, 34, 45]",0,0,19618,15848,3770,0,0,14438,5180,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,48,"[78, 33, 43, 54, 57, 52, 44, 60, 61, 70, 74, 69, 63, 37, 41, 46, 49, 64, 75, 55, 51, 71, 73, 40, 35, 56, 67, 80, 72, 66, 77, 47, 48, 81, 62, 39, 53, 36, 65, 76, 59, 79, 38, 42, 68, 50, 34, 45]",345,0,38179,31037,7142,4,0,25931,12240,0,4,2,0,2,0,0,0
4,0,1200.000000000004,1200.000000000004,48,"[78, 33, 43, 54, 57, 52, 44, 60, 61, 70, 74, 69, 63, 37, 41, 46, 49, 64, 75, 55, 51, 71, 73, 40, 35, 56, 67, 80, 72, 66, 77, 47, 48, 81, 62, 39, 53, 36, 65, 76, 59, 79, 38, 42, 68, 50, 34, 45]",110,1,38505,26514,11990,10,0,23250,15238,0,8,2,0,5,1,0,0
5,0,1200.000000000004,1200.000000000004,48,"[78, 33, 43, 54, 57, 52, 44, 60, 61, 70, 74, 69, 63, 37, 41, 46, 49, 64, 75, 55, 51, 71, 73, 40, 35, 56, 67, 80, 72, 66, 77, 47, 48, 81, 62, 39, 53, 36, 65, 76, 59, 79, 38, 42, 68, 50, 34, 45]",0,0,18292,14728,3564,0,0,13571,4721,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,48,"[78, 33, 43, 54, 57, 52, 44, 60, 61, 70, 74, 69, 63, 37, 41, 46, 49, 64, 75, 55, 51, 71, 73, 40, 35, 56, 67, 80, 72, 66, 77, 47, 48, 81, 62, 39, 53, 36, 65, 76, 59, 79, 38, 42, 68, 50, 34, 45]",173,3,53968,32752,21213,17,0,29044,24888,0,12,6,15,0,0,0,0
7,0,1200.000000000004,1200.000000000004,48,"[78, 33, 43, 54, 57, 52, 44, 60, 61, 70, 74, 69, 63, 37, 41, 46, 49, 64, 75, 55, 51, 71, 73, 40, 35, 56, 67, 80, 72, 66, 77, 47, 48, 81, 62, 39, 53, 36, 65, 76, 59, 79, 38, 42, 68, 50, 34, 45]",710,3,133910,72394,61513,48,0,65713,68110,0,32,31,2,7,9,3,0
8,0,1200.000000000004,1200.000000000004,48,"[78, 33, 43, 54, 57, 52, 44, 60, 61, 70, 74, 69, 63, 37, 41, 46, 49, 64, 75, 55, 51, 71, 73, 40, 35, 56, 67, 80, 72, 66, 77, 47, 48, 81, 62, 39, 53, 36, 65, 76, 59, 79, 38, 42, 68, 50, 34, 45]",422,1,49136,32944,16191,10,0,28396,20717,0,6,1,5,3,0,7,0
9,0,1200.000000000004,1200.000000000004,48,"[78, 33, 43, 54, 57, 52, 44, 60, 61, 70, 74, 69, 63, 37, 41, 46, 49, 64, 75, 55, 51, 71, 73, 40, 35, 56, 67, 80, 72, 66, 77, 47, 48, 81, 62, 39, 53, 36, 65, 76, 59, 79, 38, 42, 68, 50, 34, 45]",126,1,17813,14346,3466,4,0,13184,4624,0,4,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,48,"[78, 33, 43, 54, 57, 52, 44, 60, 61, 70, 74, 69, 63, 37, 41, 46, 49, 64, 75, 55, 51, 71, 73, 40, 35, 56, 67, 80, 72, 66, 77, 47, 48, 81, 62, 39, 53, 36, 65, 76, 59, 79, 38, 42, 68, 50, 34, 45]",249,1,57202,36377,20824,21,0,30941,26217,0,17,5,6,8,0,7,0
