#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0016090634952
#SIMULATION_SPEED= 1800.0016090634952
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0016090634952,1800.0016090634952,44,"[75, 81, 77, 79, 51, 47, 48, 52, 44, 40, 78, 80, 46, 76, 82, 33, 43, 50, 45, 38, 69, 55, 53, 65, 71, 72, 67, 74, 36, 68, 66, 73, 42, 63, 54, 59, 61, 49, 34, 70, 57, 58, 62, 56]",167,0,42333,33141,9192,0,0,27384,14949,0,0,0,0,0,0,0,0
2,0,1800.0016090634952,1800.0016090634952,44,"[75, 81, 77, 79, 51, 47, 48, 52, 44, 40, 78, 80, 46, 76, 82, 33, 43, 50, 45, 38, 69, 55, 53, 65, 71, 72, 67, 74, 36, 68, 66, 73, 42, 63, 54, 59, 61, 49, 34, 70, 57, 58, 62, 56]",2,0,20150,15124,5026,0,0,13683,6467,0,0,0,0,0,0,0,0
3,0,1800.0016090634952,1800.0016090634952,44,"[75, 81, 77, 79, 51, 47, 48, 52, 44, 40, 78, 80, 46, 76, 82, 33, 43, 50, 45, 38, 69, 55, 53, 65, 71, 72, 67, 74, 36, 68, 66, 73, 42, 63, 54, 59, 61, 49, 34, 70, 57, 58, 62, 56]",1119,0,229935,108994,120941,81,0,97699,132059,0,42,62,3,24,36,10,0
4,0,1800.0016090634952,1800.0016090634952,44,"[75, 81, 77, 79, 51, 47, 48, 52, 44, 40, 78, 80, 46, 76, 82, 33, 43, 50, 45, 38, 69, 55, 53, 65, 71, 72, 67, 74, 36, 68, 66, 73, 42, 63, 54, 59, 61, 49, 34, 70, 57, 58, 62, 56]",249,0,24758,18369,6389,0,0,15331,9427,0,0,0,0,0,0,0,0
5,0,1800.0016090634952,1800.0016090634952,44,"[75, 81, 77, 79, 51, 47, 48, 52, 44, 40, 78, 80, 46, 76, 82, 33, 43, 50, 45, 38, 69, 55, 53, 65, 71, 72, 67, 74, 36, 68, 66, 73, 42, 63, 54, 59, 61, 49, 34, 70, 57, 58, 62, 56]",250,0,31699,24762,6937,0,0,21154,10545,0,0,0,0,0,0,0,0
6,0,1800.0016090634952,1800.0016090634952,44,"[75, 81, 77, 79, 51, 47, 48, 52, 44, 40, 78, 80, 46, 76, 82, 33, 43, 50, 45, 38, 69, 55, 53, 65, 71, 72, 67, 74, 36, 68, 66, 73, 42, 63, 54, 59, 61, 49, 34, 70, 57, 58, 62, 56]",761,0,228391,127187,101204,105,0,109878,118266,0,45,79,2,47,54,20,0
7,0,1800.0016090634952,1800.0016090634952,44,"[75, 81, 77, 79, 51, 47, 48, 52, 44, 40, 78, 80, 46, 76, 82, 33, 43, 50, 45, 38, 69, 55, 53, 65, 71, 72, 67, 74, 36, 68, 66, 73, 42, 63, 54, 59, 61, 49, 34, 70, 57, 58, 62, 56]",1349,1,183888,92484,91403,80,0,80092,103605,0,20,85,0,17,59,9,0
8,0,1800.0016090634952,1800.0016090634952,44,"[75, 81, 77, 79, 51, 47, 48, 52, 44, 40, 78, 80, 46, 76, 82, 33, 43, 50, 45, 38, 69, 55, 53, 65, 71, 72, 67, 74, 36, 68, 66, 73, 42, 63, 54, 59, 61, 49, 34, 70, 57, 58, 62, 56]",44,0,19458,14248,5210,0,0,12624,6834,0,0,0,0,0,0,0,0
9,0,1800.0016090634952,1800.0016090634952,44,"[75, 81, 77, 79, 51, 47, 48, 52, 44, 40, 78, 80, 46, 76, 82, 33, 43, 50, 45, 38, 69, 55, 53, 65, 71, 72, 67, 74, 36, 68, 66, 73, 42, 63, 54, 59, 61, 49, 34, 70, 57, 58, 62, 56]",719,0,106949,73540,33409,35,0,58401,48467,0,16,26,2,23,14,0,0
10,0,1800.0016090634952,1800.0016090634952,44,"[75, 81, 77, 79, 51, 47, 48, 52, 44, 40, 78, 80, 46, 76, 82, 33, 43, 50, 45, 38, 69, 55, 53, 65, 71, 72, 67, 74, 36, 68, 66, 73, 42, 63, 54, 59, 61, 49, 34, 70, 57, 58, 62, 56]",2,0,35674,26482,9192,0,0,20855,14819,0,0,0,0,0,0,0,0
