#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,43,"[38, 64, 40, 42, 68, 61, 82, 79, 33, 36, 78, 34, 39, 37, 43, 69, 73, 54, 51, 57, 46, 77, 72, 75, 67, 50, 63, 76, 66, 44, 60, 80, 81, 58, 71, 59, 49, 65, 70, 74, 45, 35, 41]",102,0,57606,40993,16613,9,0,33658,23933,0,8,2,0,4,0,1,0
2,0,1200.000000000004,1200.000000000004,43,"[38, 64, 40, 42, 68, 61, 82, 79, 33, 36, 78, 34, 39, 37, 43, 69, 73, 54, 51, 57, 46, 77, 72, 75, 67, 50, 63, 76, 66, 44, 60, 80, 81, 58, 71, 59, 49, 65, 70, 74, 45, 35, 41]",392,2,123481,55987,67492,56,0,50590,72781,0,25,39,6,10,21,7,0
3,0,1200.000000000004,1200.000000000004,43,"[38, 64, 40, 42, 68, 61, 82, 79, 33, 36, 78, 34, 39, 37, 43, 69, 73, 54, 51, 57, 46, 77, 72, 75, 67, 50, 63, 76, 66, 44, 60, 80, 81, 58, 71, 59, 49, 65, 70, 74, 45, 35, 41]",23,1,30520,20079,10440,4,0,18458,12057,0,4,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,43,"[38, 64, 40, 42, 68, 61, 82, 79, 33, 36, 78, 34, 39, 37, 43, 69, 73, 54, 51, 57, 46, 77, 72, 75, 67, 50, 63, 76, 66, 44, 60, 80, 81, 58, 71, 59, 49, 65, 70, 74, 45, 35, 41]",44,0,22176,18074,4102,0,0,16311,5865,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,43,"[38, 64, 40, 42, 68, 61, 82, 79, 33, 36, 78, 34, 39, 37, 43, 69, 73, 54, 51, 57, 46, 77, 72, 75, 67, 50, 63, 76, 66, 44, 60, 80, 81, 58, 71, 59, 49, 65, 70, 74, 45, 35, 41]",2,1,93044,52898,40145,28,0,48100,44895,0,15,16,1,7,6,3,0
6,0,1200.000000000004,1200.000000000004,43,"[38, 64, 40, 42, 68, 61, 82, 79, 33, 36, 78, 34, 39, 37, 43, 69, 73, 54, 51, 57, 46, 77, 72, 75, 67, 50, 63, 76, 66, 44, 60, 80, 81, 58, 71, 59, 49, 65, 70, 74, 45, 35, 41]",731,3,83230,42528,40699,25,0,38543,44645,0,20,6,8,2,3,0,0
7,0,1200.000000000004,1200.000000000004,43,"[38, 64, 40, 42, 68, 61, 82, 79, 33, 36, 78, 34, 39, 37, 43, 69, 73, 54, 51, 57, 46, 77, 72, 75, 67, 50, 63, 76, 66, 44, 60, 80, 81, 58, 71, 59, 49, 65, 70, 74, 45, 35, 41]",351,4,110164,68553,41607,28,0,59737,50373,0,18,5,18,7,1,1,0
8,0,1200.000000000004,1200.000000000004,43,"[38, 64, 40, 42, 68, 61, 82, 79, 33, 36, 78, 34, 39, 37, 43, 69, 73, 54, 51, 57, 46, 77, 72, 75, 67, 50, 63, 76, 66, 44, 60, 80, 81, 58, 71, 59, 49, 65, 70, 74, 45, 35, 41]",131,0,55741,43781,11960,10,0,35514,20201,0,4,8,2,7,1,4,0
9,0,1200.000000000004,1200.000000000004,43,"[38, 64, 40, 42, 68, 61, 82, 79, 33, 36, 78, 34, 39, 37, 43, 69, 73, 54, 51, 57, 46, 77, 72, 75, 67, 50, 63, 76, 66, 44, 60, 80, 81, 58, 71, 59, 49, 65, 70, 74, 45, 35, 41]",63,0,24259,19853,4406,0,0,17801,6458,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,43,"[38, 64, 40, 42, 68, 61, 82, 79, 33, 36, 78, 34, 39, 37, 43, 69, 73, 54, 51, 57, 46, 77, 72, 75, 67, 50, 63, 76, 66, 44, 60, 80, 81, 58, 71, 59, 49, 65, 70, 74, 45, 35, 41]",56,1,59528,36026,23501,10,0,30978,28533,0,12,0,2,2,0,0,0
11,0,1200.000000000004,1200.000000000004,43,"[38, 64, 40, 42, 68, 61, 82, 79, 33, 36, 78, 34, 39, 37, 43, 69, 73, 54, 51, 57, 46, 77, 72, 75, 67, 50, 63, 76, 66, 44, 60, 80, 81, 58, 71, 59, 49, 65, 70, 74, 45, 35, 41]",63,0,18459,14759,3700,0,0,13418,5041,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,43,"[38, 64, 40, 42, 68, 61, 82, 79, 33, 36, 78, 34, 39, 37, 43, 69, 73, 54, 51, 57, 46, 77, 72, 75, 67, 50, 63, 76, 66, 44, 60, 80, 81, 58, 71, 59, 49, 65, 70, 74, 45, 35, 41]",143,1,55823,33871,21951,15,0,30013,25784,0,15,1,4,4,0,1,0
