#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,48,"[59, 53, 57, 50, 51, 78, 75, 81, 80, 77, 73, 72, 74, 49, 54, 52, 58, 60, 70, 82, 71, 33, 65, 64, 61, 76, 43, 37, 45, 56, 47, 39, 67, 44, 62, 48, 79, 35, 40, 36, 68, 69, 55, 66, 41, 34, 63, 46]",2512,1,518512,435103,83408,114,0,377690,140533,0,47,80,25,44,41,51,0
2,0,1200.000000000004,1200.000000000004,48,"[59, 53, 57, 50, 51, 78, 75, 81, 80, 77, 73, 72, 74, 49, 54, 52, 58, 60, 70, 82, 71, 33, 65, 64, 61, 76, 43, 37, 45, 56, 47, 39, 67, 44, 62, 48, 79, 35, 40, 36, 68, 69, 55, 66, 41, 34, 63, 46]",0,0,210019,177624,32395,0,0,147644,62375,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,48,"[59, 53, 57, 50, 51, 78, 75, 81, 80, 77, 73, 72, 74, 49, 54, 52, 58, 60, 70, 82, 71, 33, 65, 64, 61, 76, 43, 37, 45, 56, 47, 39, 67, 44, 62, 48, 79, 35, 40, 36, 68, 69, 55, 66, 41, 34, 63, 46]",4267,0,536200,447346,88854,211,0,382925,152702,0,48,150,26,88,139,122,0
4,0,1200.000000000004,1200.000000000004,48,"[59, 53, 57, 50, 51, 78, 75, 81, 80, 77, 73, 72, 74, 49, 54, 52, 58, 60, 70, 82, 71, 33, 65, 64, 61, 76, 43, 37, 45, 56, 47, 39, 67, 44, 62, 48, 79, 35, 40, 36, 68, 69, 55, 66, 41, 34, 63, 46]",14572,0,1757591,1485746,271845,639,0,1365686,390218,0,185,537,89,171,372,333,0
5,0,1200.000000000004,1200.000000000004,48,"[59, 53, 57, 50, 51, 78, 75, 81, 80, 77, 73, 72, 74, 49, 54, 52, 58, 60, 70, 82, 71, 33, 65, 64, 61, 76, 43, 37, 45, 56, 47, 39, 67, 44, 62, 48, 79, 35, 40, 36, 68, 69, 55, 66, 41, 34, 63, 46]",1003,0,748019,630322,117697,211,0,548716,198724,0,50,148,48,86,160,87,0
6,0,1200.000000000004,1200.000000000004,48,"[59, 53, 57, 50, 51, 78, 75, 81, 80, 77, 73, 72, 74, 49, 54, 52, 58, 60, 70, 82, 71, 33, 65, 64, 61, 76, 43, 37, 45, 56, 47, 39, 67, 44, 62, 48, 79, 35, 40, 36, 68, 69, 55, 66, 41, 34, 63, 46]",32,0,122435,105555,16880,7,0,90978,31440,0,6,6,2,3,0,0,0
7,0,1200.000000000004,1200.000000000004,48,"[59, 53, 57, 50, 51, 78, 75, 81, 80, 77, 73, 72, 74, 49, 54, 52, 58, 60, 70, 82, 71, 33, 65, 64, 61, 76, 43, 37, 45, 56, 47, 39, 67, 44, 62, 48, 79, 35, 40, 36, 68, 69, 55, 66, 41, 34, 63, 46]",1266,0,637379,516558,120821,232,0,450972,185763,0,64,169,81,86,102,142,0
8,0,1200.000000000004,1200.000000000004,48,"[59, 53, 57, 50, 51, 78, 75, 81, 80, 77, 73, 72, 74, 49, 54, 52, 58, 60, 70, 82, 71, 33, 65, 64, 61, 76, 43, 37, 45, 56, 47, 39, 67, 44, 62, 48, 79, 35, 40, 36, 68, 69, 55, 66, 41, 34, 63, 46]",637,0,580522,462538,117984,281,0,407180,172581,0,84,235,69,97,169,107,0
9,0,1200.000000000004,1200.000000000004,48,"[59, 53, 57, 50, 51, 78, 75, 81, 80, 77, 73, 72, 74, 49, 54, 52, 58, 60, 70, 82, 71, 33, 65, 64, 61, 76, 43, 37, 45, 56, 47, 39, 67, 44, 62, 48, 79, 35, 40, 36, 68, 69, 55, 66, 41, 34, 63, 46]",0,0,146786,122741,24045,3,0,101175,45604,0,2,4,0,1,0,0,0
10,0,1200.000000000004,1200.000000000004,48,"[59, 53, 57, 50, 51, 78, 75, 81, 80, 77, 73, 72, 74, 49, 54, 52, 58, 60, 70, 82, 71, 33, 65, 64, 61, 76, 43, 37, 45, 56, 47, 39, 67, 44, 62, 48, 79, 35, 40, 36, 68, 69, 55, 66, 41, 34, 63, 46]",1,0,28278,23048,5230,9,0,20158,8095,0,2,10,0,1,3,9,0
11,0,1200.000000000004,1200.000000000004,48,"[59, 53, 57, 50, 51, 78, 75, 81, 80, 77, 73, 72, 74, 49, 54, 52, 58, 60, 70, 82, 71, 33, 65, 64, 61, 76, 43, 37, 45, 56, 47, 39, 67, 44, 62, 48, 79, 35, 40, 36, 68, 69, 55, 66, 41, 34, 63, 46]",2534,0,967180,834112,133068,199,0,733146,233543,0,61,98,9,104,127,92,0
12,0,1200.000000000004,1200.000000000004,48,"[59, 53, 57, 50, 51, 78, 75, 81, 80, 77, 73, 72, 74, 49, 54, 52, 58, 60, 70, 82, 71, 33, 65, 64, 61, 76, 43, 37, 45, 56, 47, 39, 67, 44, 62, 48, 79, 35, 40, 36, 68, 69, 55, 66, 41, 34, 63, 46]",10427,1,1589137,1333594,255542,606,0,1209594,377894,0,145,441,117,160,466,319,0
13,0,1200.000000000004,1200.000000000004,48,"[59, 53, 57, 50, 51, 78, 75, 81, 80, 77, 73, 72, 74, 49, 54, 52, 58, 60, 70, 82, 71, 33, 65, 64, 61, 76, 43, 37, 45, 56, 47, 39, 67, 44, 62, 48, 79, 35, 40, 36, 68, 69, 55, 66, 41, 34, 63, 46]",485,0,389081,313995,75086,161,0,265199,123445,0,58,86,29,75,66,123,0
14,0,1200.000000000004,1200.000000000004,48,"[59, 53, 57, 50, 51, 78, 75, 81, 80, 77, 73, 72, 74, 49, 54, 52, 58, 60, 70, 82, 71, 33, 65, 64, 61, 76, 43, 37, 45, 56, 47, 39, 67, 44, 62, 48, 79, 35, 40, 36, 68, 69, 55, 66, 41, 34, 63, 46]",1535,1,554784,425907,128876,231,0,373269,180931,0,81,182,55,97,90,78,0
15,0,1200.000000000004,1200.000000000004,48,"[59, 53, 57, 50, 51, 78, 75, 81, 80, 77, 73, 72, 74, 49, 54, 52, 58, 60, 70, 82, 71, 33, 65, 64, 61, 76, 43, 37, 45, 56, 47, 39, 67, 44, 62, 48, 79, 35, 40, 36, 68, 69, 55, 66, 41, 34, 63, 46]",1785,0,440926,361580,79346,251,0,306713,133546,0,66,160,29,114,157,141,0
