#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0004137100102
#SIMULATION_SPEED= 1800.0004137100102
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",0,0,46390,35408,10982,2,0,28027,18359,0,2,1,0,1,0,0,0
2,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",327,1,75153,50808,24344,7,0,42047,33090,0,6,0,8,1,0,0,0
3,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",264,1,130921,87725,43195,27,0,72851,58018,0,22,16,6,7,0,0,0
4,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",3,0,45358,35997,9361,0,0,30251,15107,0,0,0,0,0,0,0,0
5,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",95,0,42382,33161,9221,0,0,27390,14992,0,0,0,0,0,0,0,0
6,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",240,0,52564,40340,12224,2,0,31620,20940,0,2,1,0,1,0,0,0
7,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",145,1,143196,77862,65333,35,0,65202,77922,0,13,28,3,6,6,15,0
8,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",118,0,23182,17812,5370,0,0,15902,7280,0,0,0,0,0,0,0,0
9,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",823,5,207438,103578,103855,39,0,90700,116672,0,28,20,6,4,0,3,0
10,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",857,2,237875,147210,90663,109,0,123623,114049,0,50,78,4,25,37,7,0
11,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",0,0,21673,16424,5249,0,0,14840,6833,0,0,0,0,0,0,0,0
12,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",291,2,100476,66387,34087,24,0,54681,45747,0,14,12,3,9,8,0,0
13,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",0,0,22876,17510,5366,0,0,15785,7091,0,0,0,0,0,0,0,0
14,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",252,0,26237,19590,6647,0,0,16357,9880,0,0,0,0,0,0,0,0
15,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",53,1,115526,71590,43935,22,0,59169,56314,0,13,10,0,13,3,3,0
16,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",606,2,129462,68352,61108,20,0,56746,72688,0,18,2,0,5,1,0,0
17,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",0,0,23181,17582,5599,0,0,15605,7576,0,0,0,0,0,0,0,0
18,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",343,1,122823,89225,33597,14,0,72773,50021,0,8,11,0,5,1,3,0
19,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",0,0,31186,23494,7692,0,0,19381,11805,0,0,0,0,0,0,0,0
20,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",628,1,316701,202558,114142,80,0,177252,139288,0,51,31,9,55,6,8,0
21,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",94,0,29057,22988,6069,0,0,20404,8653,0,0,0,0,0,0,0,0
22,0,1800.0004137100102,1800.0004137100102,48,"[61, 64, 57, 62, 77, 81, 76, 79, 75, 53, 36, 59, 63, 55, 56, 82, 33, 78, 44, 45, 46, 60, 54, 49, 68, 65, 74, 40, 51, 72, 47, 80, 48, 73, 58, 52, 67, 71, 70, 66, 38, 43, 34, 69, 50, 39, 37, 35]",443,1,90693,59675,31017,14,0,48119,42547,0,8,5,0,8,5,0,0
