#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",56,0,25166,20846,4320,0,0,18863,6303,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",0,0,21473,17556,3917,0,0,16059,5414,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",0,0,16457,13080,3377,0,0,12121,4336,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",2,0,21073,17430,3643,0,0,16189,4884,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",3,1,32906,20140,12765,5,0,18916,13982,0,4,0,3,0,0,0,0
6,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",0,0,17663,13570,4093,0,0,11843,5820,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",52,0,23222,19148,4074,2,0,17404,5814,0,2,1,0,1,0,0,0
8,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",3,0,22365,17885,4480,0,0,15789,6576,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",0,0,15031,11972,3059,0,0,11304,3727,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",1,0,30652,25503,5149,0,0,22735,7917,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",28,0,21715,18014,3701,0,0,16679,5036,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",106,1,39762,26516,13245,14,0,24895,14844,0,8,6,3,2,0,3,0
13,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",0,0,15420,12308,3112,0,0,11557,3863,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",59,0,25146,20767,4379,0,0,18752,6394,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",53,1,37513,18184,19328,12,0,17280,20214,0,10,3,2,3,0,0,0
16,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",2,0,28234,23712,4522,4,0,21561,6665,0,4,2,0,2,0,0,0
17,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",74,1,53508,24516,28991,14,0,23416,30071,0,11,3,1,4,0,1,0
18,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",0,0,19858,16354,3504,0,0,15251,4607,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",0,0,18451,14944,3507,0,0,13882,4569,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",22,2,39894,24520,15372,10,0,22854,17024,0,8,3,3,0,0,0,0
21,0,1200.000000000004,1200.000000000004,14,"[33, 46, 39, 41, 42, 34, 47, 40, 35, 45, 48, 37, 38, 43]",0,0,18378,15094,3284,0,0,14200,4178,0,0,0,0,0,0,0,0
