#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0061491068066
#SIMULATION_SPEED= 1800.0061491068066
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0061491068066,1800.0061491068066,5,"[67, 71, 65, 66, 70]",0,0,77298,70708,6590,0,0,67673,9625,0,0,0,0,0,0,0,0
2,0,1800.0061491068066,1800.0061491068066,5,"[67, 71, 65, 66, 70]",418,0,103823,94372,9451,0,0,88249,15574,0,0,0,0,0,0,0,0
3,0,1800.0061491068066,1800.0061491068066,5,"[67, 71, 65, 66, 70]",0,0,70171,63034,7137,0,0,59498,10673,0,0,0,0,0,0,0,0
4,0,1800.0061491068066,1800.0061491068066,5,"[67, 71, 65, 66, 70]",0,0,82068,74936,7132,0,0,71352,10716,0,0,0,0,0,0,0,0
5,0,1800.0061491068066,1800.0061491068066,5,"[67, 71, 65, 66, 70]",98,0,96326,87976,8350,0,0,83131,13195,0,0,0,0,0,0,0,0
6,0,1800.0061491068066,1800.0061491068066,5,"[67, 71, 65, 66, 70]",89,0,116342,105823,10519,0,0,98855,17487,0,0,0,0,0,0,0,0
7,0,1800.0061491068066,1800.0061491068066,5,"[67, 71, 65, 66, 70]",0,0,78267,71462,6805,0,0,68306,9961,0,0,0,0,0,0,0,0
8,0,1800.0061491068066,1800.0061491068066,5,"[67, 71, 65, 66, 70]",83,0,114237,104297,9940,0,0,97941,16296,0,0,0,0,0,0,0,0
9,0,1800.0061491068066,1800.0061491068066,5,"[67, 71, 65, 66, 70]",27,0,78897,72545,6352,0,0,69752,9145,0,0,0,0,0,0,0,0
10,0,1800.0061491068066,1800.0061491068066,5,"[67, 71, 65, 66, 70]",8,0,98325,90624,7701,2,0,86523,11798,0,2,1,0,1,0,0,0
11,0,1800.0061491068066,1800.0061491068066,5,"[67, 71, 65, 66, 70]",98,0,89965,82328,7637,0,0,78145,11820,0,0,0,0,0,0,0,0
12,0,1800.0061491068066,1800.0061491068066,5,"[67, 71, 65, 66, 70]",70,0,118537,107730,10807,0,0,100489,18048,0,0,0,0,0,0,0,0
13,0,1800.0061491068066,1800.0061491068066,5,"[67, 71, 65, 66, 70]",61,0,83970,77239,6731,0,0,74075,9895,0,0,0,0,0,0,0,0
14,0,1800.0061491068066,1800.0061491068066,5,"[67, 71, 65, 66, 70]",80,0,68027,61862,6165,0,0,59208,8819,0,0,0,0,0,0,0,0
15,0,1800.0061491068066,1800.0061491068066,5,"[67, 71, 65, 66, 70]",0,0,97343,89232,8111,2,0,84762,12577,0,2,1,0,1,0,0,0
16,0,1800.0061491068066,1800.0061491068066,5,"[67, 71, 65, 66, 70]",3,0,86919,79607,7312,0,0,75879,11040,0,0,0,0,0,0,0,0
17,0,1800.0061491068066,1800.0061491068066,5,"[67, 71, 65, 66, 70]",0,0,120188,109030,11158,0,0,101527,18661,0,0,0,0,0,0,0,0
18,0,1800.0061491068066,1800.0061491068066,5,"[67, 71, 65, 66, 70]",41,0,83504,76913,6591,0,0,73851,9653,0,0,0,0,0,0,0,0
