#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 900
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,0,[],0,0,57319,54088,3231,0,0,52629,4690,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,0,[],0,0,82256,78224,4032,0,0,75994,6262,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,0,[],0,0,50530,47432,3098,0,0,46118,4412,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,0,[],0,0,67662,64032,3630,0,0,62227,5435,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,0,[],0,0,52458,49216,3242,0,0,47747,4711,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,0,[],0,0,83879,79494,4385,0,0,76923,6956,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,0,[],0,0,77870,73530,4340,0,0,70945,6925,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,0,[],0,0,54462,50594,3868,0,0,48525,5937,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,0,[],0,0,76652,72714,3938,0,0,70560,6092,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,0,[],0,0,71762,68312,3450,0,0,66654,5108,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,0,[],0,0,68667,65170,3497,0,0,63437,5230,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,0,[],0,0,91513,86520,4993,0,0,83355,8158,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,0,[],0,0,81698,77874,3824,0,0,75847,5851,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,0,[],0,0,51288,48144,3144,0,0,46841,4447,0,0,0,0,0,0,0,0
