#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1800
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0053688589276
#SIMULATION_SPEED= 1800.0053688589276
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0053688589276,1800.0053688589276,0,[],0,0,38186,31404,6782,0,0,28181,10005,0,0,0,0,0,0,0,0
2,0,1800.0053688589276,1800.0053688589276,0,[],0,0,39079,32228,6851,0,0,28927,10152,0,0,0,0,0,0,0,0
3,0,1800.0053688589276,1800.0053688589276,0,[],0,0,35429,29394,6035,0,0,26952,8477,0,0,0,0,0,0,0,0
4,0,1800.0053688589276,1800.0053688589276,0,[],0,0,23198,17944,5254,0,0,16285,6913,0,0,0,0,0,0,0,0
5,0,1800.0053688589276,1800.0053688589276,0,[],0,0,31450,25798,5652,0,0,23683,7767,0,0,0,0,0,0,0,0
6,0,1800.0053688589276,1800.0053688589276,0,[],0,0,25617,20284,5333,0,0,18588,7029,0,0,0,0,0,0,0,0
7,0,1800.0053688589276,1800.0053688589276,0,[],0,0,39318,31716,7602,0,0,27736,11582,0,0,0,0,0,0,0,0
8,0,1800.0053688589276,1800.0053688589276,0,[],0,0,30091,24378,5713,0,0,22218,7873,0,0,0,0,0,0,0,0
9,0,1800.0053688589276,1800.0053688589276,0,[],0,0,23971,18950,5021,0,0,17538,6433,0,0,0,0,0,0,0,0
10,0,1800.0053688589276,1800.0053688589276,0,[],0,0,32810,26972,5838,0,0,24770,8040,0,0,0,0,0,0,0,0
11,0,1800.0053688589276,1800.0053688589276,0,[],0,0,26035,20632,5403,0,0,18832,7203,0,0,0,0,0,0,0,0
12,0,1800.0053688589276,1800.0053688589276,0,[],0,0,26051,20660,5391,0,0,18885,7166,0,0,0,0,0,0,0,0
13,0,1800.0053688589276,1800.0053688589276,0,[],0,0,30522,24352,6170,0,0,21833,8689,0,0,0,0,0,0,0,0
14,0,1800.0053688589276,1800.0053688589276,0,[],0,0,32843,26834,6009,0,0,24436,8407,0,0,0,0,0,0,0,0
15,0,1800.0053688589276,1800.0053688589276,0,[],0,0,33877,28002,5875,0,0,25723,8154,0,0,0,0,0,0,0,0
16,0,1800.0053688589276,1800.0053688589276,0,[],0,0,31894,25446,6448,0,0,22607,9287,0,0,0,0,0,0,0,0
17,0,1800.0053688589276,1800.0053688589276,0,[],0,0,23486,18438,5048,0,0,17018,6468,0,0,0,0,0,0,0,0
18,0,1800.0053688589276,1800.0053688589276,0,[],0,0,37631,31006,6625,0,0,27982,9649,0,0,0,0,0,0,0,0
19,0,1800.0053688589276,1800.0053688589276,0,[],0,0,30386,24734,5652,0,0,22714,7672,0,0,0,0,0,0,0,0
20,0,1800.0053688589276,1800.0053688589276,0,[],0,0,28286,22790,5496,0,0,20911,7375,0,0,0,0,0,0,0,0
21,0,1800.0053688589276,1800.0053688589276,0,[],0,0,24298,19176,5122,0,0,17626,6672,0,0,0,0,0,0,0,0
22,0,1800.0053688589276,1800.0053688589276,0,[],0,0,25745,20354,5391,0,0,18582,7163,0,0,0,0,0,0,0,0
23,0,1800.0053688589276,1800.0053688589276,0,[],0,0,34208,28236,5972,0,0,25886,8322,0,0,0,0,0,0,0,0
24,0,1800.0053688589276,1800.0053688589276,0,[],0,0,26655,21000,5655,0,0,18956,7699,0,0,0,0,0,0,0,0
25,0,1800.0053688589276,1800.0053688589276,0,[],0,0,36102,29754,6348,0,0,27029,9073,0,0,0,0,0,0,0,0
26,0,1800.0053688589276,1800.0053688589276,0,[],0,0,28168,22418,5750,0,0,20284,7884,0,0,0,0,0,0,0,0
27,0,1800.0053688589276,1800.0053688589276,0,[],0,0,29057,23656,5401,0,0,21855,7202,0,0,0,0,0,0,0,0
28,0,1800.0053688589276,1800.0053688589276,0,[],0,0,36911,30602,6309,0,0,27887,9024,0,0,0,0,0,0,0,0
29,0,1800.0053688589276,1800.0053688589276,0,[],0,0,32158,26082,6076,0,0,23643,8515,0,0,0,0,0,0,0,0
30,0,1800.0053688589276,1800.0053688589276,0,[],0,0,33369,27218,6151,0,0,24665,8704,0,0,0,0,0,0,0,0
31,0,1800.0053688589276,1800.0053688589276,0,[],0,0,36473,29846,6627,0,0,26826,9647,0,0,0,0,0,0,0,0
32,0,1800.0053688589276,1800.0053688589276,0,[],0,0,42180,34782,7398,0,0,31042,11138,0,0,0,0,0,0,0,0
