#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,17365,14074,3291,0,0,13168,4197,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,18905,15550,3355,0,0,14574,4331,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",1,1,24782,16133,8648,4,0,15527,9250,0,4,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,19710,16540,3170,0,0,15835,3875,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,16028,12910,3118,0,0,12198,3830,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,13336,10516,2820,0,0,10079,3257,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,18193,14902,3291,0,0,14010,4183,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,12844,9998,2846,0,0,9571,3273,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",3,0,17914,14829,3085,0,0,14158,3756,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,19277,16242,3035,0,0,15564,3713,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,19843,16540,3303,0,0,15699,4144,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",2,2,26346,17890,8454,10,0,17039,9293,0,10,0,1,1,0,0,0
13,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,17994,14864,3130,0,0,14124,3870,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,17947,14632,3315,0,0,13780,4167,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,18308,15378,2930,0,0,14781,3527,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,20433,17066,3367,0,0,16087,4346,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",177,1,31421,15007,16413,6,0,14261,17153,0,6,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,14532,11522,3010,0,0,10921,3611,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,16095,13080,3015,0,0,12474,3621,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",2,0,19872,16684,3188,0,0,15905,3967,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,17802,14596,3206,0,0,13739,4063,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,9409,6508,2901,0,0,5982,3427,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",1,1,20849,16569,4279,4,0,15835,5009,0,4,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,17592,14706,2886,0,0,14176,3416,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,14949,12132,2817,0,0,11673,3276,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,19899,16636,3263,0,0,15732,4167,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,16052,13128,2924,0,0,12613,3439,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,13173,10332,2841,0,0,9915,3258,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",6,1,37006,16348,20657,7,0,15760,21238,0,7,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",54,1,18501,15017,3483,5,0,14334,4159,0,4,0,3,0,0,0,0
31,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,17614,14174,3440,0,0,13164,4450,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,12,"[33, 40, 34, 46, 37, 45, 41, 39, 36, 38, 43, 35]",0,0,18782,15426,3356,0,0,14455,4327,0,0,0,0,0,0,0,0
