#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.005088263827
#SIMULATION_SPEED= 1800.005088263827
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.005088263827,1800.005088263827,0,[],0,0,23716,18236,5480,0,0,16359,7357,0,0,0,0,0,0,0,0
2,0,1800.005088263827,1800.005088263827,0,[],0,0,32602,26422,6180,0,0,23790,8812,0,0,0,0,0,0,0,0
3,0,1800.005088263827,1800.005088263827,0,[],0,0,24240,19010,5230,0,0,17404,6836,0,0,0,0,0,0,0,0
4,0,1800.005088263827,1800.005088263827,0,[],0,0,26607,21282,5325,0,0,19539,7068,0,0,0,0,0,0,0,0
5,0,1800.005088263827,1800.005088263827,0,[],0,0,28552,22480,6072,0,0,20021,8531,0,0,0,0,0,0,0,0
6,0,1800.005088263827,1800.005088263827,0,[],0,0,22588,17382,5206,0,0,15866,6722,0,0,0,0,0,0,0,0
7,0,1800.005088263827,1800.005088263827,0,[],0,0,23589,18516,5073,0,0,17004,6585,0,0,0,0,0,0,0,0
8,0,1800.005088263827,1800.005088263827,0,[],0,0,35653,29100,6553,0,0,26160,9493,0,0,0,0,0,0,0,0
9,0,1800.005088263827,1800.005088263827,0,[],0,0,27943,22076,5867,0,0,19839,8104,0,0,0,0,0,0,0,0
10,0,1800.005088263827,1800.005088263827,0,[],0,0,26431,20844,5587,0,0,18872,7559,0,0,0,0,0,0,0,0
11,0,1800.005088263827,1800.005088263827,0,[],0,0,28907,23222,5685,0,0,21137,7770,0,0,0,0,0,0,0,0
12,0,1800.005088263827,1800.005088263827,0,[],0,0,26681,21092,5589,0,0,19093,7588,0,0,0,0,0,0,0,0
13,0,1800.005088263827,1800.005088263827,0,[],0,0,23601,18418,5183,0,0,16856,6745,0,0,0,0,0,0,0,0
14,0,1800.005088263827,1800.005088263827,0,[],0,0,31428,25568,5860,0,0,23310,8118,0,0,0,0,0,0,0,0
15,0,1800.005088263827,1800.005088263827,0,[],0,0,26406,21080,5326,0,0,19309,7097,0,0,0,0,0,0,0,0
16,0,1800.005088263827,1800.005088263827,0,[],0,0,26872,21596,5276,0,0,19931,6941,0,0,0,0,0,0,0,0
17,0,1800.005088263827,1800.005088263827,0,[],0,0,32047,25590,6457,0,0,22745,9302,0,0,0,0,0,0,0,0
18,0,1800.005088263827,1800.005088263827,0,[],0,0,32054,26028,6026,0,0,23602,8452,0,0,0,0,0,0,0,0
19,0,1800.005088263827,1800.005088263827,0,[],0,0,29190,23608,5582,0,0,21650,7540,0,0,0,0,0,0,0,0
20,0,1800.005088263827,1800.005088263827,0,[],0,0,29057,23578,5479,0,0,21630,7427,0,0,0,0,0,0,0,0
21,0,1800.005088263827,1800.005088263827,0,[],0,0,25263,19880,5383,0,0,18042,7221,0,0,0,0,0,0,0,0
22,0,1800.005088263827,1800.005088263827,0,[],0,0,36923,30222,6701,0,0,27137,9786,0,0,0,0,0,0,0,0
23,0,1800.005088263827,1800.005088263827,0,[],0,0,31089,25346,5743,0,0,23165,7924,0,0,0,0,0,0,0,0
24,0,1800.005088263827,1800.005088263827,0,[],0,0,31744,25902,5842,0,0,23598,8146,0,0,0,0,0,0,0,0
25,0,1800.005088263827,1800.005088263827,0,[],0,0,25094,19448,5646,0,0,17476,7618,0,0,0,0,0,0,0,0
26,0,1800.005088263827,1800.005088263827,0,[],0,0,32554,26366,6188,0,0,23789,8765,0,0,0,0,0,0,0,0
27,0,1800.005088263827,1800.005088263827,0,[],0,0,35516,28162,7354,0,0,24424,11092,0,0,0,0,0,0,0,0
28,0,1800.005088263827,1800.005088263827,0,[],0,0,35464,29164,6300,0,0,26412,9052,0,0,0,0,0,0,0,0
29,0,1800.005088263827,1800.005088263827,0,[],0,0,25147,19842,5305,0,0,18134,7013,0,0,0,0,0,0,0,0
30,0,1800.005088263827,1800.005088263827,0,[],0,0,27053,21696,5357,0,0,19901,7152,0,0,0,0,0,0,0,0
31,0,1800.005088263827,1800.005088263827,0,[],0,0,23217,17880,5337,0,0,16133,7084,0,0,0,0,0,0,0,0
32,0,1800.005088263827,1800.005088263827,0,[],0,0,35982,29352,6630,0,0,26260,9722,0,0,0,0,0,0,0,0
