#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.003137853405
#SIMULATION_SPEED= 1800.003137853405
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",0,0,23187,17448,5739,0,0,15331,7856,0,0,0,0,0,0,0,0
2,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",554,2,128239,45846,82391,139,0,41137,86715,0,16,102,33,21,99,114,0
3,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",74,0,16436,12012,4424,0,0,11045,5391,0,0,0,0,0,0,0,0
4,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",1,0,13615,8745,4870,0,0,7545,6070,0,0,0,0,0,0,0,0
5,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",45,0,18794,14446,4348,5,0,13667,5112,0,0,6,0,0,9,0,0
6,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",953,0,106515,73629,32886,118,0,64914,41263,0,18,78,17,41,81,103,0
7,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",0,0,14908,10862,4046,0,0,10421,4487,0,0,0,0,0,0,0,0
8,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",361,2,40521,20263,20256,8,0,17793,22718,0,8,0,0,0,0,0,0
9,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",1258,0,91032,56879,34153,59,0,50448,40431,0,16,27,8,33,28,41,0
10,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",110,0,29451,22785,6666,7,0,19576,9856,0,2,4,0,1,12,0,0
11,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",0,0,18099,13630,4469,0,0,12751,5348,0,0,0,0,0,0,0,0
12,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",186,0,90061,62737,27324,81,0,56141,33677,0,4,65,14,17,62,81,0
13,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",83,1,60852,28593,32258,9,0,25447,35391,0,6,3,0,1,0,3,0
14,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",3,0,20415,15640,4775,5,0,14467,5933,0,0,6,0,0,9,0,0
15,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",1099,0,124350,78963,45387,126,0,69090,54910,0,24,79,17,45,82,103,0
16,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",19,0,23386,18197,5189,0,0,16605,6781,0,0,0,0,0,0,0,0
17,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",160,0,72075,35376,36699,121,0,30323,41395,0,18,89,29,26,94,101,0
18,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",1,0,15357,11223,4134,0,0,10710,4647,0,0,0,0,0,0,0,0
19,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",97,2,77979,33412,44565,16,0,30254,47693,0,9,6,0,0,15,0,0
20,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",330,1,33778,17138,16639,4,0,15554,18219,0,4,0,0,0,0,0,0
21,0,1800.003137853405,1800.003137853405,15,"[36, 37, 38, 33, 35, 45, 41, 46, 40, 43, 39, 34, 44, 48, 42]",88,0,18779,14216,4563,0,0,13194,5585,0,0,0,0,0,0,0,0
