#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",34,1,46900,27455,19444,13,0,25932,20944,0,6,9,0,2,6,0,0
2,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",0,0,19654,16058,3596,0,0,14866,4788,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",51,0,20679,17133,3546,0,0,15912,4767,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",80,0,23786,19784,4002,0,0,18104,5682,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",2,0,19219,15912,3307,0,0,14997,4222,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",0,0,20690,17208,3482,0,0,16063,4627,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",0,0,19039,15352,3687,0,0,14042,4997,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",43,0,18820,15437,3383,0,0,14455,4365,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",0,0,19102,15706,3396,0,0,14733,4369,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",0,0,34331,26569,7762,9,0,23526,10776,0,2,10,6,4,7,0,0
11,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",2,1,49785,27202,22582,27,0,25583,24128,0,9,24,14,4,12,10,0
12,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",83,0,17859,14503,3356,0,0,13447,4412,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",0,0,16846,12774,4072,0,0,11126,5720,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",0,0,17559,14310,3249,0,0,13473,4086,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",0,0,19231,15816,3415,0,0,14719,4512,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",0,0,21205,17746,3459,0,0,16655,4550,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",0,0,19826,16332,3494,0,0,15230,4596,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",43,0,29928,24661,5267,0,0,21719,8209,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",66,1,29804,15718,14085,4,0,14809,14990,0,4,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",0,0,20645,16616,4029,0,0,15015,5630,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",248,1,43774,25702,18071,19,0,23635,20079,0,14,12,11,5,9,8,0
22,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",44,1,32008,21453,10554,5,0,20063,11937,0,4,0,3,0,0,0,0
23,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",0,0,17662,14372,3290,0,0,13512,4150,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,7,"[33, 35, 38, 39, 37, 40, 34]",106,0,37012,27259,9753,29,0,24352,12589,0,16,14,7,16,8,10,0
