#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0023832843856
#SIMULATION_SPEED= 1800.0023832843856
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0023832843856,1800.0023832843856,45,"[58, 61, 60, 62, 59, 52, 53, 56, 55, 43, 79, 35, 57, 54, 69, 82, 49, 44, 36, 33, 73, 76, 51, 38, 77, 75, 42, 63, 46, 74, 48, 50, 71, 67, 70, 39, 72, 66, 78, 47, 45, 64, 65, 68, 80]",1484,0,283111,200344,82767,145,0,165665,117051,0,58,76,43,63,40,115,0
2,0,1800.0023832843856,1800.0023832843856,45,"[58, 61, 60, 62, 59, 52, 53, 56, 55, 43, 79, 35, 57, 54, 69, 82, 49, 44, 36, 33, 73, 76, 51, 38, 77, 75, 42, 63, 46, 74, 48, 50, 71, 67, 70, 39, 72, 66, 78, 47, 45, 64, 65, 68, 80]",129,1,59891,39668,20222,10,0,33479,26395,0,5,6,0,2,3,0,0
3,0,1800.0023832843856,1800.0023832843856,45,"[58, 61, 60, 62, 59, 52, 53, 56, 55, 43, 79, 35, 57, 54, 69, 82, 49, 44, 36, 33, 73, 76, 51, 38, 77, 75, 42, 63, 46, 74, 48, 50, 71, 67, 70, 39, 72, 66, 78, 47, 45, 64, 65, 68, 80]",1849,2,222852,127709,95141,58,0,105015,117715,0,31,22,20,21,13,13,0
4,0,1800.0023832843856,1800.0023832843856,45,"[58, 61, 60, 62, 59, 52, 53, 56, 55, 43, 79, 35, 57, 54, 69, 82, 49, 44, 36, 33, 73, 76, 51, 38, 77, 75, 42, 63, 46, 74, 48, 50, 71, 67, 70, 39, 72, 66, 78, 47, 45, 64, 65, 68, 80]",706,0,114965,79995,34970,15,0,64565,50375,0,12,5,6,2,0,0,0
5,0,1800.0023832843856,1800.0023832843856,45,"[58, 61, 60, 62, 59, 52, 53, 56, 55, 43, 79, 35, 57, 54, 69, 82, 49, 44, 36, 33, 73, 76, 51, 38, 77, 75, 42, 63, 46, 74, 48, 50, 71, 67, 70, 39, 72, 66, 78, 47, 45, 64, 65, 68, 80]",923,1,148125,106412,41712,29,0,84522,63535,0,18,21,17,10,1,0,0
6,0,1800.0023832843856,1800.0023832843856,45,"[58, 61, 60, 62, 59, 52, 53, 56, 55, 43, 79, 35, 57, 54, 69, 82, 49, 44, 36, 33, 73, 76, 51, 38, 77, 75, 42, 63, 46, 74, 48, 50, 71, 67, 70, 39, 72, 66, 78, 47, 45, 64, 65, 68, 80]",80,0,20875,16056,4819,0,0,14741,6134,0,0,0,0,0,0,0,0
7,0,1800.0023832843856,1800.0023832843856,45,"[58, 61, 60, 62, 59, 52, 53, 56, 55, 43, 79, 35, 57, 54, 69, 82, 49, 44, 36, 33, 73, 76, 51, 38, 77, 75, 42, 63, 46, 74, 48, 50, 71, 67, 70, 39, 72, 66, 78, 47, 45, 64, 65, 68, 80]",1963,3,270296,115616,154677,77,0,103935,166225,0,46,46,6,16,13,6,0
8,0,1800.0023832843856,1800.0023832843856,45,"[58, 61, 60, 62, 59, 52, 53, 56, 55, 43, 79, 35, 57, 54, 69, 82, 49, 44, 36, 33, 73, 76, 51, 38, 77, 75, 42, 63, 46, 74, 48, 50, 71, 67, 70, 39, 72, 66, 78, 47, 45, 64, 65, 68, 80]",343,0,29074,22791,6283,0,0,19796,9278,0,0,0,0,0,0,0,0
9,0,1800.0023832843856,1800.0023832843856,45,"[58, 61, 60, 62, 59, 52, 53, 56, 55, 43, 79, 35, 57, 54, 69, 82, 49, 44, 36, 33, 73, 76, 51, 38, 77, 75, 42, 63, 46, 74, 48, 50, 71, 67, 70, 39, 72, 66, 78, 47, 45, 64, 65, 68, 80]",636,2,171617,99307,72308,25,0,82021,89545,0,24,10,5,6,3,1,0
10,0,1800.0023832843856,1800.0023832843856,45,"[58, 61, 60, 62, 59, 52, 53, 56, 55, 43, 79, 35, 57, 54, 69, 82, 49, 44, 36, 33, 73, 76, 51, 38, 77, 75, 42, 63, 46, 74, 48, 50, 71, 67, 70, 39, 72, 66, 78, 47, 45, 64, 65, 68, 80]",758,0,130677,68511,62166,109,0,57111,73313,0,53,39,11,51,14,85,0
