#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,15145,12150,2995,0,0,11511,3634,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,20660,17378,3282,0,0,16453,4207,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,18411,15320,3091,0,0,14642,3769,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,14359,11444,2915,0,0,10936,3423,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,14203,11230,2973,0,0,10678,3525,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,14511,11600,2911,0,0,11058,3453,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",50,0,14565,11756,2809,0,0,11332,3233,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,22120,18514,3606,0,0,17339,4781,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,18257,15224,3033,0,0,14571,3686,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,14521,11606,2915,0,0,11056,3465,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",2,2,34579,16888,17689,8,0,16279,18290,0,8,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,17087,14054,3033,0,0,13397,3690,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,15286,12400,2886,0,0,11951,3335,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,15844,12974,2870,0,0,12507,3337,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,21084,17802,3282,0,0,16923,4161,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,14983,12040,2943,0,0,11453,3530,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,15858,12924,2934,0,0,12421,3437,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",62,0,14366,11436,2930,0,0,10876,3490,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,17408,14332,3076,0,0,13716,3692,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,14221,11224,2997,0,0,10657,3564,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,14644,11660,2984,0,0,11124,3520,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",43,1,32953,18671,14281,5,0,17906,15041,0,5,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,17097,14038,3059,0,0,13396,3701,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,20315,17144,3171,0,0,16386,3929,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",48,0,19668,16618,3050,0,0,15901,3767,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,15552,12654,2898,0,0,12148,3404,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,19708,16572,3136,0,0,15817,3891,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,10050,7026,3024,0,0,6417,3633,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,18413,15458,2955,0,0,14858,3555,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,19517,16270,3247,0,0,15438,4079,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,15281,12258,3023,0,0,11605,3676,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,4,"[36, 38, 33, 35]",0,0,21214,17712,3502,0,0,16652,4562,0,0,0,0,0,0,0,0
