#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,6,"[33, 40, 39, 35, 37, 38]",0,0,38053,32270,5783,0,0,28885,9168,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,6,"[33, 40, 39, 35, 37, 38]",48,0,45118,37414,7704,8,0,31996,13104,0,6,3,0,7,0,2,0
3,0,1200.000000000004,1200.000000000004,6,"[33, 40, 39, 35, 37, 38]",0,0,26853,22768,4085,0,0,21097,5756,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,6,"[33, 40, 39, 35, 37, 38]",2,1,45255,31192,14062,5,0,28174,17075,0,5,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,6,"[33, 40, 39, 35, 37, 38]",0,0,21909,18190,3719,0,0,16867,5042,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,6,"[33, 40, 39, 35, 37, 38]",1,1,48819,35553,13265,4,0,33055,15759,0,4,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,6,"[33, 40, 39, 35, 37, 38]",120,0,26830,22710,4120,0,0,20873,5957,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,6,"[33, 40, 39, 35, 37, 38]",133,0,33120,27791,5329,0,0,24790,8330,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,6,"[33, 40, 39, 35, 37, 38]",40,0,16281,13020,3261,0,0,12112,4169,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,6,"[33, 40, 39, 35, 37, 38]",0,0,25628,21328,4300,0,0,19433,6195,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,6,"[33, 40, 39, 35, 37, 38]",0,0,27264,22392,4872,0,0,19957,7307,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,6,"[33, 40, 39, 35, 37, 38]",0,0,22564,18572,3992,0,0,17011,5553,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,6,"[33, 40, 39, 35, 37, 38]",0,0,28256,23552,4704,0,0,21262,6994,0,0,0,0,0,0,0,0
