#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0002971153638
#SIMULATION_SPEED= 1800.0002971153638
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0002971153638,1800.0002971153638,15,"[37, 48, 39, 46, 34, 35, 43, 38, 40, 47, 45, 44, 33, 42, 41]",4018,0,550303,461974,88329,180,0,402756,147037,0,29,136,32,37,157,119,0
2,0,1800.0002971153638,1800.0002971153638,15,"[37, 48, 39, 46, 34, 35, 43, 38, 40, 47, 45, 44, 33, 42, 41]",15674,0,1453738,1136291,317447,300,0,1039015,414005,0,74,221,16,64,225,118,0
3,0,1800.0002971153638,1800.0002971153638,15,"[37, 48, 39, 46, 34, 35, 43, 38, 40, 47, 45, 44, 33, 42, 41]",17160,0,1450088,1136999,313089,308,0,1030765,418519,0,59,239,37,76,191,202,0
4,0,1800.0002971153638,1800.0002971153638,15,"[37, 48, 39, 46, 34, 35, 43, 38, 40, 47, 45, 44, 33, 42, 41]",3906,0,404423,328437,75986,137,0,280707,123337,0,26,106,13,43,104,87,0
5,0,1800.0002971153638,1800.0002971153638,15,"[37, 48, 39, 46, 34, 35, 43, 38, 40, 47, 45, 44, 33, 42, 41]",464,0,49694,40388,9306,0,0,34155,15539,0,0,0,0,0,0,0,0
6,0,1800.0002971153638,1800.0002971153638,15,"[37, 48, 39, 46, 34, 35, 43, 38, 40, 47, 45, 44, 33, 42, 41]",4628,0,783329,646379,136950,197,0,550246,232548,0,44,130,20,77,127,137,0
7,0,1800.0002971153638,1800.0002971153638,15,"[37, 48, 39, 46, 34, 35, 43, 38, 40, 47, 45, 44, 33, 42, 41]",2838,1,647527,474572,172954,174,0,415311,231753,0,65,148,47,25,88,89,0
8,0,1800.0002971153638,1800.0002971153638,15,"[37, 48, 39, 46, 34, 35, 43, 38, 40, 47, 45, 44, 33, 42, 41]",3940,1,472911,347970,124940,82,0,303816,168902,0,31,65,7,25,35,29,0
9,0,1800.0002971153638,1800.0002971153638,15,"[37, 48, 39, 46, 34, 35, 43, 38, 40, 47, 45, 44, 33, 42, 41]",3328,1,421426,333172,88253,60,0,290076,131205,0,31,39,11,23,17,23,0
10,0,1800.0002971153638,1800.0002971153638,15,"[37, 48, 39, 46, 34, 35, 43, 38, 40, 47, 45, 44, 33, 42, 41]",678,0,38362,30240,8122,0,0,25086,13276,0,0,0,0,0,0,0,0
11,0,1800.0002971153638,1800.0002971153638,15,"[37, 48, 39, 46, 34, 35, 43, 38, 40, 47, 45, 44, 33, 42, 41]",400,0,43224,34998,8226,6,0,29988,13218,0,0,6,0,0,12,0,0
12,0,1800.0002971153638,1800.0002971153638,15,"[37, 48, 39, 46, 34, 35, 43, 38, 40, 47, 45, 44, 33, 42, 41]",169,0,35379,28235,7144,0,0,24478,10901,0,0,0,0,0,0,0,0
13,0,1800.0002971153638,1800.0002971153638,15,"[37, 48, 39, 46, 34, 35, 43, 38, 40, 47, 45, 44, 33, 42, 41]",5447,0,881573,743682,137891,201,0,641528,239494,0,44,134,19,65,164,125,0
14,0,1800.0002971153638,1800.0002971153638,15,"[37, 48, 39, 46, 34, 35, 43, 38, 40, 47, 45, 44, 33, 42, 41]",84,0,121473,98182,23291,0,0,78455,43018,0,0,0,0,0,0,0,0
15,0,1800.0002971153638,1800.0002971153638,15,"[37, 48, 39, 46, 34, 35, 43, 38, 40, 47, 45, 44, 33, 42, 41]",1306,1,241291,193148,48142,27,0,161390,79831,0,11,22,14,8,3,11,0
16,0,1800.0002971153638,1800.0002971153638,15,"[37, 48, 39, 46, 34, 35, 43, 38, 40, 47, 45, 44, 33, 42, 41]",3380,0,540147,446396,93751,158,0,377386,162323,0,36,110,18,49,130,95,0
17,0,1800.0002971153638,1800.0002971153638,15,"[37, 48, 39, 46, 34, 35, 43, 38, 40, 47, 45, 44, 33, 42, 41]",2899,1,270269,212477,57791,29,0,187104,83093,0,13,31,3,3,3,18,0
18,0,1800.0002971153638,1800.0002971153638,15,"[37, 48, 39, 46, 34, 35, 43, 38, 40, 47, 45, 44, 33, 42, 41]",545,0,43757,34705,9052,6,0,28752,14987,0,0,6,0,0,12,0,0
19,0,1800.0002971153638,1800.0002971153638,15,"[37, 48, 39, 46, 34, 35, 43, 38, 40, 47, 45, 44, 33, 42, 41]",13592,0,1161854,863608,298246,259,0,784494,376715,0,70,202,17,74,135,147,0
