#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 39, 40, 35]",47,0,21563,18299,3264,0,0,17378,4185,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 39, 40, 35]",231,1,41427,19097,22329,13,0,17690,23711,0,5,12,0,2,0,6,0
3,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 39, 40, 35]",0,0,16247,13164,3083,0,0,12480,3767,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 39, 40, 35]",0,0,21549,18032,3517,0,0,16895,4654,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 39, 40, 35]",0,0,13381,10478,2903,0,0,9982,3399,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 39, 40, 35]",0,0,13631,10722,2909,0,0,10238,3393,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 39, 40, 35]",0,0,20512,16889,3623,3,0,15665,4840,0,2,4,0,1,0,0,0
8,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 39, 40, 35]",76,2,41260,19110,22148,8,0,18115,23135,0,8,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 39, 40, 35]",76,1,35685,22558,13126,4,0,20854,14826,0,4,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 39, 40, 35]",117,1,37537,20266,17270,10,0,18919,18597,0,4,3,0,3,0,10,0
11,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 39, 40, 35]",45,0,21223,17793,3430,2,0,16699,4520,0,2,1,0,1,0,0,0
12,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 39, 40, 35]",0,0,16738,13302,3436,0,0,12246,4492,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 39, 40, 35]",0,0,16927,13954,2973,0,0,13391,3536,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 39, 40, 35]",0,0,21072,17886,3186,0,0,17095,3977,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 39, 40, 35]",214,0,36537,20188,16349,13,0,17708,18802,0,6,7,0,6,0,8,0
16,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 39, 40, 35]",0,0,16062,12732,3330,0,0,11776,4286,0,0,0,0,0,0,0,0
