#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0019824446883
#SIMULATION_SPEED= 1800.0019824446883
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0019824446883,1800.0019824446883,42,"[50, 60, 57, 63, 61, 54, 41, 49, 45, 44, 33, 78, 73, 35, 59, 75, 76, 48, 52, 39, 81, 80, 53, 36, 37, 70, 71, 56, 55, 58, 66, 38, 42, 79, 62, 34, 82, 69, 74, 72, 40, 68]",2,0,45205,32637,12568,8,0,27070,18123,0,7,4,0,1,0,0,0
2,0,1800.0019824446883,1800.0019824446883,42,"[50, 60, 57, 63, 61, 54, 41, 49, 45, 44, 33, 78, 73, 35, 59, 75, 76, 48, 52, 39, 81, 80, 53, 36, 37, 70, 71, 56, 55, 58, 66, 38, 42, 79, 62, 34, 82, 69, 74, 72, 40, 68]",706,2,79476,36107,43367,14,0,31763,47693,0,12,3,1,2,0,0,0
3,0,1800.0019824446883,1800.0019824446883,42,"[50, 60, 57, 63, 61, 54, 41, 49, 45, 44, 33, 78, 73, 35, 59, 75, 76, 48, 52, 39, 81, 80, 53, 36, 37, 70, 71, 56, 55, 58, 66, 38, 42, 79, 62, 34, 82, 69, 74, 72, 40, 68]",317,1,43045,23607,19437,4,0,20775,22265,0,4,0,0,0,0,0,0
4,0,1800.0019824446883,1800.0019824446883,42,"[50, 60, 57, 63, 61, 54, 41, 49, 45, 44, 33, 78, 73, 35, 59, 75, 76, 48, 52, 39, 81, 80, 53, 36, 37, 70, 71, 56, 55, 58, 66, 38, 42, 79, 62, 34, 82, 69, 74, 72, 40, 68]",118,0,15454,10288,5166,0,0,8635,6819,0,0,0,0,0,0,0,0
5,0,1800.0019824446883,1800.0019824446883,42,"[50, 60, 57, 63, 61, 54, 41, 49, 45, 44, 33, 78, 73, 35, 59, 75, 76, 48, 52, 39, 81, 80, 53, 36, 37, 70, 71, 56, 55, 58, 66, 38, 42, 79, 62, 34, 82, 69, 74, 72, 40, 68]",437,4,110030,38869,71157,29,0,35318,74659,0,22,15,3,3,6,0,0
6,0,1800.0019824446883,1800.0019824446883,42,"[50, 60, 57, 63, 61, 54, 41, 49, 45, 44, 33, 78, 73, 35, 59, 75, 76, 48, 52, 39, 81, 80, 53, 36, 37, 70, 71, 56, 55, 58, 66, 38, 42, 79, 62, 34, 82, 69, 74, 72, 40, 68]",140,0,31474,24558,6916,0,0,21128,10346,0,0,0,0,0,0,0,0
7,0,1800.0019824446883,1800.0019824446883,42,"[50, 60, 57, 63, 61, 54, 41, 49, 45, 44, 33, 78, 73, 35, 59, 75, 76, 48, 52, 39, 81, 80, 53, 36, 37, 70, 71, 56, 55, 58, 66, 38, 42, 79, 62, 34, 82, 69, 74, 72, 40, 68]",173,1,59574,28688,30885,9,0,25542,34014,0,7,6,3,1,0,0,0
8,0,1800.0019824446883,1800.0019824446883,42,"[50, 60, 57, 63, 61, 54, 41, 49, 45, 44, 33, 78, 73, 35, 59, 75, 76, 48, 52, 39, 81, 80, 53, 36, 37, 70, 71, 56, 55, 58, 66, 38, 42, 79, 62, 34, 82, 69, 74, 72, 40, 68]",153,0,20401,15837,4564,0,0,14677,5724,0,0,0,0,0,0,0,0
9,0,1800.0019824446883,1800.0019824446883,42,"[50, 60, 57, 63, 61, 54, 41, 49, 45, 44, 33, 78, 73, 35, 59, 75, 76, 48, 52, 39, 81, 80, 53, 36, 37, 70, 71, 56, 55, 58, 66, 38, 42, 79, 62, 34, 82, 69, 74, 72, 40, 68]",0,0,16656,12410,4246,0,0,11715,4941,0,0,0,0,0,0,0,0
10,0,1800.0019824446883,1800.0019824446883,42,"[50, 60, 57, 63, 61, 54, 41, 49, 45, 44, 33, 78, 73, 35, 59, 75, 76, 48, 52, 39, 81, 80, 53, 36, 37, 70, 71, 56, 55, 58, 66, 38, 42, 79, 62, 34, 82, 69, 74, 72, 40, 68]",233,3,50846,22264,28579,13,0,19375,31453,0,12,0,3,0,0,0,0
11,0,1800.0019824446883,1800.0019824446883,42,"[50, 60, 57, 63, 61, 54, 41, 49, 45, 44, 33, 78, 73, 35, 59, 75, 76, 48, 52, 39, 81, 80, 53, 36, 37, 70, 71, 56, 55, 58, 66, 38, 42, 79, 62, 34, 82, 69, 74, 72, 40, 68]",23,0,23551,18337,5214,4,0,16758,6785,0,4,1,1,2,0,0,0
12,0,1800.0019824446883,1800.0019824446883,42,"[50, 60, 57, 63, 61, 54, 41, 49, 45, 44, 33, 78, 73, 35, 59, 75, 76, 48, 52, 39, 81, 80, 53, 36, 37, 70, 71, 56, 55, 58, 66, 38, 42, 79, 62, 34, 82, 69, 74, 72, 40, 68]",441,1,91955,38661,53293,18,0,33881,58045,0,12,9,1,3,0,3,0
13,0,1800.0019824446883,1800.0019824446883,42,"[50, 60, 57, 63, 61, 54, 41, 49, 45, 44, 33, 78, 73, 35, 59, 75, 76, 48, 52, 39, 81, 80, 53, 36, 37, 70, 71, 56, 55, 58, 66, 38, 42, 79, 62, 34, 82, 69, 74, 72, 40, 68]",90,0,18728,14216,4512,0,0,13258,5470,0,0,0,0,0,0,0,0
14,0,1800.0019824446883,1800.0019824446883,42,"[50, 60, 57, 63, 61, 54, 41, 49, 45, 44, 33, 78, 73, 35, 59, 75, 76, 48, 52, 39, 81, 80, 53, 36, 37, 70, 71, 56, 55, 58, 66, 38, 42, 79, 62, 34, 82, 69, 74, 72, 40, 68]",134,2,26847,16201,10644,9,0,14383,12451,0,8,0,3,0,0,0,0
15,0,1800.0019824446883,1800.0019824446883,42,"[50, 60, 57, 63, 61, 54, 41, 49, 45, 44, 33, 78, 73, 35, 59, 75, 76, 48, 52, 39, 81, 80, 53, 36, 37, 70, 71, 56, 55, 58, 66, 38, 42, 79, 62, 34, 82, 69, 74, 72, 40, 68]",517,2,61843,25593,36248,9,0,22471,39361,0,9,0,0,0,0,0,0
16,0,1800.0019824446883,1800.0019824446883,42,"[50, 60, 57, 63, 61, 54, 41, 49, 45, 44, 33, 78, 73, 35, 59, 75, 76, 48, 52, 39, 81, 80, 53, 36, 37, 70, 71, 56, 55, 58, 66, 38, 42, 79, 62, 34, 82, 69, 74, 72, 40, 68]",0,0,16077,11746,4331,0,0,11048,5029,0,0,0,0,0,0,0,0
17,0,1800.0019824446883,1800.0019824446883,42,"[50, 60, 57, 63, 61, 54, 41, 49, 45, 44, 33, 78, 73, 35, 59, 75, 76, 48, 52, 39, 81, 80, 53, 36, 37, 70, 71, 56, 55, 58, 66, 38, 42, 79, 62, 34, 82, 69, 74, 72, 40, 68]",213,0,22012,17521,4491,2,0,16363,5645,0,2,1,0,1,0,0,0
