#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0079502771678
#SIMULATION_SPEED= 1800.0079502771678
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0079502771678,1800.0079502771678,0,[],0,0,27288,21926,5362,0,0,20185,7103,0,0,0,0,0,0,0,0
2,0,1800.0079502771678,1800.0079502771678,0,[],0,0,27168,21398,5770,0,0,19235,7933,0,0,0,0,0,0,0,0
3,0,1800.0079502771678,1800.0079502771678,0,[],0,0,26997,21714,5283,0,0,20024,6973,0,0,0,0,0,0,0,0
4,0,1800.0079502771678,1800.0079502771678,0,[],0,0,20488,15804,4684,0,0,14686,5802,0,0,0,0,0,0,0,0
5,0,1800.0079502771678,1800.0079502771678,0,[],0,0,19837,15296,4541,0,0,14324,5513,0,0,0,0,0,0,0,0
6,0,1800.0079502771678,1800.0079502771678,0,[],0,0,19505,14950,4555,0,0,13954,5551,0,0,0,0,0,0,0,0
7,0,1800.0079502771678,1800.0079502771678,0,[],0,0,18908,14402,4506,0,0,13542,5366,0,0,0,0,0,0,0,0
8,0,1800.0079502771678,1800.0079502771678,0,[],0,0,24551,19568,4983,0,0,18268,6283,0,0,0,0,0,0,0,0
9,0,1800.0079502771678,1800.0079502771678,0,[],0,0,17562,13114,4448,0,0,12261,5301,0,0,0,0,0,0,0,0
10,0,1800.0079502771678,1800.0079502771678,0,[],0,0,18823,14122,4701,0,0,12997,5826,0,0,0,0,0,0,0,0
11,0,1800.0079502771678,1800.0079502771678,0,[],0,0,20231,15732,4499,0,0,14859,5372,0,0,0,0,0,0,0,0
12,0,1800.0079502771678,1800.0079502771678,0,[],0,0,24953,20064,4889,0,0,18727,6226,0,0,0,0,0,0,0,0
13,0,1800.0079502771678,1800.0079502771678,0,[],0,0,22175,17368,4807,0,0,16148,6027,0,0,0,0,0,0,0,0
14,0,1800.0079502771678,1800.0079502771678,0,[],0,0,19936,15306,4630,0,0,14278,5658,0,0,0,0,0,0,0,0
15,0,1800.0079502771678,1800.0079502771678,0,[],0,0,25800,20682,5118,0,0,19168,6632,0,0,0,0,0,0,0,0
16,0,1800.0079502771678,1800.0079502771678,0,[],0,0,24539,19720,4819,0,0,18493,6046,0,0,0,0,0,0,0,0
17,0,1800.0079502771678,1800.0079502771678,0,[],0,0,25165,20202,4963,0,0,18892,6273,0,0,0,0,0,0,0,0
18,0,1800.0079502771678,1800.0079502771678,0,[],0,0,20482,14952,5530,0,0,13067,7415,0,0,0,0,0,0,0,0
19,0,1800.0079502771678,1800.0079502771678,0,[],0,0,26975,21828,5147,0,0,20289,6686,0,0,0,0,0,0,0,0
20,0,1800.0079502771678,1800.0079502771678,0,[],0,0,20110,15156,4954,0,0,13828,6282,0,0,0,0,0,0,0,0
21,0,1800.0079502771678,1800.0079502771678,0,[],0,0,24455,19564,4891,0,0,18315,6140,0,0,0,0,0,0,0,0
22,0,1800.0079502771678,1800.0079502771678,0,[],0,0,27227,21902,5325,0,0,20207,7020,0,0,0,0,0,0,0,0
23,0,1800.0079502771678,1800.0079502771678,0,[],0,0,24849,19996,4853,0,0,18780,6069,0,0,0,0,0,0,0,0
24,0,1800.0079502771678,1800.0079502771678,0,[],0,0,23436,18624,4812,0,0,17401,6035,0,0,0,0,0,0,0,0
25,0,1800.0079502771678,1800.0079502771678,0,[],0,0,22342,17516,4826,0,0,16266,6076,0,0,0,0,0,0,0,0
26,0,1800.0079502771678,1800.0079502771678,0,[],0,0,18030,13466,4564,0,0,12495,5535,0,0,0,0,0,0,0,0
27,0,1800.0079502771678,1800.0079502771678,0,[],0,0,21418,16546,4872,0,0,15247,6171,0,0,0,0,0,0,0,0
28,0,1800.0079502771678,1800.0079502771678,0,[],0,0,21637,17082,4555,0,0,16060,5577,0,0,0,0,0,0,0,0
29,0,1800.0079502771678,1800.0079502771678,0,[],0,0,21540,16776,4764,0,0,15684,5856,0,0,0,0,0,0,0,0
30,0,1800.0079502771678,1800.0079502771678,0,[],0,0,23768,18824,4944,0,0,17504,6264,0,0,0,0,0,0,0,0
31,0,1800.0079502771678,1800.0079502771678,0,[],0,0,27971,22492,5479,0,0,20609,7362,0,0,0,0,0,0,0,0
32,0,1800.0079502771678,1800.0079502771678,0,[],0,0,24408,18912,5496,0,0,17059,7349,0,0,0,0,0,0,0,0
