#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,11,"[37, 41, 38, 33, 42, 36, 40, 46, 45, 35, 48]",374,0,54403,42552,11851,28,0,37335,16998,0,8,28,0,13,21,0,0
2,0,900.0000000001361,900.0000000001361,11,"[37, 41, 38, 33, 42, 36, 40, 46, 45, 35, 48]",141,1,35229,23516,11712,5,0,21531,13690,0,4,0,3,0,0,0,0
3,0,900.0000000001361,900.0000000001361,11,"[37, 41, 38, 33, 42, 36, 40, 46, 45, 35, 48]",85,1,22055,14091,7963,5,0,13287,8762,0,5,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,11,"[37, 41, 38, 33, 42, 36, 40, 46, 45, 35, 48]",389,1,60988,42080,18907,28,0,38589,22328,0,4,36,0,3,27,0,0
5,0,900.0000000001361,900.0000000001361,11,"[37, 41, 38, 33, 42, 36, 40, 46, 45, 35, 48]",0,0,14038,11572,2466,0,0,10926,3112,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,11,"[37, 41, 38, 33, 42, 36, 40, 46, 45, 35, 48]",0,0,12309,10156,2153,0,0,9795,2514,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,11,"[37, 41, 38, 33, 42, 36, 40, 46, 45, 35, 48]",0,0,20053,17286,2767,0,0,16306,3747,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,11,"[37, 41, 38, 33, 42, 36, 40, 46, 45, 35, 48]",76,1,20320,16130,4189,4,0,15118,5197,0,4,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,11,"[37, 41, 38, 33, 42, 36, 40, 46, 45, 35, 48]",130,0,16330,13972,2358,0,0,13323,3007,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,11,"[37, 41, 38, 33, 42, 36, 40, 46, 45, 35, 48]",47,0,25086,20140,4946,5,0,18632,6443,0,2,1,0,4,1,3,0
