#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,15,"[41, 38, 42, 43, 40, 48, 34, 33, 46, 39, 35, 44, 45, 36, 47]",0,0,20729,17072,3657,0,0,15206,5523,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,15,"[41, 38, 42, 43, 40, 48, 34, 33, 46, 39, 35, 44, 45, 36, 47]",0,0,19292,16320,2972,0,0,15119,4173,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,15,"[41, 38, 42, 43, 40, 48, 34, 33, 46, 39, 35, 44, 45, 36, 47]",31,0,17407,14669,2738,0,0,13713,3694,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,15,"[41, 38, 42, 43, 40, 48, 34, 33, 46, 39, 35, 44, 45, 36, 47]",50,0,18829,15614,3215,0,0,14136,4693,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,15,"[41, 38, 42, 43, 40, 48, 34, 33, 46, 39, 35, 44, 45, 36, 47]",4,1,30388,20479,9908,7,0,18420,11956,0,6,4,0,1,0,0,0
6,0,900.0000000001361,900.0000000001361,15,"[41, 38, 42, 43, 40, 48, 34, 33, 46, 39, 35, 44, 45, 36, 47]",145,1,55055,28930,26124,35,0,26254,28713,0,12,27,11,8,9,20,0
7,0,900.0000000001361,900.0000000001361,15,"[41, 38, 42, 43, 40, 48, 34, 33, 46, 39, 35, 44, 45, 36, 47]",548,0,55851,39029,16822,46,0,33323,22424,0,18,29,3,22,24,8,0
8,0,900.0000000001361,900.0000000001361,15,"[41, 38, 42, 43, 40, 48, 34, 33, 46, 39, 35, 44, 45, 36, 47]",0,0,14951,12356,2595,0,0,11567,3384,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,15,"[41, 38, 42, 43, 40, 48, 34, 33, 46, 39, 35, 44, 45, 36, 47]",278,1,32215,20740,11474,4,0,19221,12989,0,4,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,15,"[41, 38, 42, 43, 40, 48, 34, 33, 46, 39, 35, 44, 45, 36, 47]",0,0,15564,12886,2678,0,0,11981,3583,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,15,"[41, 38, 42, 43, 40, 48, 34, 33, 46, 39, 35, 44, 45, 36, 47]",153,0,27429,22504,4925,9,0,19777,7633,0,6,6,0,6,1,0,0
12,0,900.0000000001361,900.0000000001361,15,"[41, 38, 42, 43, 40, 48, 34, 33, 46, 39, 35, 44, 45, 36, 47]",1,0,17282,14577,2705,0,0,13694,3588,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,15,"[41, 38, 42, 43, 40, 48, 34, 33, 46, 39, 35, 44, 45, 36, 47]",0,0,15103,12702,2401,0,0,12090,3013,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,15,"[41, 38, 42, 43, 40, 48, 34, 33, 46, 39, 35, 44, 45, 36, 47]",486,1,75054,40277,34776,48,0,36059,38902,0,25,28,3,18,12,6,0
15,0,900.0000000001361,900.0000000001361,15,"[41, 38, 42, 43, 40, 48, 34, 33, 46, 39, 35, 44, 45, 36, 47]",0,0,22345,18954,3391,2,0,17371,4970,0,2,1,0,1,0,0,0
16,0,900.0000000001361,900.0000000001361,15,"[41, 38, 42, 43, 40, 48, 34, 33, 46, 39, 35, 44, 45, 36, 47]",0,0,15758,12880,2878,0,0,11794,3964,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,15,"[41, 38, 42, 43, 40, 48, 34, 33, 46, 39, 35, 44, 45, 36, 47]",56,0,16666,14132,2534,0,0,13376,3290,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,15,"[41, 38, 42, 43, 40, 48, 34, 33, 46, 39, 35, 44, 45, 36, 47]",206,0,31179,24768,6411,24,0,22180,8939,0,12,14,5,14,2,13,0
19,0,900.0000000001361,900.0000000001361,15,"[41, 38, 42, 43, 40, 48, 34, 33, 46, 39, 35, 44, 45, 36, 47]",130,1,53619,32182,21436,36,0,27811,25727,0,18,19,3,17,12,11,0
