#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1200
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,0,[],0,0,24793,21136,3657,0,0,19883,4910,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,0,[],0,0,21994,18454,3540,0,0,17292,4702,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,0,[],0,0,16623,13392,3231,0,0,12542,4081,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,0,[],0,0,25685,21884,3801,0,0,20538,5147,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,0,[],0,0,19249,15954,3295,0,0,15097,4152,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,0,[],0,0,16741,13546,3195,0,0,12767,3974,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,0,[],0,0,23010,19446,3564,0,0,18291,4719,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,0,[],0,0,24352,20684,3668,0,0,19432,4920,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,0,[],0,0,16421,13368,3053,0,0,12727,3694,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,0,[],0,0,16273,13218,3055,0,0,12534,3739,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,0,[],0,0,22734,19318,3416,0,0,18337,4397,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,0,[],0,0,17687,14306,3381,0,0,13388,4299,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,0,[],0,0,20696,17368,3328,0,0,16448,4248,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,0,[],0,0,17562,14444,3118,0,0,13729,3833,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,0,[],0,0,16511,13428,3083,0,0,12747,3764,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,0,[],0,0,18661,15108,3553,0,0,13966,4695,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,0,[],0,0,23888,20348,3540,0,0,19214,4674,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,0,[],0,0,19586,16342,3244,0,0,15478,4108,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,0,[],0,0,21410,18118,3292,0,0,17220,4190,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,0,[],0,0,22197,18732,3465,0,0,17666,4531,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,0,[],0,0,21263,17840,3423,0,0,16804,4459,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,0,[],0,0,23084,19694,3390,0,0,18666,4418,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,0,[],0,0,23382,19918,3464,0,0,18842,4540,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,0,[],0,0,20497,17308,3189,0,0,16538,3959,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,0,[],0,0,15256,11664,3592,0,0,10493,4763,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,0,[],0,0,15514,12530,2984,0,0,11924,3590,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,0,[],0,0,17002,13810,3192,0,0,12959,4043,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,0,[],0,0,18232,15084,3148,0,0,14319,3913,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,0,[],0,0,24151,20580,3571,0,0,19418,4733,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,0,[],0,0,19307,16040,3267,0,0,15121,4186,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,0,[],0,0,23985,20416,3569,0,0,19226,4759,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,0,[],0,0,23498,19768,3730,0,0,18395,5103,0,0,0,0,0,0,0,0
