#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",0,0,30269,24614,5655,0,0,21329,8940,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",0,0,16656,13490,3166,0,0,12702,3954,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",0,0,15648,12276,3372,0,0,11300,4348,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",0,0,21698,18054,3644,0,0,16838,4860,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",0,0,23787,19394,4393,0,0,17434,6353,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",55,1,25926,21361,4564,7,0,19499,6419,0,7,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",0,0,14353,11536,2817,0,0,11072,3281,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",0,0,18405,15330,3075,0,0,14682,3723,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",0,0,15723,12736,2987,0,0,12157,3566,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",21,3,56824,23389,33432,28,0,22558,34235,0,28,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",0,0,16910,13662,3248,0,0,12820,4090,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",9,3,40626,17221,23402,17,0,16330,24276,0,17,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",0,0,19997,16740,3257,0,0,15956,4041,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",0,0,15347,12322,3025,0,0,11723,3624,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",0,0,13041,10184,2857,0,0,9729,3312,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",0,0,15440,12422,3018,0,0,11808,3632,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",46,1,39959,20826,19132,9,0,19207,20742,0,9,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",5,0,18856,15305,3551,0,0,14092,4764,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",0,0,19367,15908,3459,0,0,14797,4570,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",0,0,14474,11618,2856,0,0,11168,3306,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",0,0,18286,15296,2990,0,0,14655,3631,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",0,0,12797,9984,2813,0,0,9572,3225,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",0,0,13982,10924,3058,0,0,10280,3702,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,41,"[33, 52, 42, 37, 58, 41, 80, 74, 70, 63, 53, 71, 56, 38, 75, 51, 45, 77, 55, 62, 72, 35, 73, 81, 59, 82, 50, 49, 78, 61, 44, 43, 60, 39, 76, 54, 68, 46, 64, 69, 79]",2,1,25055,16478,8576,4,0,15541,9509,0,4,0,0,0,0,0,0
