#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 2
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,1,[33],0,0,17013,13790,3223,0,0,12987,4026,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,1,[33],0,0,21202,17684,3518,0,0,16531,4671,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,1,[33],0,0,17998,15020,2978,0,0,14397,3601,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,1,[33],0,0,13473,10568,2905,0,0,10086,3387,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,1,[33],0,0,17937,14970,2967,0,0,14421,3516,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,1,[33],0,0,17634,14636,2998,0,0,14008,3626,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,1,[33],0,0,16128,13286,2842,0,0,12778,3350,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,1,[33],0,0,12671,9870,2801,0,0,9473,3198,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,1,[33],0,0,16331,13416,2915,0,0,12886,3445,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,1,[33],0,0,14083,11284,2799,0,0,10867,3216,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,1,[33],0,0,18966,15892,3074,0,0,15248,3718,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,1,[33],0,0,20327,16942,3385,0,0,15942,4385,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,1,[33],0,0,16591,13682,2909,0,0,13198,3393,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,1,[33],0,0,8052,5356,2696,0,0,5024,3028,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,1,[33],0,0,12558,9790,2768,0,0,9396,3162,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,1,[33],0,0,13340,10422,2918,0,0,9959,3381,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,1,[33],0,0,13999,11138,2861,0,0,10662,3337,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,1,[33],0,0,16497,13566,2931,0,0,13014,3483,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,1,[33],0,0,19722,16520,3202,0,0,15673,4049,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,1,[33],0,0,15884,12872,3012,0,0,12273,3611,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,1,[33],0,0,18321,15256,3065,0,0,14571,3750,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,1,[33],0,0,14333,11378,2955,0,0,10860,3473,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,1,[33],2,1,32572,18294,14277,4,0,17573,14994,0,4,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,1,[33],0,0,20739,17406,3333,0,0,16476,4263,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,1,[33],0,0,13959,11098,2861,0,0,10608,3351,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,1,[33],0,0,14513,11560,2953,0,0,11019,3494,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,1,[33],0,0,13426,10520,2906,0,0,10032,3394,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,1,[33],0,0,18599,15700,2899,0,0,15117,3482,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,1,[33],0,0,16427,13462,2965,0,0,12886,3541,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,1,[33],0,0,19648,16524,3124,0,0,15831,3817,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,1,[33],0,0,16904,13766,3138,0,0,13002,3902,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,1,[33],0,0,21033,17468,3565,0,0,16325,4708,0,0,0,0,0,0,0,0
