#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.003897766038
#SIMULATION_SPEED= 1800.003897766038
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.003897766038,1800.003897766038,14,"[48, 36, 33, 35, 41, 39, 40, 38, 47, 44, 42, 37, 34, 43]",50,0,21908,17202,4706,0,0,16090,5818,0,0,0,0,0,0,0,0
2,0,1800.003897766038,1800.003897766038,14,"[48, 36, 33, 35, 41, 39, 40, 38, 47, 44, 42, 37, 34, 43]",221,1,79959,25049,54909,22,0,23121,56799,0,10,18,0,4,6,0,0
3,0,1800.003897766038,1800.003897766038,14,"[48, 36, 33, 35, 41, 39, 40, 38, 47, 44, 42, 37, 34, 43]",0,0,18634,14104,4530,0,0,13177,5457,0,0,0,0,0,0,0,0
4,0,1800.003897766038,1800.003897766038,14,"[48, 36, 33, 35, 41, 39, 40, 38, 47, 44, 42, 37, 34, 43]",0,0,15443,11284,4159,0,0,10741,4702,0,0,0,0,0,0,0,0
5,0,1800.003897766038,1800.003897766038,14,"[48, 36, 33, 35, 41, 39, 40, 38, 47, 44, 42, 37, 34, 43]",0,0,17912,13478,4434,0,0,12670,5242,0,0,0,0,0,0,0,0
6,0,1800.003897766038,1800.003897766038,14,"[48, 36, 33, 35, 41, 39, 40, 38, 47, 44, 42, 37, 34, 43]",0,0,15303,11088,4215,0,0,10492,4811,0,0,0,0,0,0,0,0
7,0,1800.003897766038,1800.003897766038,14,"[48, 36, 33, 35, 41, 39, 40, 38, 47, 44, 42, 37, 34, 43]",302,1,38061,21144,16916,4,0,19238,18818,0,4,0,0,0,0,0,0
8,0,1800.003897766038,1800.003897766038,14,"[48, 36, 33, 35, 41, 39, 40, 38, 47, 44, 42, 37, 34, 43]",0,0,17112,12702,4410,2,0,11934,5174,0,2,1,0,1,0,0,0
9,0,1800.003897766038,1800.003897766038,14,"[48, 36, 33, 35, 41, 39, 40, 38, 47, 44, 42, 37, 34, 43]",209,1,62018,30767,31250,16,0,27114,34875,0,12,4,0,10,2,0,0
10,0,1800.003897766038,1800.003897766038,14,"[48, 36, 33, 35, 41, 39, 40, 38, 47, 44, 42, 37, 34, 43]",89,0,19503,15021,4482,0,0,14076,5427,0,0,0,0,0,0,0,0
11,0,1800.003897766038,1800.003897766038,14,"[48, 36, 33, 35, 41, 39, 40, 38, 47, 44, 42, 37, 34, 43]",0,0,15273,11152,4121,0,0,10627,4646,0,0,0,0,0,0,0,0
12,0,1800.003897766038,1800.003897766038,14,"[48, 36, 33, 35, 41, 39, 40, 38, 47, 44, 42, 37, 34, 43]",61,0,16920,12749,4171,0,0,12148,4772,0,0,0,0,0,0,0,0
13,0,1800.003897766038,1800.003897766038,14,"[48, 36, 33, 35, 41, 39, 40, 38, 47, 44, 42, 37, 34, 43]",31,0,22898,18063,4835,0,0,16829,6069,0,0,0,0,0,0,0,0
