#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,15570,12516,3054,0,0,11879,3691,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,16348,13154,3194,0,0,12401,3947,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,17790,14632,3158,0,0,13876,3914,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,14614,11594,3020,0,0,10982,3632,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",54,1,16968,13776,3191,6,0,12975,3982,0,4,0,6,0,0,0,0
6,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,15271,12374,2897,0,0,11888,3383,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,18393,15070,3323,0,0,14121,4272,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,18185,15056,3129,0,0,14311,3874,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,14588,11568,3020,0,0,10954,3634,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",212,1,147050,44271,102778,99,0,41324,105512,0,27,96,12,15,54,9,0
11,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",52,1,24510,14248,10261,4,0,13303,11202,0,4,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,14598,11668,2930,0,0,11105,3493,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,16327,13444,2883,0,0,12981,3346,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,9461,6496,2965,0,0,5937,3524,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,13395,10516,2879,0,0,10030,3365,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,17831,14740,3091,0,0,14071,3760,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",184,0,75632,42096,33536,84,0,33268,42174,0,44,52,5,56,31,2,0
18,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,15661,12638,3023,0,0,12035,3626,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",112,0,41245,21400,19845,61,0,19736,21368,0,29,44,5,35,22,6,0
20,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,19658,16090,3568,0,0,14887,4771,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,19073,15914,3159,0,0,15169,3904,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,23375,18992,4383,4,0,17005,6358,0,0,6,0,0,3,3,0
23,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,16406,13220,3186,0,0,12475,3931,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,15887,12928,2959,0,0,12345,3542,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",1,1,36406,18548,17857,11,0,16789,19597,0,8,2,0,7,1,1,0
26,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,22556,18484,4072,0,0,16787,5769,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",42,1,27311,13326,13984,4,0,12572,14734,0,4,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",1,0,22839,18659,4180,0,0,16838,6001,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,17895,14966,2929,0,0,14424,3471,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,16661,13728,2933,0,0,13180,3481,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,15933,12710,3223,0,0,11922,4011,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,9,"[44, 40, 33, 36, 35, 48, 39, 47, 41]",0,0,15912,12830,3082,0,0,12167,3745,0,0,0,0,0,0,0,0
