#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,46,"[82, 60, 71, 62, 34, 73, 80, 69, 54, 46, 61, 64, 40, 44, 52, 38, 76, 51, 33, 68, 42, 66, 55, 35, 58, 39, 65, 70, 81, 50, 36, 63, 56, 45, 78, 67, 49, 37, 53, 77, 47, 48, 57, 79, 59, 43]",63,0,30990,26293,4697,0,0,23367,7623,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,46,"[82, 60, 71, 62, 34, 73, 80, 69, 54, 46, 61, 64, 40, 44, 52, 38, 76, 51, 33, 68, 42, 66, 55, 35, 58, 39, 65, 70, 81, 50, 36, 63, 56, 45, 78, 67, 49, 37, 53, 77, 47, 48, 57, 79, 59, 43]",458,1,84222,68059,16162,19,0,59210,24972,0,11,21,3,4,0,0,0
3,0,900.0000000001361,900.0000000001361,46,"[82, 60, 71, 62, 34, 73, 80, 69, 54, 46, 61, 64, 40, 44, 52, 38, 76, 51, 33, 68, 42, 66, 55, 35, 58, 39, 65, 70, 81, 50, 36, 63, 56, 45, 78, 67, 49, 37, 53, 77, 47, 48, 57, 79, 59, 43]",2,0,73806,60790,13016,0,0,49583,24223,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,46,"[82, 60, 71, 62, 34, 73, 80, 69, 54, 46, 61, 64, 40, 44, 52, 38, 76, 51, 33, 68, 42, 66, 55, 35, 58, 39, 65, 70, 81, 50, 36, 63, 56, 45, 78, 67, 49, 37, 53, 77, 47, 48, 57, 79, 59, 43]",68,0,34160,28860,5300,0,0,25253,8907,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,46,"[82, 60, 71, 62, 34, 73, 80, 69, 54, 46, 61, 64, 40, 44, 52, 38, 76, 51, 33, 68, 42, 66, 55, 35, 58, 39, 65, 70, 81, 50, 36, 63, 56, 45, 78, 67, 49, 37, 53, 77, 47, 48, 57, 79, 59, 43]",33,0,23992,20139,3853,0,0,18054,5938,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,46,"[82, 60, 71, 62, 34, 73, 80, 69, 54, 46, 61, 64, 40, 44, 52, 38, 76, 51, 33, 68, 42, 66, 55, 35, 58, 39, 65, 70, 81, 50, 36, 63, 56, 45, 78, 67, 49, 37, 53, 77, 47, 48, 57, 79, 59, 43]",183,0,25843,21071,4772,0,0,17907,7936,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,46,"[82, 60, 71, 62, 34, 73, 80, 69, 54, 46, 61, 64, 40, 44, 52, 38, 76, 51, 33, 68, 42, 66, 55, 35, 58, 39, 65, 70, 81, 50, 36, 63, 56, 45, 78, 67, 49, 37, 53, 77, 47, 48, 57, 79, 59, 43]",649,2,128780,92387,36391,44,0,82575,46097,0,24,32,12,11,9,18,0
8,0,900.0000000001361,900.0000000001361,46,"[82, 60, 71, 62, 34, 73, 80, 69, 54, 46, 61, 64, 40, 44, 52, 38, 76, 51, 33, 68, 42, 66, 55, 35, 58, 39, 65, 70, 81, 50, 36, 63, 56, 45, 78, 67, 49, 37, 53, 77, 47, 48, 57, 79, 59, 43]",1798,1,124899,102954,21944,22,0,87101,37749,0,14,23,0,5,3,3,0
9,0,900.0000000001361,900.0000000001361,46,"[82, 60, 71, 62, 34, 73, 80, 69, 54, 46, 61, 64, 40, 44, 52, 38, 76, 51, 33, 68, 42, 66, 55, 35, 58, 39, 65, 70, 81, 50, 36, 63, 56, 45, 78, 67, 49, 37, 53, 77, 47, 48, 57, 79, 59, 43]",2882,2,272986,203317,69667,128,0,180632,92056,0,45,96,24,30,71,30,0
10,0,900.0000000001361,900.0000000001361,46,"[82, 60, 71, 62, 34, 73, 80, 69, 54, 46, 61, 64, 40, 44, 52, 38, 76, 51, 33, 68, 42, 66, 55, 35, 58, 39, 65, 70, 81, 50, 36, 63, 56, 45, 78, 67, 49, 37, 53, 77, 47, 48, 57, 79, 59, 43]",45,0,34741,28927,5814,0,0,24868,9873,0,0,0,0,0,0,0,0
