#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0029074898441
#SIMULATION_SPEED= 1800.0029074898441
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",137,0,51777,46691,5086,0,0,45084,6693,0,0,0,0,0,0,0,0
2,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",0,0,58701,53580,5121,0,0,52020,6681,0,0,0,0,0,0,0,0
3,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",11,0,77624,71881,5743,0,0,69769,7855,0,0,0,0,0,0,0,0
4,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",0,0,59433,54622,4811,0,0,53458,5975,0,0,0,0,0,0,0,0
5,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",52,0,52071,46768,5303,0,0,45002,7069,0,0,0,0,0,0,0,0
6,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",51,0,59624,54621,5003,0,0,53173,6451,0,0,0,0,0,0,0,0
7,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",0,0,79803,73526,6277,0,0,70938,8865,0,0,0,0,0,0,0,0
8,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",0,0,51991,46920,5071,0,0,45475,6516,0,0,0,0,0,0,0,0
9,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",84,0,58909,53687,5222,3,0,51958,6944,0,2,4,0,1,0,0,0
10,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",145,0,67005,61833,5172,0,0,60115,6890,0,0,0,0,0,0,0,0
11,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",69,0,63255,58231,5024,0,0,56753,6502,0,0,0,0,0,0,0,0
12,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",0,0,52434,47026,5408,0,0,45228,7206,0,0,0,0,0,0,0,0
13,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",0,0,84785,78382,6403,0,0,75585,9200,0,0,0,0,0,0,0,0
14,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",71,0,51097,46169,4928,0,0,44732,6365,0,0,0,0,0,0,0,0
15,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",0,0,85791,78684,7107,0,0,75136,10655,0,0,0,0,0,0,0,0
16,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",0,0,81879,75946,5933,0,0,73507,8372,0,0,0,0,0,0,0,0
17,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",2,1,103531,80978,22552,4,0,78732,24794,0,4,0,0,0,0,0,0
18,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",0,0,75497,69848,5649,0,0,67751,7746,0,0,0,0,0,0,0,0
19,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",0,0,41432,35014,6418,0,0,32227,9205,0,0,0,0,0,0,0,0
20,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",149,1,94997,78672,16324,5,0,76239,18750,0,4,0,3,0,0,0,0
21,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",0,0,50098,45204,4894,0,0,43972,6126,0,0,0,0,0,0,0,0
22,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",23,0,78970,72803,6167,0,0,70220,8750,0,0,0,0,0,0,0,0
23,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",51,0,68219,62799,5420,0,0,60873,7346,0,0,0,0,0,0,0,0
24,0,1800.0029074898441,1800.0029074898441,6,"[71, 72, 67, 65, 68, 66]",0,0,73300,67528,5772,0,0,65400,7900,0,0,0,0,0,0,0,0
