#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[38, 40, 42, 35, 47, 48, 37, 44, 46, 33, 39, 36, 43, 34]",0,0,26967,22456,4511,0,0,20334,6633,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,14,"[38, 40, 42, 35, 47, 48, 37, 44, 46, 33, 39, 36, 43, 34]",0,0,26358,21123,5235,15,0,18254,8073,0,14,7,3,7,0,0,0
3,0,1200.000000000004,1200.000000000004,14,"[38, 40, 42, 35, 47, 48, 37, 44, 46, 33, 39, 36, 43, 34]",0,0,20793,17056,3737,0,0,15680,5113,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[38, 40, 42, 35, 47, 48, 37, 44, 46, 33, 39, 36, 43, 34]",130,2,43903,24877,19024,11,0,23398,20490,0,9,3,0,1,0,0,0
5,0,1200.000000000004,1200.000000000004,14,"[38, 40, 42, 35, 47, 48, 37, 44, 46, 33, 39, 36, 43, 34]",2,1,43839,27694,16144,6,0,23313,20515,0,4,3,3,0,0,0,0
6,0,1200.000000000004,1200.000000000004,14,"[38, 40, 42, 35, 47, 48, 37, 44, 46, 33, 39, 36, 43, 34]",123,0,28255,23237,5018,0,0,20494,7761,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,14,"[38, 40, 42, 35, 47, 48, 37, 44, 46, 33, 39, 36, 43, 34]",0,0,16170,12796,3374,0,0,11854,4316,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,14,"[38, 40, 42, 35, 47, 48, 37, 44, 46, 33, 39, 36, 43, 34]",136,0,23226,19348,3878,0,0,17696,5530,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,14,"[38, 40, 42, 35, 47, 48, 37, 44, 46, 33, 39, 36, 43, 34]",0,0,20739,17084,3655,0,0,15856,4883,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,14,"[38, 40, 42, 35, 47, 48, 37, 44, 46, 33, 39, 36, 43, 34]",0,0,16457,13308,3149,0,0,12561,3896,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,14,"[38, 40, 42, 35, 47, 48, 37, 44, 46, 33, 39, 36, 43, 34]",0,0,31618,24783,6835,17,0,22192,9389,0,12,4,2,15,1,3,0
12,0,1200.000000000004,1200.000000000004,14,"[38, 40, 42, 35, 47, 48, 37, 44, 46, 33, 39, 36, 43, 34]",0,0,18688,14732,3956,0,0,13117,5571,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,14,"[38, 40, 42, 35, 47, 48, 37, 44, 46, 33, 39, 36, 43, 34]",0,0,25250,20976,4274,0,0,19045,6205,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,14,"[38, 40, 42, 35, 47, 48, 37, 44, 46, 33, 39, 36, 43, 34]",3,1,39489,20579,18909,6,0,19478,20004,0,6,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,14,"[38, 40, 42, 35, 47, 48, 37, 44, 46, 33, 39, 36, 43, 34]",22,0,21592,17696,3896,0,0,16140,5452,0,0,0,0,0,0,0,0
