#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",0,0,37952,29498,8454,4,0,24588,13356,0,2,1,0,4,1,0,0
2,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",7,1,38966,22820,16145,14,0,21057,17884,0,8,3,0,3,6,4,0
3,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",11,1,35296,23605,11690,9,0,21906,13376,0,7,3,0,0,3,0,0
4,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",29,0,30107,24378,5729,3,0,20998,9100,0,0,9,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",0,0,23316,19370,3946,0,0,17856,5460,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",116,0,24137,19316,4821,0,0,16789,7348,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",51,0,20613,16869,3744,0,0,15426,5187,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",38,0,41195,32281,8914,5,0,25678,15504,0,2,10,0,1,0,0,0
9,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",0,0,15167,12034,3133,0,0,11264,3903,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",3,0,46630,32746,13884,65,0,26426,20001,0,51,46,18,23,22,43,0
11,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",0,0,20209,16694,3515,0,0,15614,4595,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",1,1,45543,26794,18748,19,0,22560,22947,0,12,4,3,13,3,0,0
13,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",2,0,17847,14546,3301,0,0,13634,4213,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",0,0,15967,12718,3249,0,0,11862,4105,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",1,0,19845,16007,3838,0,0,14570,5275,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",3,1,39822,28898,10923,9,0,26198,13610,0,8,4,0,1,0,0,0
17,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",0,0,25023,19186,5837,0,0,15731,9292,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",0,0,30214,23454,6760,6,0,20611,9591,0,4,2,0,5,1,0,0
19,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",199,1,150717,53071,97645,94,0,49539,100961,0,55,56,13,21,22,49,0
20,0,1200.000000000004,1200.000000000004,44,"[33, 55, 68, 44, 56, 74, 53, 45, 50, 60, 42, 59, 46, 43, 54, 47, 65, 38, 82, 69, 48, 64, 35, 51, 52, 39, 81, 72, 78, 58, 73, 77, 62, 40, 37, 57, 63, 70, 34, 66, 76, 79, 67, 71]",132,0,18655,15276,3379,0,0,14177,4478,0,0,0,0,0,0,0,0
