#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",0,0,16025,13358,2667,0,0,12503,3522,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",92,0,28946,24550,4396,0,0,21856,7090,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",91,0,18529,15903,2626,0,0,15015,3514,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",0,0,15462,12916,2546,0,0,12173,3289,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",48,1,30229,19686,10542,4,0,17985,12239,0,4,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",20,0,34968,28640,6328,0,0,24044,10924,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",0,0,15539,12026,3513,0,0,10344,5195,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",0,0,24040,20572,3468,2,0,18930,5106,0,2,1,0,1,0,0,0
9,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",63,0,17542,14759,2783,0,0,13721,3821,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",0,0,15724,13108,2616,0,0,12274,3450,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",38,1,36267,21177,15089,7,0,19775,16480,0,7,3,0,1,0,0,0
12,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",58,1,28515,22050,6464,8,0,20204,8298,0,5,3,3,1,0,0,0
13,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",156,1,30320,20921,9398,5,0,19219,11093,0,4,0,3,0,0,0,0
14,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",147,1,44606,30809,13796,7,0,28255,16341,0,7,0,1,1,0,0,0
15,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",0,0,21446,18406,3040,0,0,17162,4284,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",207,3,56442,27516,28923,17,0,25882,30536,0,15,3,1,2,0,0,0
17,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",1,0,20250,16761,3489,0,0,15076,5174,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",67,2,47964,30376,17586,11,0,28310,19637,0,10,0,4,1,0,0,0
19,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",31,0,19705,16659,3046,0,0,15460,4245,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",41,0,17070,14133,2937,0,0,12973,4097,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",146,2,37459,18004,19453,8,0,16777,20672,0,8,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",34,0,14805,12300,2505,0,0,11568,3237,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",7,0,16393,13737,2656,0,0,12906,3487,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",0,0,29443,24448,4995,2,0,21249,8190,0,2,1,0,1,0,0,0
25,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",50,0,31402,21330,10072,6,0,19684,11706,0,10,1,0,1,0,0,0
26,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",0,0,14786,12302,2484,0,0,11636,3150,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,15,"[33, 38, 43, 37, 35, 46, 36, 48, 34, 45, 42, 41, 39, 44, 47]",31,0,21129,18095,3034,0,0,16823,4306,0,0,0,0,0,0,0,0
