#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,12,"[75, 76, 65, 73, 71, 70, 66, 72, 68, 74, 69, 67]",43,0,48397,45541,2856,0,0,44442,3955,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,12,"[75, 76, 65, 73, 71, 70, 66, 72, 68, 74, 69, 67]",0,0,48783,45842,2941,0,0,44680,4103,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,12,"[75, 76, 65, 73, 71, 70, 66, 72, 68, 74, 69, 67]",37,0,65968,62365,3603,0,0,60539,5429,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,12,"[75, 76, 65, 73, 71, 70, 66, 72, 68, 74, 69, 67]",31,0,51225,48601,2624,0,0,47734,3491,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,12,"[75, 76, 65, 73, 71, 70, 66, 72, 68, 74, 69, 67]",0,0,62544,59188,3356,0,0,57621,4923,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,12,"[75, 76, 65, 73, 71, 70, 66, 72, 68, 74, 69, 67]",3,1,95501,81733,13767,7,0,79620,15869,0,4,6,0,1,0,0,0
7,0,900.0000000001361,900.0000000001361,12,"[75, 76, 65, 73, 71, 70, 66, 72, 68, 74, 69, 67]",0,0,63313,60372,2941,0,0,59262,4051,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,12,"[75, 76, 65, 73, 71, 70, 66, 72, 68, 74, 69, 67]",44,0,67108,63822,3286,0,0,62309,4799,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,12,"[75, 76, 65, 73, 71, 70, 66, 72, 68, 74, 69, 67]",89,1,63743,53067,10675,4,0,51571,12167,0,4,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,12,"[75, 76, 65, 73, 71, 70, 66, 72, 68, 74, 69, 67]",0,0,56714,53608,3106,0,0,52306,4408,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,12,"[75, 76, 65, 73, 71, 70, 66, 72, 68, 74, 69, 67]",0,0,48942,45996,2946,0,0,44776,4166,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,12,"[75, 76, 65, 73, 71, 70, 66, 72, 68, 74, 69, 67]",45,0,78224,74283,3941,0,0,72075,6149,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,12,"[75, 76, 65, 73, 71, 70, 66, 72, 68, 74, 69, 67]",3,0,75533,71643,3890,0,0,69551,5982,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,12,"[75, 76, 65, 73, 71, 70, 66, 72, 68, 74, 69, 67]",0,0,64493,60746,3747,0,0,58791,5702,0,0,0,0,0,0,0,0
