#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",57,0,22414,18402,4012,3,0,16761,5646,0,2,4,0,1,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",0,0,32751,26470,6281,0,0,22626,10125,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",2,1,39918,20397,19520,9,0,19068,20832,0,7,3,3,1,0,3,0
4,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",0,0,20914,17080,3834,0,0,15653,5261,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",0,0,34245,27697,6548,5,0,23571,10663,0,4,1,1,4,0,1,0
6,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",0,0,16086,12846,3240,0,0,12055,4031,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",1,1,32147,20392,11754,5,0,18895,13242,0,6,0,3,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",0,0,16115,12778,3337,0,0,11868,4247,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",0,0,23372,19529,3843,3,0,18062,5303,0,2,1,0,3,0,1,0
10,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",0,0,17148,14046,3102,0,0,13323,3825,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",19,0,42132,28769,13363,14,0,25555,16551,0,8,8,0,8,2,0,0
12,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",0,0,18491,15066,3425,0,0,14071,4420,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",4,2,57127,31526,25599,15,0,29312,27794,0,12,6,0,1,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",8,0,18940,15413,3527,3,0,14240,4693,0,2,4,0,1,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",0,0,29030,21825,7205,17,0,19741,9254,0,12,8,1,12,2,0,0
16,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",0,0,22162,17422,4740,0,0,15117,7045,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",0,0,23399,19530,3869,0,0,18029,5370,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",49,0,36766,23427,13339,10,0,21464,15282,0,10,4,4,2,0,0,0
19,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",0,0,21734,17934,3800,0,0,16565,5169,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",0,0,17773,14282,3491,0,0,13189,4584,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",0,0,16807,13486,3321,0,0,12612,4195,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",194,1,39965,28457,11507,7,0,25296,14657,0,6,1,3,1,0,0,0
23,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",3,1,22933,18199,4733,5,0,16742,6185,0,5,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",0,0,16559,13438,3121,0,0,12682,3877,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",0,0,26811,22452,4359,0,0,20453,6358,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,15,"[33, 48, 37, 41, 47, 39, 46, 45, 44, 42, 43, 36, 34, 38, 40]",0,0,21859,18048,3811,0,0,16626,5233,0,0,0,0,0,0,0,0
