#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,10,"[33, 38, 48, 41, 46, 44, 40, 45, 43, 42]",0,0,18586,16038,2548,0,0,15304,3282,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,10,"[33, 38, 48, 41, 46, 44, 40, 45, 43, 42]",0,0,8671,6466,2205,0,0,6063,2608,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,10,"[33, 38, 48, 41, 46, 44, 40, 45, 43, 42]",0,0,12843,10626,2217,0,0,10192,2651,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,10,"[33, 38, 48, 41, 46, 44, 40, 45, 43, 42]",45,1,20890,16233,4656,4,0,15511,5374,0,4,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,10,"[33, 38, 48, 41, 46, 44, 40, 45, 43, 42]",4,1,31913,17772,14140,6,0,16996,14910,0,6,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,10,"[33, 38, 48, 41, 46, 44, 40, 45, 43, 42]",0,0,13990,11754,2236,0,0,11278,2712,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,10,"[33, 38, 48, 41, 46, 44, 40, 45, 43, 42]",0,0,15736,13482,2254,0,0,13000,2736,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,10,"[33, 38, 48, 41, 46, 44, 40, 45, 43, 42]",0,0,14304,12032,2272,0,0,11553,2751,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,10,"[33, 38, 48, 41, 46, 44, 40, 45, 43, 42]",0,0,19536,16931,2605,3,0,16112,3417,0,2,1,0,3,0,1,0
10,0,900.0000000001361,900.0000000001361,10,"[33, 38, 48, 41, 46, 44, 40, 45, 43, 42]",1,1,22862,13574,9287,5,0,13007,9847,0,4,3,0,0,0,0,0
