#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,32,"[71, 78, 50, 33, 36, 63, 43, 40, 44, 45, 52, 51, 35, 53, 81, 79, 37, 69, 68, 41, 55, 39, 48, 57, 62, 80, 42, 38, 74, 49, 66, 67]",260,0,86486,54469,32017,76,0,47570,38736,0,25,43,2,37,59,14,0
2,0,900.0000000001361,900.0000000001361,32,"[71, 78, 50, 33, 36, 63, 43, 40, 44, 45, 52, 51, 35, 53, 81, 79, 37, 69, 68, 41, 55, 39, 48, 57, 62, 80, 42, 38, 74, 49, 66, 67]",68,0,91532,68845,22687,69,0,57985,33368,0,16,46,1,30,66,20,0
3,0,900.0000000001361,900.0000000001361,32,"[71, 78, 50, 33, 36, 63, 43, 40, 44, 45, 52, 51, 35, 53, 81, 79, 37, 69, 68, 41, 55, 39, 48, 57, 62, 80, 42, 38, 74, 49, 66, 67]",81,0,18177,15237,2940,0,0,13996,4181,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,32,"[71, 78, 50, 33, 36, 63, 43, 40, 44, 45, 52, 51, 35, 53, 81, 79, 37, 69, 68, 41, 55, 39, 48, 57, 62, 80, 42, 38, 74, 49, 66, 67]",0,0,13401,11152,2249,0,0,10662,2739,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,32,"[71, 78, 50, 33, 36, 63, 43, 40, 44, 45, 52, 51, 35, 53, 81, 79, 37, 69, 68, 41, 55, 39, 48, 57, 62, 80, 42, 38, 74, 49, 66, 67]",63,0,22541,19151,3390,0,0,17476,5065,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,32,"[71, 78, 50, 33, 36, 63, 43, 40, 44, 45, 52, 51, 35, 53, 81, 79, 37, 69, 68, 41, 55, 39, 48, 57, 62, 80, 42, 38, 74, 49, 66, 67]",76,0,25814,21662,4152,4,0,19242,6560,0,0,3,0,0,6,3,0
7,0,900.0000000001361,900.0000000001361,32,"[71, 78, 50, 33, 36, 63, 43, 40, 44, 45, 52, 51, 35, 53, 81, 79, 37, 69, 68, 41, 55, 39, 48, 57, 62, 80, 42, 38, 74, 49, 66, 67]",512,4,124698,55743,68951,129,0,52209,72190,0,34,111,5,16,105,24,0
8,0,900.0000000001361,900.0000000001361,32,"[71, 78, 50, 33, 36, 63, 43, 40, 44, 45, 52, 51, 35, 53, 81, 79, 37, 69, 68, 41, 55, 39, 48, 57, 62, 80, 42, 38, 74, 49, 66, 67]",0,0,22645,18660,3985,0,0,16487,6158,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,32,"[71, 78, 50, 33, 36, 63, 43, 40, 44, 45, 52, 51, 35, 53, 81, 79, 37, 69, 68, 41, 55, 39, 48, 57, 62, 80, 42, 38, 74, 49, 66, 67]",160,1,61877,43943,17933,12,0,37795,24057,0,8,7,6,3,0,0,0
10,0,900.0000000001361,900.0000000001361,32,"[71, 78, 50, 33, 36, 63, 43, 40, 44, 45, 52, 51, 35, 53, 81, 79, 37, 69, 68, 41, 55, 39, 48, 57, 62, 80, 42, 38, 74, 49, 66, 67]",0,0,15279,12652,2627,0,0,11807,3472,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,32,"[71, 78, 50, 33, 36, 63, 43, 40, 44, 45, 52, 51, 35, 53, 81, 79, 37, 69, 68, 41, 55, 39, 48, 57, 62, 80, 42, 38, 74, 49, 66, 67]",88,0,67059,50778,16281,26,0,41283,25718,0,14,15,1,16,9,3,0
12,0,900.0000000001361,900.0000000001361,32,"[71, 78, 50, 33, 36, 63, 43, 40, 44, 45, 52, 51, 35, 53, 81, 79, 37, 69, 68, 41, 55, 39, 48, 57, 62, 80, 42, 38, 74, 49, 66, 67]",0,0,18615,15498,3117,0,0,14153,4462,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,32,"[71, 78, 50, 33, 36, 63, 43, 40, 44, 45, 52, 51, 35, 53, 81, 79, 37, 69, 68, 41, 55, 39, 48, 57, 62, 80, 42, 38, 74, 49, 66, 67]",499,1,110827,61228,49598,61,0,56116,54601,0,29,43,6,14,6,11,0
