#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",9,0,538778,467448,71330,147,0,411368,126961,0,20,169,47,36,131,46,0
2,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",0,0,94232,87876,6356,0,0,83306,10926,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",0,0,110243,99234,11009,0,0,90036,20207,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",73,1,244904,207861,37042,21,0,184461,60393,0,9,19,11,4,6,0,0
5,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",131,1,252971,207636,45334,63,0,193681,59138,0,22,27,23,16,15,48,0
6,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",44,0,157418,140804,16614,16,0,125914,31456,0,0,18,0,0,27,3,0
7,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",1,0,178735,161191,17544,0,0,145469,33266,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",176,0,284693,253267,31426,45,0,229924,54644,0,20,17,23,30,7,28,0
9,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",43,1,189739,164329,25409,6,0,148131,41595,0,4,0,8,0,0,0,0
10,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",0,0,84408,79068,5340,0,0,75501,8907,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",0,0,174396,154952,19444,0,0,137271,37125,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",110,0,167072,149352,17720,0,0,133332,33740,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",39,0,119631,112459,7172,2,0,107067,12558,0,0,6,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",120,0,127908,117986,9922,22,0,109686,18156,0,0,24,0,2,33,7,0
15,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",124,0,372127,328856,43271,168,0,298787,72862,0,42,157,44,50,130,55,0
16,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",0,0,90343,84696,5647,0,0,80836,9507,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",5,0,143805,129682,14123,17,0,118967,24801,0,14,7,5,10,1,0,0
18,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",479,0,195247,173374,21873,27,0,158974,36202,0,9,10,16,5,3,28,0
19,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",0,0,70642,66102,4540,0,0,63375,7267,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",634,1,271129,225597,45531,54,0,210844,60156,0,15,38,4,16,35,20,0
21,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",0,0,62449,58046,4403,0,0,55462,6987,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",132,0,448547,366113,82434,235,0,334523,113385,0,39,217,47,61,179,96,0
23,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",41,0,146970,134677,12293,0,0,124181,22789,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",0,0,257776,231578,26198,0,0,207168,50608,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",49,0,227656,199126,28530,19,0,175243,52366,0,12,12,6,12,5,0,0
26,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",0,0,93975,86716,7259,0,0,81232,12743,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",0,0,123471,112590,10881,0,0,103468,20003,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",0,0,82691,76754,5937,0,0,72642,10049,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",0,0,127644,117808,9836,0,0,109767,17877,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",67,1,159308,139762,19545,24,0,128751,30494,0,7,4,28,4,1,18,0
31,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",0,0,182632,164502,18130,0,0,148135,34497,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",0,0,278287,249518,28769,0,0,222573,55714,0,0,0,0,0,0,0,0
33,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",0,0,74444,68986,5458,0,0,65300,9144,0,0,0,0,0,0,0,0
34,0,900.0000000001361,900.0000000001361,41,"[65, 114, 68, 80, 77, 107, 81, 86, 104, 96, 78, 84, 72, 69, 94, 93, 110, 102, 71, 79, 108, 83, 90, 66, 99, 82, 89, 105, 100, 106, 111, 88, 97, 85, 76, 112, 92, 67, 70, 73, 109]",0,0,100380,91134,9246,0,0,83680,16700,0,0,0,0,0,0,0,0
